編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKOHGGFHB97CB,大豐段,18.35,都市：住,1000000,3523,持分移轉,02520000
RPSNMLNKOHGGFHB08CB,大豐段,31.63,都市：住,1000000,6074,持分移轉,02520000
RPQNMLNKOHGGFHB87CB,大豐段,18.24,都市：住,1000000,3502,持分移轉,02520000
RPPNMLMKOHGGFHB67CB,大豐段,26.06,都市：住,1000000,5004,持分移轉,02520000
RPWNMLNKOHGGFHB48CB,大豐段,29.66,都市：住,1000000,5695,持分移轉,02520000
RPVNMLNKOHGGFHB38CB,大豐段,29.66,都市：住,1000000,5695,持分移轉,02520000
RPUNMLNKOHGGFHB28CB,大豐段,26.91,都市：住,1000000,5168,持分移轉,02520000
RPPNMLNKOHGGFHB77CB,大豐段,18.46,都市：住,1000000,3544,持分移轉,02520000
RPXNMLNKOHGGFHB58CB,大豐段,24.89,都市：住,1000000,4779,持分移轉,02520000
RPTNMLNKOHGGFHB18CB,大豐段,31.12,都市：住,1000000,5976,持分移轉,02520000
RPQOMLNKOHGGFHB97CB,大豐段,19.92,都市：住,1000000,3826,持分移轉,02520000
RPTNMLOKOHGGFHB28CB,自強段,20.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,921,持分移轉,13310000
RPTNMLOKOHGGFHB28CB,自強段,4.74,非都市：特定農業區 ; 非都市編定：農牧用地,100000,921,持分移轉,13470000
RPPNMLOKOHGGFHB87CB,自強段,20.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,921,持分移轉,13310000
RPPNMLOKOHGGFHB87CB,自強段,4.74,非都市：特定農業區 ; 非都市編定：農牧用地,100000,921,持分移轉,13470000
RPQNMLOKOHGGFHB97CB,自強段,29.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1334,持分移轉,13310000
RPQNMLOKOHGGFHB97CB,自強段,6.87,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1334,持分移轉,13470000
RPSNMLOKOHGGFHB18CB,自強段,17.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,810,持分移轉,13310000
RPSNMLOKOHGGFHB18CB,自強段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,100000,810,持分移轉,13470000
RPOOMLNKOHGGFHB77CB,大豐段,31.53,都市：住,1000000,6054,持分移轉,02520000
RPRNMLOKOHGGFHB08CB,自強段,29.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1334,持分移轉,13310000
RPRNMLOKOHGGFHB08CB,自強段,6.87,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1334,持分移轉,13470000
RPOOMLOKOHGGFHB87CB,大豐段,26.86,都市：住,1000000,5158,持分移轉,02520000
