編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLPHGGFDC28DB,長安段,23.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,133,持分移轉,02740000
RPQNMLLLPHGGFDC57CB,長潭段,2.09,都市：住,100000,143,持分移轉,08920001
RPQNMLLLPHGGFDC57CB,長潭段,16.72,都市：住,100000,143,持分移轉,09020000
RPRNMLLLPHGGFDC67CB,長潭段,1.51,都市：住,100000,103,持分移轉,08920001
RPRNMLLLPHGGFDC67CB,長潭段,12.05,都市：住,100000,103,持分移轉,09020000
RPOOMLOLPHGGFDC87DB,長安段,23.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,133,持分移轉,02740000
RPVNMLOLPHGGFDC48DB,長安段,27.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,151,持分移轉,02740000
RPXNMLOLPHGGFDC68DB,長安段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,127,持分移轉,02740000
RPWNMLOLPHGGFDC58DB,長安段,36.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,201,持分移轉,02740000
RPSNMLOLPHGGFDC18DB,長安段,37.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,02740000
RPPOMLOLPHGGFDC97DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPPNMLMJQHGGFDC47CB,觀音段,52.16,都市：住,10000,148,持分移轉,00670000
RPQNMLTLPHGGFDC38CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPUNMLOLPHGGFDC38DB,長安段,17.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,02740000
RPQNMLKKQHGGFDC47CB,台五線段,35.56,都市：住,10000,122,持分移轉,07820000
RPQNMLPJQHGGFDC87CB,觀音段,27.84,都市：住,10000,79,持分移轉,00670000
RPRNMLMKQHGGFDC77CB,台五線段,35.56,都市：住,10000,122,持分移轉,07820000
RPPNMLMKQHGGFDC57CB,台五線段,35.56,都市：住,10000,122,持分移轉,07820000
RPSNMLMKQHGGFDC87CB,台五線段,35.56,都市：住,10000,122,持分移轉,07820000
RPQNMLMKQHGGFDC67CB,台五線段,36.44,都市：住,10000,125,持分移轉,07820000
RPTNMLMKQHGGFDC97CB,台五線段,36.15,都市：住,10000,124,持分移轉,07820000
RPSNMLKKQHGGFDC67CB,台五線段,36.15,都市：住,10000,124,持分移轉,07820000
RPRNMLPJQHGGFDC97CB,觀音段,54.98,都市：住,10000,156,持分移轉,00670000
RPVNMLMKQHGGFDC18CB,台五線段,36.15,都市：住,10000,124,持分移轉,07820000
RPRNMLKKQHGGFDC57CB,台五線段,22.15,都市：住,10000,76,持分移轉,07820000
RPXNMLMKQHGGFDC38CB,台五線段,36.44,都市：住,10000,125,持分移轉,07820000
RPPOMLMKQHGGFDC67CB,台五線段,22.74,都市：住,10000,78,持分移轉,07820000
