編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLPHGGFBM09CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPPNMLTLPHGGFBM09CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPQNMLTLPHGGFBM56CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPQNMLTLPHGGFBM56CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPRNMLTLPHGGFBM66CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPRNMLTLPHGGFBM66CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPSNMLTLPHGGFBM76CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPSNMLTLPHGGFBM76CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPVNMLTLPHGGFBM07CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPVNMLTLPHGGFBM07CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPWNMLTLPHGGFBM17CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPWNMLTLPHGGFBM17CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPTNMLTLPHGGFBM86CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPTNMLTLPHGGFBM86CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPXNMLTLPHGGFBM27CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPXNMLTLPHGGFBM27CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPUNMLTLPHGGFBM96CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPUNMLTLPHGGFBM96CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPOOMLTLPHGGFBM09CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPOOMLTLPHGGFBM09CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPSNMLTLPHGGFCM86CB,忠孝段,20.60,都市：住,100000,1291,持分移轉,01950000
RPPNMLTLPHGGFAM09DB,福溪段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2087,持分移轉,05450000
RPPNMLTLPHGGFAM09DB,福溪段,22.13,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05470000
RPPNMLTLPHGGFAM09DB,福溪段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05480000
RPWNMLKMPHGGFBM98CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPRNMLTLPHGGFCM76CB,忠孝段,20.62,都市：住,100000,1292,持分移轉,01950000
RPPOMLKMPHGGFBM38CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPQNMLTLPHGGFAM56DB,福溪段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2087,持分移轉,05450000
RPQNMLTLPHGGFAM56DB,福溪段,22.13,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05470000
RPQNMLTLPHGGFAM56DB,福溪段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05480000
RPSNMLKMPHGGFBM58CB,建興段,27.85,都市：住,100000,851,持分移轉,13030000
RPSOMLKMPHGGFBM68CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPPNMLTLPHGGFCM56CB,忠孝段,20.36,都市：住,100000,1276,持分移轉,01950000
RPUOMLKMPHGGFBM88CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPUPMLKMPHGGFBM98CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPWOMLKMPHGGFBM09CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPPNMLLMPHGGFBM38CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540013
RPPNMLLMPHGGFBM38CB,新御史段,1.67,都市：住,100000,1347,持分移轉,00540080
RPPNMLLMPHGGFBM38CB,新御史段,3.86,都市：住,100000,1149,持分移轉,00540076
RPPNMLLMPHGGFBM38CB,新御史段,3.81,都市：住,100000,1149,持分移轉,00540069
RPPNMLLMPHGGFBM38CB,新御史段,3.77,都市：住,100000,1149,持分移轉,00540062
RPPNMLLMPHGGFBM38CB,新御史段,1.27,都市：住,100000,1347,持分移轉,00540060
RPQNMLLMPHGGFBM48CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540018
RPQNMLLMPHGGFBM48CB,新御史段,1.67,都市：住,100000,1347,持分移轉,00540080
RPQNMLLMPHGGFBM48CB,新御史段,3.86,都市：住,100000,1149,持分移轉,00540076
RPQNMLLMPHGGFBM48CB,新御史段,3.81,都市：住,100000,1149,持分移轉,00540069
RPQNMLLMPHGGFBM48CB,新御史段,3.77,都市：住,100000,1149,持分移轉,00540062
RPQNMLLMPHGGFBM48CB,新御史段,1.27,都市：住,100000,1347,持分移轉,00540060
RPRNMLLMPHGGFBM58CB,新御史段,63.31,都市：住,1,1,全筆移轉,00540032
RPRNMLLMPHGGFBM58CB,新御史段,1.40,都市：住,100000,1131,持分移轉,00540080
RPRNMLLMPHGGFBM58CB,新御史段,3.24,都市：住,100000,965,持分移轉,00540076
RPRNMLLMPHGGFBM58CB,新御史段,3.20,都市：住,100000,965,持分移轉,00540069
RPRNMLLMPHGGFBM58CB,新御史段,3.17,都市：住,100000,965,持分移轉,00540062
RPRNMLLMPHGGFBM58CB,新御史段,1.07,都市：住,100000,1131,持分移轉,00540060
RPSNMLLMPHGGFBM68CB,新御史段,82.91,都市：住,1,1,全筆移轉,00540039
RPSNMLLMPHGGFBM68CB,新御史段,1.83,都市：住,100000,1481,持分移轉,00540080
RPSNMLLMPHGGFBM68CB,新御史段,4.24,都市：住,100000,1264,持分移轉,00540076
RPSNMLLMPHGGFBM68CB,新御史段,4.19,都市：住,100000,1264,持分移轉,00540069
RPSNMLLMPHGGFBM68CB,新御史段,4.15,都市：住,100000,1264,持分移轉,00540062
RPSNMLLMPHGGFBM68CB,新御史段,1.39,都市：住,100000,1481,持分移轉,00540060
RPWNMLMJQHGGFBM98CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540036
RPWNMLMJQHGGFBM98CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPWNMLMJQHGGFBM98CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPWNMLMJQHGGFBM98CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPWNMLMJQHGGFBM98CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPWNMLMJQHGGFBM98CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPQNMLMJQHGGFBM38CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540033
RPQNMLMJQHGGFBM38CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPQNMLMJQHGGFBM38CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPQNMLMJQHGGFBM38CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPQNMLMJQHGGFBM38CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPQNMLMJQHGGFBM38CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPVNMLMJQHGGFBM88CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540038
RPVNMLMJQHGGFBM88CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPVNMLMJQHGGFBM88CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPVNMLMJQHGGFBM88CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPVNMLMJQHGGFBM88CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPVNMLMJQHGGFBM88CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPPNMLMJQHGGFBM28CB,新御史段,82.91,都市：住,1,1,全筆移轉,00540029
