編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLLKOHGGFBH87CC,石頭段,.00,都市：住,,,,05090000
RPRQMLLKOHGGFBH18CC,環東段,.00,都市：住,,,,07620000
RPUQMLLKOHGGFBH48CC,華興段,.00,都市：住,,,,03480013
RPUQMLLKOHGGFBH48CC,華興段,.00,都市：住,,,,03470002
RPWNMLLKOHGGFDH58CC,草湳坡段埔心小段,.00,都市：住,,,,00400001
RPXNMLLKOHGGFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPOOMLLKOHGGFDH87CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPPOMLLKOHGGFDH97CC,楊梅段,.00,都市：住,,,,02190078
RPQOMLLKOHGGFDH08CC,楊梅段,.00,都市：住,,,,01620069
RPQNMLLKOHGGFCH87CC,潛龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05820000
RPQOMLLKOHGGFCH97CC,東龍段,.00,都市：其他:非都市計畫區,,,,03360000
RPXNMLLKOHGGFBH48CC,石頭段,.00,都市：商,,,,00030921
RPXPMLLKOHGGFBH68CC,石頭段,.00,都市：商,,,,00250046
RPPNMLOKOHGGFBH97CC,忠福段,.00,都市：住,,,,32230000
RPRNMLLKOHGGFGH38CC,莊敬段,.00,都市：住,,,,08550000
RPOOMLLKOHGGFGH18CC,環南段,.00,都市：住,,,,10490000
RPQNMLOKOHGGFBH08CC,環東段,.00,都市：住,,,,08510000
RPRNMLLKOHGGFFH28CC,永福段,.00,都市：住,,,,08810000
RPPNMLOKOHGGFFH38CC,前程段,.00,都市：住,,,,00720000
RPQNMLOKOHGGFAH97CC,法政段,.00,都市：住,,,,07760000
RPVPMLLKOHGGFAH38CC,會稽段,.00,都市：住,,,,00430000
RPPNMLOKOHGGFAH87CC,中埔段,.00,都市：住,,,,00500000
RPRNMLLKOHGGFAH77CC,同安段,.00,都市：住,,,,13880000
RPRPMLLKOHGGFAH97CC,新埔段,.00,都市：住,,,,02260000
RPUNMLLKOHGGFAH08CC,慈文段,1264.00,都市：住,,,,00210000
RPQOMLPKOHGGFCH38CC,大成段,.00,都市：其他:道路用地，第一種住宅區,,,,03460000
RPSNMLPKOHGGFHH98CC,善捷段,.00,都市：住,,,,01420000
RPRNMLPKOHGGFEH78EC,錦興段,16.98,都市：住,,,,06610000
RPSNMLPKOHGGFEH88EC,埔心段埔心小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11550009
RPOSMLPKOHGGFAH38CC,大樹林段,6.39,都市：住,,,,03790000
RPVQMLPKOHGGFAH88CC,富國段,24.89,都市：住,,,,08410000
