編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPKOHGGFDC87CC,觀音段,.00,都市：住,,,,01820000
RPRPMLPKOHGGFDC18CC,調和段,.00,都市：住,,,,14130000
RPOQMLPKOHGGFDC97CC,武嶺段,.00,都市：住,,,,01780000
RPQPMLPKOHGGFDC08CC,深澳段,.00,都市：住,,,,01000000
RPTPMLPKOHGGFDC38CC,榮華段,.00,都市：住,,,,00350000
RPXPMLPKOHGGFDC78CC,延平段,.00,都市：商,,,,04070000
RPVPMLPKOHGGFDC58CC,港灣段一小段,.00,都市：住,,,,00450003
RPVPMLPKOHGGFDC58CC,港灣段一小段,.00,都市：住,,,,00450005
RPQOMLLLOHGGFDC77DC,德厚段,9.06,都市：商,,,,00200000
RPQOMLLLOHGGFDC77DC,德厚段,.24,都市：商,,,,00210000
RPQOMLLLOHGGFDC77DC,德厚段,.14,都市：商,,,,00220000
RPQOMLMLOHGGFDC77CC,德育段,.00,都市：住,,,,01710000
RPWRMLPKOHGGFDC88CC,大華段,.00,都市：住,,,,05400000
RPUQMLPKOHGGFDC58CC,長潭段,.00,都市：住,,,,08450003
RPVRMLPKOHGGFDC78CC,湖海段,.00,都市：商,,,,08760000
RPXNMLMLOHGGFDC38CC,調和段,.00,都市：住,,,,14130000
RPRQMLPKOHGGFDC28CC,深澳段,.00,都市：住,,,,10170000
RPUOMLRKOHGGFDC58CC,深澳段,.00,都市：住,,,,01000000
RPQSMLPKOHGGFDC38CC,調和段,.00,都市：住,,,,14130000
RPQRMLPKOHGGFDC28CC,延平段,.00,都市：住,,,,04920000
RPXQMLPKOHGGFDC88CC,武嶺段,.00,都市：住,,,,04830000
RPSOMLMLOHGGFDC97CC,暖暖段東勢坑小段,.00,都市：住,,,,08620000
RPWOMLMLOHGGFDC38CC,源遠段,.00,都市：住,,,,11280008
RPOPMLMLOHGGFDC67CC,源遠段,.00,都市：住,,,,11280009
RPWQMLMLOHGGFDC58CC,調和段,.00,都市：住,,,,14150000
RPVOMLNLOHGGFDC38CC,調和段,.00,都市：住,,,,14140000
RPWOMLNLOHGGFDC48CC,中濱段,.00,都市：商,,,,00200008
RPXOMLNLOHGGFDC58CC,源遠段,.00,都市：住,,,,11280008
RPUQMLMLOHGGFDC38CC,西定段,.00,都市：住,,,,00990000
RPVQMLMLOHGGFDC48CC,源遠段,.00,都市：住,,,,11280002
RPTQMLMLOHGGFDC28CC,祥豐段,.00,都市：住,,,,05170000
RPTQMLMLOHGGFDC28CC,祥豐段,.00,都市：住,,,,05180000
RPTQMLMLOHGGFDC28CC,祥豐段,.00,都市：住,,,,05540000
RPUPMLMLOHGGFDC28CC,湖海段,.00,都市：住,,,,05060000
RPPQMLMLOHGGFDC87CC,八堵段八堵北小段,.00,都市：住,,,,01710000
RPWPMLMLOHGGFDC48CC,麥金段,16.79,都市：住,,,,05250000
RPWPMLMLOHGGFDC48CC,麥金段,.02,都市：住,,,,05270001
RPWPMLMLOHGGFDC48CC,麥金段,.01,都市：住,,,,05290002
RPOPMLNLOHGGFDC77CC,調和段,.00,都市：住,,,,11250000
RPQQMLNLOHGGFDC08CC,明德段,.00,都市：商,,,,03510000
RPVPMLNLOHGGFDC48CC,港濱段,.00,都市：住,,,,05030000
RPPQMLNLOHGGFDC97CC,過港段,.00,都市：住,,,,02200000
RPVNMLPJPHGGFDC38CC,調和段,.00,都市：住,,,,11250000
RPXQMLNLOHGGFDC78CC,長潭段,.00,都市：住,,,,08920000
RPORMLNLOHGGFDC97CC,東明段,.00,都市：住,,,,01510000
RPQRMLNLOHGGFDC18CC,調和段,.00,都市：住,,,,11250000
RPSQMLNLOHGGFDC28CC,調和段,.00,都市：住,,,,11250000
RPWQMLNLOHGGFDC68CC,金華段,.00,都市：住,,,,04670000
RPWNMLPJPHGGFDC48CC,武嶺段,.00,都市：住,,,,00570000
RPOOMLPJPHGGFDC77CC,仁德段,.00,都市：住,,,,04510000
RPQOMLPJPHGGFDC97CC,深美段,.00,都市：住,,,,06560000
RPPOMLPJPHGGFDC87CC,西定段,.00,都市：住,,,,10420000
RPPOMLPJPHGGFDC87CC,西定段,.00,都市：住,,,,10420001
RPTPMLPJPHGGFDC38CC,調和段,.00,都市：住,,,,11250000
RPVPMLPJPHGGFDC58CC,光明段,.00,都市：住,,,,06650000
RPUPMLPJPHGGFDC48CC,培德段,.00,都市：住,,,,07360000
RPUOMLPJPHGGFDC38CC,調和段,.00,都市：住,,,,14140000
RPWOMLPJPHGGFDC58CC,過港段,.00,都市：住,,,,03490000
RPPPMLPJPHGGFDC97CC,調和段,.00,都市：住,,,,11250000
RPOPMLPJPHGGFDC87CC,港濱段,.00,都市：住,,,,10970000
RPVOMLPJPHGGFDC48CC,安國段,.00,都市：住,,,,00630002
RPTOMLPJPHGGFDC28CC,福祿段,.00,都市：住,,,,05090000
RPXOMLPJPHGGFDC68CC,草濫段拔西猴小段,.00,都市：住,,,,00670005
RPOQMLPJPHGGFDC97CC,新會段,.00,都市：住,,,,00720000
RPXPMLPJPHGGFDC78CC,工建段,.00,都市：住,,,,05120000
