編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRQMLLKOHGGFBH18CC,坡道平面,0,,地下一樓
RPXNMLLKOHGGFDH68CC,坡道平面,0,39.81,地下三樓
RPOOMLLKOHGGFDH87CC,坡道平面,0,34.25,地下三樓
RPOOMLLKOHGGFGH18CC,坡道平面,0,,地下二樓
RPUNMLLKOHGGFAH08CC,坡道平面,0,770.25,
RPSNMLPKOHGGFHH98CC,坡道平面,0,30.83,地下三樓
RPRNMLPKOHGGFEH78EC,坡道平面,0,45.60,
RPSNMLPKOHGGFEH88EC,一樓平面,0,,
RPVNMLLKOHGGFFH78DC,坡道平面,0,40.56,地下三樓
RPPSMLPKOHGGFAH48CC,坡道平面,0,37.48,地下二樓
RPWOMLPKOHGGFDH09CC,坡道平面,0,,地下一樓
RPRQMLPKOHGGFFH98CC,坡道平面,0,31.32,地下二樓
RPSNMLMKOHGGFBH08CC,坡道平面,0,,地下三樓
RPQNMLPKOHGGFFH58CC,坡道機械,0,13.97,地下一樓
RPQNMLPKOHGGFFH58CC,坡道機械,0,13.97,地下一樓
RPWNMLPKOHGGFFH56CC,坡道平面,0,45.74,地下二樓
RPQOMLPKOHGGFFH68CC,坡道平面,2000,40.56,
RPPOMLQKOHGGFFH78DC,坡道平面,0,38.87,
RPVNMLQKOHGGFHH86DC,一樓平面,0,,一樓
RPROMLQKOHGGFFH98DC,坡道平面,0,26.24,
RPQNMLQKOHGGFFH68CC,坡道平面,2500,33.06,地下三樓
RPPOMLRKOHGGFHH98CC,坡道平面,0,34.58,地下一樓
RPUOMLRKOHGGFAH78CC,坡道平面,0,,地下三樓
RPTNMLQKOHGGFFH56EC,坡道平面,0,33.75,
RPWPMLRKOHGGFAH09CC,坡道平面,0,,地下一樓
RPPPMLRKOHGGFAH38CC,坡道平面,0,25.32,地下三樓
RPWRNLRKOHGGFBH86CC,坡道平面,0,32.79,地下二樓
RPPQMLSKOHGGFBH68CC,坡道平面,0,,地下二樓
RPVRMLSKOHGGFBH76CC,坡道平面,0,33.34,
RPORMLSKOHGGFEH98CC,坡道平面,0,,地下一樓
RPPOMLSKOHGGFDH68CC,坡道平面,0,,地下一樓
RPSNMLSKOHGGFFH09CC,坡道平面,0,33.06,地下三樓
RPVNMLSKOHGGFFH76CC,坡道平面,2000,,地下一樓
RPPNMLKLOHGGFCH77CC,坡道平面,0,,地下二樓
RPXNMLLLOHGGFFH98CC,坡道平面,0,,地下二樓
RPUNMLLLOHGGFAH18CC,坡道平面,0,29.26,地下三樓
RPQPMLLLOHGGFAH97CC,坡道平面,2500,,地下一樓
RPSRMLMLOHGGFBH58CC,坡道平面,0,,地下一樓
RPRPMLMLOHGGFAH18CC,坡道平面,3000,,地下二樓
RPTUMLLLOHGGFBH88CC,坡道平面,0,,地下一樓
RPQUMLLLOHGGFBH58CC,坡道平面,0,,地下三樓
RPWNMLMLOHGGFBH58CC,坡道平面,0,25.78,地下二樓
RPTUMLMLOHGGFAH88CC,坡道平面,0,,地下三樓
RPPTMLMLOHGGFFH88CC,坡道平面,0,,地下一樓
RPSNMLMLOHGGFFH58CC,坡道平面,0,31.42,無固定樓層
RPPPMLMLOHGGFCH18CC,坡道平面,0,,地下一樓
RPUPMLMLOHGGFGH09CC,坡道平面,0,32.60,地下三樓
RPTNMLNLOHGGFGH88CC,坡道平面,1500,27.31,一樓
RPUPMLNLOHGGFFH09CC,坡道平面,0,27.21,地下三樓
RPTOMLNLOHGGFEH78CC,坡道平面,2500,,地下一樓
RPWTMLMLOHGGFAH09CC,升降平面,0,,地下一樓
RPURMLNLOHGGFAH78CC,坡道平面,0,,地下一樓
RPPPMLNLOHGGFBH18CC,坡道平面,2300,36.15,地下一樓
RPWPMLOLOHGGFBH98CC,坡道機械,0,12.11,地下一樓
RPTQMLOLOHGGFBH78CC,坡道平面,1640,38.96,地下三樓
RPVQMLOLOHGGFBH98CC,坡道平面,0,26.62,地下三樓
RPUNMLOLOHGGFAH48CC,升降機械,0,,地下一樓
RPWSMLOLOHGGFBH66CC,坡道平面,0,,地下二樓
RPSNMLOLOHGGFAH28CC,坡道平面,0,,地下一樓
RPROQLOLOHGGFAH68CC,坡道平面,0,,地下一樓
RPSOMLOLOHGGFEH78CC,坡道平面,0,,地下二樓
RPROMLOLOHGGFEH68CC,坡道平面,0,38.19,一樓
RPROMLOLOHGGFEH68CC,坡道平面,0,38.19,一樓
RPROMLOLOHGGFEH68CC,坡道平面,0,,一樓
RPROMLOLOHGGFEH68CC,坡道平面,0,,一樓
RPROMLOLOHGGFEH68CC,坡道平面,0,,一樓
RPSOMLOLOHGGFDH68CC,坡道平面,0,25.67,地下一樓
RPQOMLOLOHGGFDH48CC,坡道平面,0,39.81,地下二樓
RPRQMLOLOHGGFDH78CC,坡道平面,0,35.21,地下二樓
RPPQMLOLOHGGFDH58CC,坡道平面,0,,地下三樓
RPORMLOLOHGGFFH78CC,坡道平面,0,28.56,地下一樓
RPVOMLOLOHGGFHH76CC,坡道平面,0,,地下三樓
RPPRMLPLOHGGFHH76EC,坡道平面,0,36.60,地下一樓
RPTWMLPLOHGGFHH47CC,坡道平面,0,25.69,地下五樓含以下
RPRPMLPLOHGGFDH78CC,坡道平面,0,39.81,地下二樓
RPOOMLPLOHGGFEH48CC,坡道平面,2000,27.99,地下一樓
RPPNMLPLOHGGFAH08CC,坡道平面,0,,地下三樓
RPWOMLPLOHGGFAH88CC,坡道機械,1500,13.55,地下三樓
RPTQMLPLOHGGFBH88CC,坡道機械,2500,19.42,地下一樓
RPPQMLSLOHGGFBH78CC,坡道平面,0,35.28,地下三樓
RPPQMLSLOHGGFBH78CC,坡道平面,0,35.28,地下三樓
RPWOMLSLOHGGFDH86CC,坡道平面,0,,地下三樓
RPUPMLSLOHGGFFH07DC,坡道平面,0,,地下二樓
RPVRMLSLOHGGFFH37DC,坡道平面,0,,地下一樓
RPSQMLSLOHGGFBH09CC,升降機械,0,13.46,地下一樓
RPQQMLSLOHGGFBH88CC,坡道平面,0,35.50,地下一樓
RPVNMLSLOHGGFFH86CC,坡道平面,0,30.76,地下一樓
RPUTMLSLOHGGFFH37CC,坡道平面,0,21.50,地下一樓
RPPOMLSLOHGGFFH98CC,坡道平面,0,29.90,地下二樓
RPOOMLSLOHGGFFH88CC,坡道平面,0,,地下一樓
RPWOMLOLOHGGFDH09CC,坡道平面,0,,地下一樓
RPWPMLTLOHGGFFH37DC,坡道平面,0,37.11,地下三樓
RPTTMLTLOHGGFAH86CC,坡道平面,2000,26.44,地下一樓
RPUNMLTLOHGGFBH09CC,坡道機械,0,17.11,地下三樓
RPVPMLTLOHGGFBH76CC,坡道平面,0,26.44,地下二樓
RPPOMLSLOHGGFCH68CC,坡道平面,0,70.90,地下一樓
RPWOMLKMOHGGFBH58CC,坡道平面,0,8.48,地下一樓
RPOSMLKMOHGGFBH18CC,坡道平面,0,,地下二樓
RPUNMLLJPHGGFFH58CC,坡道平面,0,,地下一樓
RPQNMLLJPHGGFAH67CC,坡道平面,2000,,地下二樓
RPTNMLLJPHGGFAH97CC,坡道平面,0,,地下三樓
RPTOMLMJPHGGFAH18CC,坡道平面,0,21.41,地下一樓
RPTOMLMJPHGGFAH18CC,坡道機械,0,12.79,地下一樓
RPTNMLMJPHGGFEH48CC,坡道平面,0,35.87,地下三樓
RPRNMLMJPHGGFHH58CC,坡道平面,0,28.83,地下一樓
RPXTMLMJPHGGFBH56CC,坡道平面,0,38.96,地下二樓
RPWOMLMJPHGGFBH58CC,坡道平面,0,,一樓
RPWOMLMJPHGGFBH58CC,坡道平面,0,,一樓
RPWOMLMJPHGGFBH58CC,坡道平面,0,,一樓
RPPNMLNJPHGGFDH08CC,坡道平面,0,,地下一樓
RPUNMLNJPHGGFAH28CC,坡道平面,0,,地下三樓
RPPNMLOJPHGGFAH87CC,坡道平面,0,33.00,地下二樓
RPQNMLOJPHGGFAH97CC,坡道平面,0,,地下二樓
RPQPMLLJPHGGFEH38DC,坡道平面,0,,地下二樓
RPQOMLQJPHGGFFH88DC,坡道平面,0,,地下一樓
RPQNMLQJPHGGFFH68CC,坡道平面,0,,地下一樓
RPPNMLQJPHGGFFH58CC,坡道平面,0,34.81,地下一樓
RPPNMLQJPHGGFFH58CC,坡道平面,0,34.81,地下一樓
RPVNMLQJPHGGFCH88CC,坡道平面,0,,地下一樓
RPROMLQJPHGGFAH38CC,坡道平面,0,,地下一樓
RPVSMLQJPHGGFAH56CC,坡道平面,0,,地下二樓
RPUUMLQJPHGGFAH66CC,坡道平面,0,,地下三樓
RPTOMLQJPHGGFDH88CC,坡道平面,0,32.10,地下三樓
RPTVMLQJPHGGFAH66CC,坡道平面,0,,地下一樓
RPXOMLSJPHGGFCH76CC,坡道平面,0,,地下一樓
RPVNMLSJPHGGFFH76CC,坡道平面,0,,地下一樓
RPRNMLSJPHGGFFH09DC,坡道平面,0,33.83,地下二樓
RPWNMLSJPHGGFFH86CC,坡道平面,0,,地下二樓
RPXSMLQJPHGGFBH86CC,坡道平面,0,34.12,地下三樓
RPXOMLRJPHGGFBH56CC,坡道平面,2000,30.49,地下四樓
RPRPNLQJPHGGFAH58CC,坡道平面,0,48.79,地下二樓
RPVPMLSJPHGGFBH56CC,坡道平面,0,14.24,一樓
RPQOMLSJPHGGFEH88CC,坡道平面,0,,地下二樓
RPXQMLSJPHGGFAH76CC,坡道平面,0,,地下二樓
RPTPMLSJPHGGFAH88CC,坡道平面,0,,地下二樓
RPQRMLSJPHGGFAH78CC,坡道平面,0,,地下三樓
RPPRMLSJPHGGFAH68CC,坡道平面,0,31.10,地下一樓
RPSQMLTJPHGGFAH98CC,坡道平面,3000,33.70,地下一樓
RPTNMLTJPHGGFHH86CC,坡道平面,0,29.88,地下一樓
RPQNMLLKPHGGFHH48CC,坡道平面,0,30.61,地下一樓
RPPTMLNKPHGGFEH88CC,坡道平面,0,42.40,地下二樓
RPTNMLNKPHGGFBH38CC,坡道平面,0,,地下一樓
RPRNMLNKPHGGFBH18CC,坡道平面,0,,地下二樓
