編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXWMLLKOHGGFBJ96CC,福田段,34.12,都市：住,,,,00610000
RPUQMLQKOHGGFBJ56CC,家興段,.00,都市：商,,,,04360000
RPOSMLPLOHGGFBJ78CC,永興段,.00,都市：住,,,,04470000
RPQNMLPKOHGGFBJ38CC,隘興段,.00,都市：商,,,,04080000
RPVQMLPKOHGGFBJ56CC,豆子埔段,.00,都市：商,,,,08060000
RPQSMLMLOHGGFBJ68CC,台元段,.00,都市：工,,,,06650000
RPVSMLPLOHGGFBJ86CC,府前段,.00,都市：住,,,,12030000
RPUNMLKMOHGGFDJ68CC,西湖段,.00,都市：商,,,,04510000
RPXUMLNLOHGGFBJ07CC,福田段,.00,都市：住,,,,00610000
RPVPMLQJPHGGFBJ56CC,莊敬段,.00,都市：商,,,,02690000
RPWPMLQJPHGGFBJ66CC,台科段,.00,都市：住,,,,01260000
RPUOMLPJPHGGFBJ88CC,大學段,.00,都市：商,,,,00390000
RPROMLLJPHGGFBJ18CC,永興段,.00,都市：住,,,,06020000
RPXPMLQJPHGGFBJ76CC,水瀧段,.00,都市：住,,,,15130000
RPXNMLMJPHGGFBJ78CC,水瀧段,.00,都市：商,,,,01010000
RPUPMLQJPHGGFBJ09CC,縣華段,.00,都市：住,,,,05790005
RPOQMLQJPHGGFBJ58CC,福田段,.00,都市：住,,,,00610000
RPVOMLMJPHGGFBJ68CC,大學段,.00,都市：商,,,,02190000
RPQOMLLJPHGGFBJ08CC,世興段,.00,都市：商,,,,00530000
RPPPMLRJPHGGFBJ68CC,家興段,.00,都市：住,,,,04360000
RPXOMLRJPHGGFBJ76CC,家興段,.00,都市：住,,,,02500000
RPPOMLQJPHGGFDJ68CC,西湖段,.00,都市：商,,,,04510000
RPPQMLQJPHGGFBJ68CC,隘興段,.00,都市：住,,,,06220000
RPPOMLSJPHGGFCJ78CC,資源段,.00,都市：住,,,,16450000
