編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKQHGGFAO88DB,內湖段,76.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930045
RPTPMLNKQHGGFAO66DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPTPMLNKQHGGFAO66DB,內湖段,95.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930082
RPQPMLNKQHGGFAO98DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQPMLNKQHGGFAO98DB,內湖段,95.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930081
RPUPMLNKQHGGFAO76DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPOOMLMKQHGGFAO48CB,士林段,39.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230005
RPOOMLMKQHGGFAO48CB,士林段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5532,持分移轉,00230028
RPOOMLMKQHGGFAO48CB,士林段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3425,持分移轉,00230029
RPUPMLNKQHGGFAO76DB,內湖段,105.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930085
RPVPMLNKQHGGFAO86DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPVPMLNKQHGGFAO86DB,內湖段,108.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930099
RPXPMLNKQHGGFAO07DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXPMLNKQHGGFAO07DB,內湖段,117.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930060
RPWPMLNKQHGGFAO96DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPWPMLNKQHGGFAO96DB,內湖段,161.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930087
RPOQMLNKQHGGFAO88DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPOQMLNKQHGGFAO88DB,內湖段,101.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930064
RPSQMLNKQHGGFAO66DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSQMLNKQHGGFAO66DB,內湖段,76.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930051
RPPNMLNKQHGGFAO58CB,崙子段,24.90,都市：住,10000,99,持分移轉,20880000
RPQNMLNKQHGGFAO68CB,崙子段,24.90,都市：住,10000,99,持分移轉,20880000
RPQQMLNKQHGGFAO09DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
