編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKOHGGFDE67CC,大順段,.00,都市：商,,,,04000000
RPQNMLLKOHGGFDE67CC,大順段,.00,都市：住,,,,03990001
RPSQMLLKOHGGFEE28CC,福山段,.00,都市：商,,,,05440000
RPUQMLLKOHGGFEE48CC,援中段一小段,.00,都市：住,,,,00440000
RPWOMLLKOHGGFAE08CC,博孝段,34.00,都市：其他:道路用地,,,,13890000
RPWOMLLKOHGGFAE08CC,博孝段,20.00,都市：商,,,,13900000
RPROMLLKOHGGFAE57CC,龍中段,.00,都市：商,,,,00180000
RPOOMLLKOHGGFAE27CC,龍中段,.00,都市：商,,,,00110000
RPVOMLLKOHGGFAE97CC,龍中段,.00,都市：商,,,,00180000
RPWNMLLKOHGGFCE18CC,瑞隆段二小段,147.92,都市：商,,,,06740000
RPROMLLKOHGGFCE77CC,獅甲段,.00,都市：商,,,,03300000
RPROMLLKOHGGFCE77CC,獅甲段,.00,都市：商,,,,03310000
RPOPMLLKOHGGFCE57CC,光華段,.00,都市：商,,,,03650000
RPWOMLLKOHGGFCE28CC,店鎮段二小段,59.00,都市：住,,,,29660003
RPTNMLLKOHGGFCE87CC,憲德段二小段,12.70,都市：商,,,,00260001
RPTOMLLKOHGGFGE38CC,中崙段,.00,都市：住,,,,00180000
RPUNNLMKOHGGFEE38CC,?後段,36.08,都市：住,,,,00190009
RPPNMLOKOHGGFEE97CC,福山段,.00,都市：住,,,,01890000
RPXNMLLKOHGGFIE88CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06450000
RPQNMLOKOHGGFIE48CC,翠屏段,.00,都市：住,,,,07910000
RPVNMLLKOHGGFJE78CC,復安段,8.46,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06790000
RPVNMLLKOHGGFJE78CC,復安段,12.99,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06800000
RPVNMLLKOHGGFJE78CC,復安段,70.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06870000
RPVNMLLKOHGGFJE78CC,復安段,912.70,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06850000
RPVNMLLKOHGGFJE78CC,復安段,213.90,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06860000
RPVNMLLKOHGGFJE78CC,復安段,694.87,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06820000
RPVNMLLKOHGGFJE78CC,復安段,813.92,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06840000
RPPNMLOKOHGGFCE77CC,憲德段一小段,.00,都市：住,,,,08040000
RPQNMLPKOHGGFIE58CC,慈惠段,13.97,都市：住,,,,10270000
RPWNMLPKOHGGFIE56CC,永和段,108.48,都市：住,,,,10910019
RPROMLLKOHGGFBE67CC,五塊厝段,8.84,都市：商,,,,22640000
RPRNMLPKOHGGFDE18CC,灣內段,271.78,都市：住,,,,07150001
RPROMLPKOHGGFDE28CC,三塊厝段四小段,157.70,都市：住,,,,14550000
RPUOMLPKOHGGFDE58CC,建工段,91.00,都市：住,,,,01100000
RPOPMLPKOHGGFDE08CC,鼎泰段,.00,都市：住,,,,14030001
RPSPMLPKOHGGFDE48CC,獅頭段一小段,64.00,都市：住,,,,19940005
RPUPMLPKOHGGFDE68CC,大裕段一小段,78.05,都市：住,,,,01500000
RPRPMLPKOHGGFEE48CC,新庄段十四小段,26.47,都市：住,,,,15410000
RPVPMLPKOHGGFDE78CC,獅頭段一小段,64.00,都市：住,,,,19940005
RPWPMLPKOHGGFDE88CC,建安段,.00,都市：商,,,,07360000
RPSNMLPKOHGGFBE08CC,新興段一小段,.00,都市：商,,,,05200000
RPSNMLPKOHGGFBE08CC,新興段一小段,.00,都市：商,,,,05200001
RPPNMLPKOHGGFAE67CC,北金段,9.71,都市：商,,,,11340000
RPROMLPKOHGGFAE97CC,青海段,.00,都市：住,,,,00650000
RPWNMLOKOHGGFGE88CC,赤山段,65.00,都市：住,,,,03420000
RPOQMLLKOHGGFGE08CC,新甲段,.00,都市：住,,,,10360000
RPPQMLPKOHGGFGE58CC,道爺?段,.00,都市：住,,,,10930094
RPXPMLLKOHGGFGE88CC,道爺?段,.00,都市：住,,,,10850058
RPOPMLPKOHGGFGE38CC,明頂段,100.00,都市：住,,,,00260058
RPVNMLQKOHGGFAE38CC,龍中段,12.90,都市：商,,,,00630000
RPQNMLQKOHGGFAE87CC,龍華段八小段,7.04,都市：商,,,,22100000
RPUOMLQKOHGGFAE38CC,龍華段八小段,10.69,都市：商,,,,22160000
RPTOMLQKOHGGFAE28CC,龍華段八小段,8.09,都市：商,,,,22560000
RPPQMLLKOHGGFGE18CC,華鳳段,.00,都市：住,,,,01120000
RPRNMLQKOHGGFBE08CC,過田子段,.00,都市：商,,,,11360000
RPVNMLQKOHGGFDE68CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,12840000
RPTOMLQKOHGGFBE38CC,林德官段一小段,.00,都市：住,,,,32100012
RPPPMLQKOHGGFBE08CC,過田子段,.00,都市：商,,,,06210001
RPWOMLQKOHGGFAE58CC,龍華段一小段,.00,都市：住,,,,09160000
RPXNMLQKOHGGFDE88CC,灣子內段寶珠溝小段,6.28,都市：住,,,,07640000
RPQNMLQKOHGGFBE97CC,過田子段,.00,都市：商,,,,11360000
RPWPMLQKOHGGFDE98CC,獅頭段,.00,都市：商,,,,21320000
RPUOMLQKOHGGFDE68CC,德北段,10.15,都市：住,,,,00170000
RPPOMLQKOHGGFEE28CC,福民段,9.50,都市：住,,,,03880000
RPSOMLQKOHGGFEE58CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPQRMLQKOHGGFEE68CC,新光段,16.47,都市：住,,,,03660000
RPSQMLQKOHGGFEE78CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPUQMLQKOHGGFEE98CC,果貿段,.00,都市：住,,,,00120000
RPUPMLQKOHGGFEE88CC,新華段,14.63,都市：住,,,,00260000
RPSOMLQKOHGGFIE98CC,美山段,495.86,都市：農,,,,04540000
RPROMLQKOHGGFIE88CC,鹽埕段,115.70,都市：農,,,,02690000
RPPOMLQKOHGGFIE68CC,中里段,113.00,都市：住,,,,11200008
RPROMLQKOHGGFGE68CC,文山段,.00,都市：商,,,,01580000
RPXOMLQKOHGGFGE66CC,水安段,562.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13010000
RPUOMLQKOHGGFGE98CC,華鳳段,24.11,都市：住,,,,01590000
RPSQMLQKOHGGFGE98CC,五甲段,.00,都市：商,,,,17980000
RPXOMLQKOHGGFFE56CC,新莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06660000
RPOOMLRKOHGGFFE38CC,後壁田段,.00,都市：住,,,,02840000
RPVOMLQKOHGGFIE66CC,育才段,10.22,都市：住,,,,02560000
RPWOMLQKOHGGFCE78CC,港墘段,.00,都市：住,,,,04530000
RPTNMLRKOHGGFCE48CC,光華段,25.60,都市：住,,,,01710000
RPTOMLQKOHGGFIE09CC,澄清段,127.17,都市：住,,,,00390019
RPROMLQKOHGGFCE28CC,?莊段,13.08,都市：商,,,,07240000
RPQOMLQKOHGGFCE18CC,孔宅段,23.36,都市：住,,,,07370000
RPRNMLQKOHGGFCE18CC,愛群段,7.62,都市：商,,,,24590000
RPVOMLPKOHGGFCE58CC,瑞隆段二小段,.00,都市：商,,,,06340020
RPVOMLPKOHGGFCE58CC,瑞隆段二小段,.00,都市：商,,,,06360020
RPUNMLQKOHGGFCE48CC,獅甲段,12.08,都市：其他:第四種特定經貿核心專用區,,,,04190004
RPPOMLRKOHGGFCE18CC,瑞隆段一小段,19.94,都市：住,,,,06970000
RPPOMLRKOHGGFCE18CC,瑞隆段一小段,35.84,都市：住,,,,07070000
RPUNMLRKOHGGFGE98CC,鳳青段,109.19,都市：住,,,,00480001
RPXNMLRKOHGGFEE09CC,新庄段五小段,.00,都市：住,,,,10980000
RPXOMLRKOHGGFCE98CC,憲德段一小段,5.51,都市：住,,,,08040000
RPTPMLRKOHGGFEE88CC,福山段,9.56,都市：商,,,,03420000
RPWNMLRKOHGGFEE98CC,新光段,.00,都市：商,,,,03500000
RPUNMLRKOHGGFBE48CC,成功段,.00,都市：商,,,,06860000
RPUNMLRKOHGGFBE48CC,成功段,.00,都市：商,,,,06870000
RPWNMLRKOHGGFDE88CC,凱歌段,.00,都市：住,,,,01650000
RPQOMLRKOHGGFDE38CC,陽明段四小段,25.23,都市：住,,,,01200000
RPSOMLRKOHGGFGE88CC,鳳青段,.00,都市：住,,,,00210000
RPTNMLRKOHGGFBE38CC,意誠段,8.10,都市：商,,,,00930000
RPSNMLRKOHGGFAE18CC,龍中段,.00,都市：商,,,,00350000
RPQNMLRKOHGGFAE97CC,青海段,26.97,都市：商,,,,01520000
RPVNMLRKOHGGFBE58CC,五權段,20.86,都市：住,,,,00500000
RPRNMLSKOHGGFAE18CC,博孝段,.00,都市：商,,,,01400000
RPRNMLSKOHGGFAE18CC,博孝段,.00,都市：商,,,,01390000
RPPNMLSKOHGGFAE97CC,民生段,.00,都市：商,,,,08160000
RPOOMLSKOHGGFAE97CC,前金段,14.67,都市：商,,,,00710004
RPUNMLRKOHGGFAE38CC,鹽壽段,2582.00,都市：商,,,,00050000
RPQOMLSKOHGGFAE18CC,文東段,.00,都市：商,,,,10210000
RPTQMLSKOHGGFEE09CC,興隆段,5.00,都市：商,,,,04980001
RPVNMLSKOHGGFGE56CC,華鳳段,18.52,都市：住,,,,01630001
RPUNMLSKOHGGFGE09CC,竹子腳段,23.40,都市：住,,,,00010078
RPVQMLSKOHGGFEE66CC,?後段,36.44,都市：住,,,,00370000
RPPNMLSKOHGGFGE58CC,華鳳段,16.62,都市：住,,,,00800000
RPTOMLSKOHGGFIE66CC,長庚段,661.15,都市：農,,,,00850000
RPXOMLSKOHGGFFE76CC,嘉新段,1653.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06280000
RPPPMLSKOHGGFFE68CC,觀水段,403.41,都市：農,,,,02410024
RPTNMLSKOHGGFFE88CC,大全段,1788.00,都市：工,,,,00700000
RPQPMLSKOHGGFFE78CC,筆秀段,1124.00,都市：其他:分區界線尚未分割,,,,00790000
RPUNMLSKOHGGFJE76CC,立德段,52.89,都市：住,,,,04610000
RPPNMLKLOHGGFDE57CC,三塊厝段,65.00,都市：商,,,,11640010
RPVNMLLLOHGGFDE28CC,獅頭段,6.97,都市：住,,,,26000000
RPQNMLSKOHGGFJE98CC,大湖段,400.00,都市：農,,,,21080000
RPSNMLLLOHGGFEE08CC,新庄段十二小段,.00,都市：商,,,,12030005
RPVNMLLLOHGGFEE38CC,翠屏段三小段,806.43,都市：住,,,,00030000
RPOOMLLLOHGGFEE77CC,新庄段三小段,.00,都市：住,,,,11840000
RPXQMLLLOHGGFEE88CC,菜公段五小段,.00,都市：住,,,,13570000
RPQPMLLLOHGGFEE08CC,藍田東段,.00,都市：住,,,,01170000
RPWPMLLLOHGGFEE68CC,新庄段八小段,15.79,都市：住,,,,00920000
RPUNMLLLOHGGFAE87CC,龍華段二小段,.00,非都市： ; 非都市編定：,,,,00960000
RPVNMLLLOHGGFAE97CC,龍華段二小段,.00,非都市： ; 非都市編定：,,,,00960000
RPSQMLLLOHGGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUNMLLLOHGGFLE98CC,義和段,207.22,都市：住,,,,10760000
RPTQMLLLOHGGFFE58CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUQMLLLOHGGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPXOMLLLOHGGFCE48CC,鳳宮段,13.95,都市：住,,,,11960000
RPQNMLLLOHGGFIE28CC,竹後段,347.10,都市：工,,,,00840000
RPSNMLLLOHGGFGE28CC,竹子腳段,88.00,都市：住,,,,03490072
RPUNMLLLOHGGFGE48CC,保成段,138.84,都市：住,,,,01700000
RPPOMLLLOHGGFGE08CC,道爺?段下菜園小段,4.65,都市：住,,,,00180005
RPPOMLLLOHGGFGE08CC,道爺?段下菜園小段,7.12,都市：住,,,,00050002
RPWNMLSKOHGGFBE78CC,林德官段二小段,9.66,都市：商,,,,34410001
RPQOMLSKOHGGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPXNMLSKOHGGFBE88CC,意誠段,.00,都市：商,,,,01990000
RPROMLLLOHGGFGE28CC,曹公段,592.75,都市：工,,,,00640019
RPXOMLLLOHGGFGE88CC,新甲段,11.36,都市：住,,,,11020000
RPPOMLMLOHGGFGE18CC,明頂段,70.55,都市：住,,,,01140024
RPQOMLMLOHGGFGE28CC,新甲段,.00,都市：住,,,,13230078
RPPOMLMLOHGGFGE18CC,明頂段,3.30,都市：住,,,,01140018
RPSOMLMLOHGGFGE48CC,竹子腳段,.00,都市：住,,,,06530000
RPXOMLMLOHGGFCE58CC,仁愛段,.00,都市：住,,,,02390000
RPXOMLMLOHGGFCE58CC,仁愛段,.00,都市：住,,,,02400000
RPXOMLMLOHGGFCE58CC,仁愛段,.00,都市：住,,,,02410000
RPXOMLMLOHGGFCE58CC,仁愛段,.00,都市：住,,,,02420000
RPOPMLMLOHGGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPOQMLMLOHGGFGE28CC,赤山段,.00,都市：商,,,,07510000
RPWNMLLLOHGGFBE18CC,苓雅寮段,18.78,都市：住,,,,09120000
RPXOMLMLOHGGFGE98CC,過埤段,.00,都市：住,,,,07220000
RPUOMLSKOHGGFBE68CC,新興段二小段,2.00,都市：商,,,,13020001
RPUOMLSKOHGGFBE68CC,新興段二小段,42.96,都市：商,,,,13130000
RPSOMLMLOHGGFIE78DC,新後港西段,20.84,都市：住,,,,00690148
RPTOMLSKOHGGFBE58CC,意誠段,5.68,都市：商,,,,01990000
RPOOMLMLOHGGFAE47CC,文東段,3.91,都市：商,,,,15500000
RPSPMLMLOHGGFAE97CC,鼓中段五小段,.00,都市：住,,,,01920000
RPTOMLMLOHGGFBE08CC,過田子段,.00,都市：商,,,,11360000
RPRVMLLLOHGGFBE48CC,林德官段,8.29,都市：商,,,,41640000
RPRVMLLLOHGGFBE48CC,林德官段,4.69,都市：住,,,,41650000
RPWQMLMLOHGGFBE58CC,過田子段,.00,都市：商,,,,06360002
RPSNMLMLOHGGFAE77CC,青海段,1007.17,都市：商,,,,01740000
RPWNMLMLOHGGFEE58CC,新庄段八小段,756.00,都市：住,,,,01280000
RPPPMLMLOHGGFDE97CC,中華段一小段,.00,都市：商,,,,07550000
RPWNMLNLOHGGFDE58CC,大港段七小段,.00,都市：商,,,,04300001
RPWOMLMLOHGGFBE38CC,大統段二小段,.00,都市：商,,,,13180000
RPPRMLMLOHGGFBE97CC,大統段一小段,.00,都市：商,,,,12300000
RPWNMLMLOHGGFDE48CC,建昌段,16.16,都市：其他:第二種特定商業專用區,,,,04480000
RPWNMLMLOHGGFDE48CC,建昌段,12.26,都市：住,,,,04480001
RPXNMLNLOHGGFDE68CC,灣中段,.00,都市：商,,,,00840001
RPSNMLNLOHGGFEE28CC,藍昌段三小段,.00,都市：住,,,,01450000
RPUNMLNLOHGGFEE48CC,土庫段三小段,.00,都市：商,,,,02330003
RPVNMLNLOHGGFEE58CC,加昌段,.00,都市：商,,,,08200000
RPSOMLNLOHGGFEE38CC,楠梓段三小段,.00,都市：商,,,,05440000
RPQOMLNLOHGGFEE18CC,?後段,.00,都市：住,,,,00190003
RPQNMLNLOHGGFAE67CC,大榮段,.00,都市：住,,,,04000000
RPROMLNLOHGGFBE97CC,林德官段,.00,都市：商,,,,13470000
RPSNMLNLOHGGFAE87CC,鼓中段四小段,.00,都市：商,,,,04690000
RPOQMLNLOHGGFBE87CC,意誠段,.00,都市：商,,,,00430000
RPTNMLNLOHGGFAE97CC,龍華段八小段,1882.00,都市：商,,,,22930000
RPUNMLNLOHGGFLE56CC,龔林段,.00,都市：住,,,,09180000
