編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNJOHGGFDE77DA,建安段,6.23,都市：其他:第四種商業區,100000,303,持分移轉,04010000
RPSNMLRJOHGGFDE28DA,大港段七小段,8.76,都市：其他:第二種商業區,10000,116,持分移轉,06750002
RPPOMLSJOHGGFDE18DA,獅頭段,3.25,都市：其他:第四種商業區,10000,53,持分移轉,22980000
RPQOMLSJOHGGFDE28DA,灣復段,18.30,都市：其他:第三種商業區,10000,77,持分移轉,04810000
RPXOMLSJOHGGFDE98DA,新都段,7.45,都市：其他:第二種商業區,200000,1266,持分移轉,01760000
RPXOMLSJOHGGFDE98DA,新都段,7.45,都市：其他:第二種商業區,200000,1266,持分移轉,01760000
RPSPMLSJOHGGFDE58DA,獅頭段,8.86,都市：其他:第三種商業區,10000,78,持分移轉,23290000
RPTPMLSJOHGGFDE68DA,鼎金段,4.63,都市：其他:第四種住宅區,19,1,持分移轉,09610001
RPTPMLSJOHGGFDE68DA,鼎金段,16.99,都市：其他:第四種住宅區,10000,553,持分移轉,09620000
RPUPMLSJOHGGFDE78DA,水源段,73.16,都市：其他:第四種住宅區,1,1,全筆移轉,00100000
RPQPMLSJOHGGFDE38DA,新都段,16.50,都市：其他:第二種商業區,100000,1403,持分移轉,01760000
RPQOMLTJOHGGFDE38DA,鼎山段,87.39,都市：其他:第四種住宅區,1,1,全筆移轉,02190000
RPSOMLLKNHGGFEE87DA,興隆段,16.08,都市：其他:第三種住宅區。,10000,316,持分移轉,06280000
RPSOMLLKNHGGFEE87DA,興隆段,.41,都市：其他:第三種住宅區。,10000,171,持分移轉,06280006
RPSOMLLKNHGGFEE87DA,興隆段,1.84,都市：其他:第三種住宅區。,10000,246,持分移轉,06280007
RPSOMLLKNHGGFEE87DA,興隆段,3.06,都市：其他:第三種住宅區。,10000,245,持分移轉,06280008
RPSOMLLKNHGGFEE87DA,興隆段,1.61,非都市： ; 非都市編定：,10000,316,持分移轉,06280010
RPSOMLLKNHGGFEE87DA,興隆段,.02,都市：其他:第四種住宅區,10000,171,持分移轉,06280012
RPSOMLLKNHGGFEE87DA,興隆段,1.71,非都市： ; 非都市編定：,10000,171,持分移轉,06280013
RPSOMLLKNHGGFEE87DA,興隆段,.07,非都市： ; 非都市編定：,10000,246,持分移轉,06280014
RPVOMLKKOHGGFDE08DA,灣和段,17.95,都市：其他:第四種住宅區,10000,119,持分移轉,00200000
RPQNMLQKNHGGFEE08DA,福山段,7.69,都市：其他:第四種商業區,10000,46,持分移轉,05450000
RPUNMLPJNHGGFEE28DA,援中段一小段,29.93,都市：其他:第三種住宅區。,100000,739,持分移轉,00220000
RPRPNLLLNHGGFEE08DA,和平段四小段,16.76,都市：其他:第三種住宅區。,1000,38,持分移轉,01050000
RPUNMLPLNHGGFEE48DA,新福段九小段,17.35,都市：其他:第四種商業區,100000,1029,持分移轉,00060000
RPPQMLSKNHGGFEE48DA,新民段,16.09,都市：其他:第四種住宅區,10000,193,持分移轉,01330000
RPPUMLPLNHGGFEE68DA,和平段四小段,12.19,都市：其他:第二種特定商業專用區,10000,53,持分移轉,01380000
RPPUMLPLNHGGFEE68DA,和平段四小段,13.25,都市：其他:第三種住宅區。,10000,53,持分移轉,01380001
RPQQMLPLNHGGFEE38DA,新庄段十三小段,7.54,都市：其他:第五種商業區,100000,472,持分移轉,15380000
RPUOMLQLNHGGFEE68DA,新庄段十三小段,4.07,都市：其他:第五種商業區,100000,255,持分移轉,15380000
RPORMLPLNHGGFEE28DA,新庄段十三小段,7.56,都市：其他:第五種商業區,100000,473,持分移轉,15380000
