編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLKOHGGFAO78CC,東山段二小段,.00,都市：住,,,,07590000
RPURMLLKOHGGFAO56CC,關東段,.00,都市：住,,,,04670001
RPRRMLLKOHGGFAO88CC,民主段,.00,都市：住,,,,00200000
RPXQMLLKOHGGFAO76CC,北門段,.00,都市：商,,,,07630000
RPXQMLLKOHGGFAO76CC,北門段,.00,都市：住,,,,07640000
RPOQMLLKOHGGFAO48CC,福林段,.00,都市：住,,,,02630003
RPQPMLLKOHGGFAO58CC,北門段,.00,都市：商,,,,07630000
RPQPMLLKOHGGFAO58CC,北門段,.00,都市：住,,,,07640000
RPWPMLPKOHGGFAO96CC,民主段一小段,.00,都市：商,,,,00270002
RPOSMLPKOHGGFAO09CC,民富段,.00,都市：住,,,,05230000
RPWRMLPKOHGGFAO17CC,和平段,.00,都市：住,,,,00940000
RPPQMLPKOHGGFAO98CC,聚吉段,.00,都市：商,,,,00740000
RPVQMLPKOHGGFAO96CC,自由段,.00,都市：住,,,,10360006
RPQPMLSKOHGGFAO66CC,東山段一小段,.00,都市：住,,,,04340000
RPQPMLSKOHGGFAO66CC,東山段一小段,.00,都市：其他:第一種住宅、道路用地,,,,04350000
RPSQMLSKOHGGFAO96CC,成功段,25.45,都市：住,,,,00260000
RPSQMLSKOHGGFAO96CC,大學段,.30,都市：住,,,,04950000
RPWNMLSKOHGGFAO07CC,仙水段,.00,都市：商,,,,06610001
RPVRMLQKOHGGFAO17CC,光華段,.00,都市：住,,,,02600000
RPVPMLSKOHGGFAO17CC,民主段,.00,都市：住,,,,08390000
RPUSMLLLOHGGFAO76CC,光鎮段,.00,都市：住,,,,06020000
RPWPMLSKOHGGFAO27CC,民主段,.00,都市：住,,,,08390000
RPVRMLRKOHGGFAO27CC,光復段,.00,都市：住,,,,13530055
RPSOMLMLOHGGFAO88CC,關東段,.00,都市：住,,,,03680000
RPOOMLSLOHGGFAO09CC,建華段,.00,都市：住,,,,05480000
RPUQMLOLOHGGFAO86CC,大庄段,.00,都市：住,,,,00930007
