編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKOHGGFCA37CC,德惠段三小段,.00,都市：住,,,,00080000
RPSNMLLKOHGGFBA27CC,臨沂段一小段,.00,都市：其他:聯合開發區,,,,01880000
RPTNMLLKOHGGFCA47CC,金泰段,.00,都市：商,,,,00790009
RPQNMLLKOHGGFBA07CC,萬華段二小段,.00,都市：其他:交通用地(公共設施用地),,,,03910000
RPUNMLLKOHGGFCA57CC,金泰段,.00,都市：商,,,,00790009
RPXOMLLKOHGGFBA87CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPPOMLLKOHGGFCA17CC,舊宗段,.00,都市：商,,,,01030003
RPVNMLLKOHGGFAA47CC,華興段一小段,.00,都市：商,,,,00420000
RPTQMLLKOHGGFAA57CC,永昌段四小段,.00,都市：住,,,,06410000
RPQQMLLKOHGGFAA27CC,河堤段五小段,.00,都市：商,,,,02960000
RPVNMLLKOHGGFDA77CC,西松段二小段,.00,都市：住,,,,04590000
RPUQMLLKOHGGFAA67CC,興安段二小段,.00,都市：商,,,,00170000
RPUNMLLKOHGGFAA37CC,興泰段一小段,.00,都市：住,,,,08020000
RPXOMLLKOHGGFCA97CC,長安段三小段,.00,都市：商,,,,00270000
RPOPMLLKOHGGFCA17CC,東湖段一小段,.00,都市：住,,,,00150003
RPUPMLLKOHGGFCA77CC,安康段,16.68,都市：其他:科技工業區(A區)(特),,,,00050013
RPUPMLLKOHGGFCA77CC,安康段,396.54,都市：其他:科技工業區(A區)(特),,,,00050012
RPWOMLLKOHGGFCA87CC,東湖段七小段,35.18,都市：住,,,,00630000
RPQOMLLKOHGGFCA27CC,北安段二小段,.00,都市：住,,,,06040000
RPXPMLLKOHGGFCA08CC,大湖段二小段,.00,都市：住,,,,00260000
RPPPMLLKOHGGFDA37CC,逸仙段三小段,.00,都市：商,,,,00320000
RPPPMLLKOHGGFDA37CC,逸仙段三小段,.00,都市：住,,,,00320005
RPPPMLLKOHGGFDA37CC,逸仙段三小段,.00,都市：住,,,,00440000
RPPOMLLKOHGGFDA27CC,美仁段一小段,.00,都市：住,,,,04160000
RPPOMLLKOHGGFDA27CC,美仁段一小段,.00,都市：住,,,,04170000
RPPPMLLKOHGGFCA27CC,德惠段四小段,.00,都市：商,,,,03930000
RPRPMLLKOHGGFDA57CC,永吉段四小段,.00,都市：其他:交通用地(公共設施用地),,,,01400007
RPTPMLLKOHGGFDA77CC,南港段四小段,.00,都市：住,,,,02990000
RPTPMLLKOHGGFDA77CC,南港段四小段,.00,都市：住,,,,03000001
RPTPMLLKOHGGFDA77CC,南港段四小段,.00,都市：住,,,,03040000
RPTPMLLKOHGGFDA77CC,南港段四小段,.00,都市：住,,,,03050000
RPTPMLLKOHGGFDA77CC,南港段四小段,.00,都市：住,,,,03060000
RPUPMLLKOHGGFDA87CC,中南段二小段,.00,都市：住,,,,03500001
RPUPMLLKOHGGFDA87CC,中南段二小段,.00,都市：住,,,,03500002
RPUPMLLKOHGGFDA87CC,中南段二小段,.00,都市：住,,,,03500004
RPUPMLLKOHGGFDA87CC,中南段二小段,.00,都市：住,,,,03500020
