編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQKOHGGFBH88CB,興南段興南小段,.04,都市：商,10000,56,持分移轉,02070038
RPWVMLPKOHGGFBH86CB,興南段興南小段,.04,都市：商,10000,56,持分移轉,02070038
RPRPMLRKOHGGFBH58CB,興南段興南小段,7.72,都市：商,10000,55,持分移轉,02070038
RPPTMLQKOHGGFBH68CB,興南段興南小段,.04,都市：商,10000,55,持分移轉,02070038
RPSPMLRKOHGGFBH68CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPOPMLRKOHGGFBH28CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPSSMLQKOHGGFBH88CB,興南段興南小段,.04,都市：商,10000,55,持分移轉,02070038
RPPUMLQKOHGGFBH78CB,興南段興南小段,.09,都市：商,10000,80,持分移轉,02070038
RPVPMLRKOHGGFBH98CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPUPMLRKOHGGFBH88CB,興南段興南小段,8.42,都市：商,10000,60,持分移轉,02070038
RPPQMLRKOHGGFBH48CB,興南段興南小段,7.72,都市：商,10000,55,持分移轉,02070038
RPOQMLRKOHGGFBH38CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPRQMLRKOHGGFBH68CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPTQMLRKOHGGFBH88CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPWPMLRKOHGGFBH09CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPWQMLRKOHGGFBH56CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPSQMLRKOHGGFBH78CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPUQMLRKOHGGFBH98CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPXQMLRKOHGGFBH66CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPPRMLRKOHGGFBH58CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPRRMLRKOHGGFBH78CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPWRMLRKOHGGFBH66CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPQRMLRKOHGGFBH68CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPTRMLRKOHGGFBH98CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPRSMLRKOHGGFBH88CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPURMLRKOHGGFBH09CB,興南段興南小段,8.42,都市：商,10000,60,持分移轉,02070038
RPSSMLRKOHGGFBH98CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPPSMLRKOHGGFBH68CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPUSMLRKOHGGFBH56CB,興南段興南小段,8.42,都市：商,10000,60,持分移轉,02070038
RPQSMLRKOHGGFBH78CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPXSMLRKOHGGFBH86CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPPTMLRKOHGGFBH78CB,興南段興南小段,8.42,都市：商,10000,60,持分移轉,02070038
RPVSMLRKOHGGFBH66CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPQTMLRKOHGGFBH88CB,興南段興南小段,11.79,都市：商,10000,84,持分移轉,02070038
RPRTMLRKOHGGFBH98CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPOTMLRKOHGGFBH68CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPUTMLRKOHGGFBH66CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPSTMLRKOHGGFBH09CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPTTMLRKOHGGFBH56CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPVTMLRKOHGGFBH76CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPWTMLRKOHGGFBH86CB,興南段興南小段,11.93,都市：商,10000,85,持分移轉,02070038
RPXTMLRKOHGGFBH96CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPPUMLRKOHGGFBH88CB,興南段興南小段,11.93,都市：商,10000,85,持分移轉,02070038
RPRUMLRKOHGGFBH09CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPOUMLRKOHGGFBH78CB,興南段興南小段,11.93,都市：商,10000,85,持分移轉,02070038
RPSUMLRKOHGGFBH56CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPUUMLRKOHGGFBH76CB,興南段興南小段,8.42,都市：商,10000,60,持分移轉,02070038
RPQUMLRKOHGGFBH98CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPTUMLRKOHGGFBH66CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPVUMLRKOHGGFBH86CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPWUMLRKOHGGFBH96CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPOVMLRKOHGGFBH88CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPPVMLRKOHGGFBH98CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPSVMLRKOHGGFBH66CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPRVMLRKOHGGFBH56CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPUVMLRKOHGGFBH86CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPTVMLRKOHGGFBH76CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPVVMLRKOHGGFBH96CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPWVMLRKOHGGFBH07CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPXVMLRKOHGGFBH17CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPPWMLRKOHGGFBH09CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPOWMLRKOHGGFBH98CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPSWMLRKOHGGFBH76CB,興南段興南小段,11.79,都市：商,10000,84,持分移轉,02070038
RPQWMLRKOHGGFBH56CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPTWMLRKOHGGFBH86CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPVWMLRKOHGGFBH07CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPRWMLRKOHGGFBH66CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPWWMLRKOHGGFBH17CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPXWMLRKOHGGFBH27CB,興南段興南小段,7.72,都市：商,10000,55,持分移轉,02070038
RPPNNLRKOHGGFBH28CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPRNNLRKOHGGFBH48CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPUNNLRKOHGGFBH78CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPONNLRKOHGGFBH18CB,興南段興南小段,11.22,都市：商,10000,80,持分移轉,02070038
RPSNNLRKOHGGFBH58CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPOONLRKOHGGFBH28CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPXNNLRKOHGGFBH09CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPTNNLRKOHGGFBH68CB,興南段興南小段,11.79,都市：商,10000,84,持分移轉,02070038
RPWNNLRKOHGGFBH98CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPPONLRKOHGGFBH38CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPRONLRKOHGGFBH58CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPQONLRKOHGGFBH48CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPTONLRKOHGGFBH78CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPXONLRKOHGGFBH56CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPPPNLRKOHGGFBH48CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPVONLRKOHGGFBH98CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPRPNLRKOHGGFBH68CB,興南段興南小段,7.86,都市：商,10000,56,持分移轉,02070038
RPWPNLRKOHGGFBH56CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPSPNLRKOHGGFBH78CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPRQNLRKOHGGFBH78CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
RPUQNLRKOHGGFBH09CB,興南段興南小段,11.08,都市：商,10000,79,持分移轉,02070038
