編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKOHGGFAF28CC,運校段,.00,都市：住,,,,09350000
RPRRMLLKOHGGFAF97CC,員和段,.00,都市：商,,,,13550000
RPWNMLLKOHGGFGF68CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPOOMLLKOHGGFGF97CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPXNMLLKOHGGFGF78CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPPOMLLKOHGGFGF08CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPVPMLLKOHGGFBF28CC,思賢段,.00,都市：住,,,,07390000
RPUQMLLKOHGGFHF88CC,復興段,2.97,都市：住,,,,00610000
RPUQMLLKOHGGFHF88CC,復興段,.00,都市：其他:道路用地,,,,00610001
RPUQMLLKOHGGFHF88CC,復興段,.10,都市：住,,,,00620000
RPXQMLLKOHGGFHF56CC,得林段,26.94,都市：住,,,,04730000
RPRRMLLKOHGGFHF68CC,復興段,.00,都市：住,,,,06350000
RPPRMLLKOHGGFEF18CC,海天段,.00,都市：住,,,,05480000
RPORMLLKOHGGFEF08CC,中庄段,.00,都市：住,,,,02660000
RPSPMLLKOHGGFAF08EC,介壽段,.94,都市：其他:道路用地,,,,03760002
RPSPMLLKOHGGFAF08EC,介壽段,54.74,都市：商,,,,03760000
RPPOMLLKOHGGFIF28CC,二橋段,.00,都市：住,,,,02570001
RPPNMLOKOHGGFIF48CC,和平段,8.12,都市：住,,,,00830000
RPRNMLLKOHGGFIF38CC,樹德段,.00,都市：住,,,,05670000
RPQNMLOKOHGGFEF18CC,新興段,8.63,都市：住,,,,01460000
RPOPMLLKOHGGFCF67CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPOPMLLKOHGGFCF67CC,中正段,.00,都市：住,,,,01650001
RPOPMLLKOHGGFCF67CC,中華段,.00,都市：其他:捷運系統用地,,,,07500000
RPPNMLOKOHGGFEF08CC,新興段,37.38,都市：住,,,,04150000
RPROMLPKOHGGFAF08CC,中興段,.00,都市：住,,,,00860000
RPUWMLPKOHGGFAF56CC,青雲段,.00,都市：商,,,,02880000
RPOPMLPKOHGGFAF87CC,樂利段,.00,都市：住,,,,06820000
RPOPMLPKOHGGFAF87CC,樂利段,.00,都市：住,,,,06830000
RPOPMLPKOHGGFAF87CC,樂利段,.00,都市：住,,,,06840000
RPQONLPKOHGGFAF08CC,港子嘴段,.00,都市：住,,,,01970081
RPUNNLPKOHGGFAF38CC,篤行段,.00,都市：住,,,,04140000
RPPONLPKOHGGFAF97CC,中華段,.00,都市：住,,,,07500000
RPRONLPKOHGGFAF18CC,江子翠段第二崁小段,.00,都市：住,,,,00520022
RPRONLPKOHGGFAF18CC,江子翠段第二崁小段,.00,都市：住,,,,00550000
RPQPMLPKOHGGFBF18CC,自立段,.00,都市：住,,,,04490000
RPPNMLOKOHGGFHF38CC,莊敬段,3.83,都市：住,,,,03020000
RPTPMLPKOHGGFBF48CC,全安段,.00,都市：住,,,,10990000
RPVPMLPKOHGGFBF68CC,全安段,.00,都市：住,,,,05830000
RPUQMLPKOHGGFBF68CC,建林段,25.81,都市：住,,,,04660000
RPVOMLPKOHGGFEF88CC,龍源段,.00,都市：工,,,,00810000
RPQPMLPKOHGGFEF48CC,中山段,.00,都市：住,,,,13010000
RPXPMLPKOHGGFDF09CC,北山段,.00,都市：住,,,,10140000
RPUPMLPKOHGGFEF88CC,新市段,.00,都市：住,,,,02040000
RPPROLPKOHGGFBF48CC,榮和段,.00,都市：住,,,,08020000
RPQRMLPKOHGGFEF68CC,新市段,.00,都市：住,,,,00120000
RPRRMLPKOHGGFEF78CC,海天段,.00,都市：住,,,,04020000
RPRQMLPKOHGGFHF98CC,橋和段,.00,都市：住,,,,03320000
RPRQMLPKOHGGFHF98CC,橋和段,.00,都市：住,,,,03330000
RPRQMLPKOHGGFGF88CC,光華段,.00,都市：住,,,,11590000
RPPRMLPKOHGGFGF78CC,中民段,.00,都市：住,,,,00510000
RPXNMLPKOHGGFIF76CC,介壽段,.00,都市：其他:部分住宅區部分保護區部分綠地,,,,00040000
RPPOMLPKOHGGFIF68CC,大學段一小段,.00,都市：住,,,,00360000
RPTPMLPKOHGGFIF56CC,大學段一小段,.00,都市：住,,,,00420000
RPUPMLPKOHGGFIF66CC,大學段一小段,.00,都市：住,,,,00420000
RPVQMLPKOHGGFIF86CC,樹德段,.00,都市：住,,,,01090000
RPPQMLPKOHGGFIF88CC,北園段,283.56,非都市：一般農業區 ; 非都市編定：農牧用地,,,,14070000
RPRNMLQKOHGGFCF28CC,新和段,.00,都市：住,,,,07440000
RPRNMLQKOHGGFCF28CC,新和段,.00,都市：住,,,,07510000
RPUNMLPKOHGGFCF48CC,行政段,.00,都市：其他:行政園區特定專用區,,,,08910000
RPXOMLQKOHGGFCF98CC,中央段,.00,都市：住,,,,04410000
RPWRMLQKOHGGFGF17EC,仁信段,.00,都市：住,,,,01100000
RPXRMLQKOHGGFGF27EC,仁信段,.00,都市：住,,,,01100000
RPSNMLQKOHGGFAF38EC,中正段,.00,都市：住,,,,04920000
RPRNMLQKOHGGFIF88CC,二橋段,.00,都市：住,,,,03430000
