編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLQJNHGGFAI38DA,下路頭段,.80,都市：其他:商業區,100000,928,持分移轉,04370094
RPRQMLQJNHGGFAI38DA,下路頭段,24.25,都市：其他:商業區,100000,928,持分移轉,04370174
RPXRMLQJNHGGFAI09DA,下路頭段,.72,都市：其他:商業區,100000,833,持分移轉,04370094
RPTRMLQJNHGGFAI68DA,下路頭段,.72,都市：其他:商業區,100000,833,持分移轉,04370094
RPXRMLQJNHGGFAI09DA,下路頭段,21.77,都市：其他:商業區,100000,833,持分移轉,04370174
RPTRMLQJNHGGFAI68DA,下路頭段,21.77,都市：其他:商業區,100000,833,持分移轉,04370174
RPSRMLQJNHGGFAI58DA,下路頭段,.55,都市：其他:商業區,100000,645,持分移轉,04370094
RPSRMLQJNHGGFAI58DA,下路頭段,16.85,都市：其他:商業區,100000,645,持分移轉,04370174
RPXQMLQJNHGGFAI98DA,下路頭段,.80,都市：其他:商業區,100000,928,持分移轉,04370094
RPXQMLQJNHGGFAI98DA,下路頭段,24.25,都市：其他:商業區,100000,928,持分移轉,04370174
RPRRMLQJNHGGFAI48DA,下路頭段,.71,都市：其他:商業區,100000,822,持分移轉,04370094
RPRRMLQJNHGGFAI48DA,下路頭段,21.48,都市：其他:商業區,100000,822,持分移轉,04370174
RPXNMLRJNHGGFAI78DA,下路頭段,.55,都市：其他:商業區,100000,645,持分移轉,04370094
RPWQMLQJNHGGFAI88DA,下路頭段,.80,都市：其他:商業區,100000,928,持分移轉,04370094
RPXNMLRJNHGGFAI78DA,下路頭段,16.85,都市：其他:商業區,100000,645,持分移轉,04370174
RPWQMLQJNHGGFAI88DA,下路頭段,24.25,都市：其他:商業區,100000,928,持分移轉,04370174
RPPSMLQJNHGGFAI38DA,下路頭段,.72,都市：其他:商業區,100000,833,持分移轉,04370094
RPPSMLQJNHGGFAI38DA,下路頭段,21.77,都市：其他:商業區,100000,833,持分移轉,04370174
RPPRMLQJNHGGFAI28DA,下路頭段,.55,都市：其他:商業區,100000,645,持分移轉,04370094
RPPRMLQJNHGGFAI28DA,下路頭段,16.85,都市：其他:商業區,100000,645,持分移轉,04370174
RPOPMLLJOHGGFAI57DA,湖子內段湖美小段,2391.00,都市：其他:休閒專用區,1,1,全筆移轉,04730000
RPPOMLRJNHGGFAI08DA,下路頭段,.72,都市：其他:商業區,100000,833,持分移轉,04370094
RPPOMLRJNHGGFAI08DA,下路頭段,21.77,都市：其他:商業區,100000,833,持分移轉,04370174
RPWOMLLLNHGGFAI38DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉,00970000
RPSOMLSJOHGGFAI58DA,後庄段,44.00,都市：其他:住宅區,2,1,持分移轉,03320013
RPSOMLSJOHGGFAI58DA,後庄段,44.00,都市：其他:住宅區,2,1,持分移轉,03320013
RPSOMLSJOHGGFAI58DA,後庄段,.09,都市：其他:住宅區,118,1,持分移轉,03320058
RPSOMLSJOHGGFAI58DA,後庄段,.09,都市：其他:住宅區,118,1,持分移轉,03320058
RPSNMLTJOHGGFAI58DA,新富段六小段,54.00,都市：其他:商業區,2,1,持分移轉,00310003
RPSNMLTJOHGGFAI58DA,新富段六小段,54.00,都市：其他:商業區,2,1,持分移轉,00310003
RPPNMLSJOHGGFAI18DA,遠東段,17.73,都市：其他:住宅區,10000,19,持分移轉,00680007
RPUNMLTJOHGGFAI78DA,竹圍子段,13.14,都市：其他:住宅區,10000,62,持分移轉,03300000
RPPOMLTJOHGGFAI38DA,台斗坑段,111.00,都市：其他:住宅區,1,1,全筆移轉,01330075
RPSOMLTJOHGGFAI68DA,南門段五小段,120.00,都市：其他:商業區,1,1,全筆移轉,00020004
RPWNMLSJOHGGFAI88DA,下路頭段,22.28,都市：其他:住宅區,10000,129,持分移轉,05650007
RPTOMLTJOHGGFAI78DA,湖子內段湖美小段,1051.85,都市：其他:住宅區,1,1,全筆移轉,03130000
RPROMLKKOHGGFAI77DA,湖子內段湖美小段,143.88,都市：其他:商業區,1,1,全筆移轉,02760000
RPPNMLKKOHGGFAI47DA,玉川段,51.50,都市：其他:住宅區,2,1,持分移轉,00620001
RPPNMLKKOHGGFAI47DA,玉川段,8.50,都市：其他:住宅區,2,1,持分移轉,00620015
RPPOMLKKOHGGFAI57DA,新太平段,9.73,都市：其他:住宅區,10000,12,持分移轉,05410000
RPTNMLLKOHGGFAI08EA,湖子內段湖美小段,2517.75,都市：其他:休閒專用區,1,1,全筆移轉,05070003
RPPNMLKKOHGGFAI57EA,民族段一小段,83.00,都市：其他:住宅區,1,1,全筆移轉,00270018
