編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKOHGGFBJ18CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPTNMLLKOHGGFBJ18CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPWNMLLKOHGGFBJ48CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPWNMLLKOHGGFBJ48CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPXNMLLKOHGGFBJ58CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPXNMLLKOHGGFBJ58CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPPOMLLKOHGGFBJ87CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPPOMLLKOHGGFBJ87CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPVNMLLKOHGGFBJ38CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPVNMLLKOHGGFBJ38CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPVOMLLKOHGGFBJ48CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPVOMLLKOHGGFBJ48CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPUOMLLKOHGGFBJ38CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPUOMLLKOHGGFBJ38CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPROMLLKOHGGFBJ08CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPROMLLKOHGGFBJ08CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPQOMLLKOHGGFBJ97CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPQOMLLKOHGGFBJ97CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPTOMLLKOHGGFBJ28CB,中興段,11.62,都市：其他:市場用地,100000,1296,持分移轉,04210000
RPTOMLLKOHGGFBJ28CB,中興段,11.66,都市：其他:市場用地,100000,1296,持分移轉,04220000
RPOPMLLKOHGGFBJ87CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPOPMLLKOHGGFBJ87CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPSPMLLKOHGGFBJ28CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPSPMLLKOHGGFBJ28CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPQPMLLKOHGGFBJ08CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPQPMLLKOHGGFBJ08CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPWOMLLKOHGGFBJ58CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPWOMLLKOHGGFBJ58CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPPPMLLKOHGGFBJ97CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPPPMLLKOHGGFBJ97CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPTPMLLKOHGGFBJ38CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPTPMLLKOHGGFBJ38CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPVPMLLKOHGGFBJ58CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPVPMLLKOHGGFBJ58CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPQRMLLKOHGGFBJ28CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPQRMLLKOHGGFBJ28CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPTRMLLKOHGGFBJ58CB,中興段,7.70,都市：其他:市場用地,100000,859,持分移轉,04210000
RPTRMLLKOHGGFBJ58CB,中興段,7.73,都市：其他:市場用地,100000,859,持分移轉,04220000
RPWRMLLKOHGGFBJ88CB,中興段,13.27,都市：其他:市場用地,100000,1480,持分移轉,04210000
RPWRMLLKOHGGFBJ88CB,中興段,13.31,都市：其他:市場用地,100000,1480,持分移轉,04220000
RPPSMLLKOHGGFBJ28CB,中興段,13.27,都市：其他:市場用地,100000,1480,持分移轉,04210000
