編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLPHGGFBG08DB,雙福段,26.84,都市：住,1000000,8467,持分移轉,09110000
RPRNMLTKPHGGFBG68DB,新福段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300041
RPRNMLTKPHGGFBG68DB,新福段,12.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300026
RPRNMLTKPHGGFBG68DB,新福段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,66300,3315,持分移轉,08310000
RPRNMLTKPHGGFBG68DB,新福段,33.85,非都市：特定農業區 ; 非都市編定：農牧用地,67700,3385,持分移轉,08320000
RPPNMLSJPHGGFBG28DB,金泰段,94.15,都市：住,1,1,全筆移轉,03940008
RPPNMLSJPHGGFBG28DB,金泰段,21.69,都市：其他:道路用地,652,47,持分移轉,03940001
RPRNMLKLPHGGFBG77CB,下埔段,69.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00840002
RPRNMLKLPHGGFBG77CB,下埔段,25.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,2736,102,持分移轉,00790000
RPTOMLMLPHGGFBG38DB,深賢段,66.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240000
RPTOMLMLPHGGFBG38DB,深賢段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240006
RPRNMLTKPHGGFBG58CB,下埔段,71.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00840001
RPRNMLTKPHGGFBG58CB,下埔段,25.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,2736,102,持分移轉,00790000
RPPNMLKLPHGGFBG57CB,五權段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10390012
RPPNMLKLPHGGFBG57CB,五權段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10390011
RPSOMLMLPHGGFBG28DB,深賢段,72.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240005
RPSOMLMLPHGGFBG28DB,深賢段,26.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240010
RPPNMLLLPHGGFBG77DB,新福段,59.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300035
RPPNMLLLPHGGFBG77DB,新福段,17.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300032
RPPNMLLLPHGGFBG77DB,新福段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,66300,3315,持分移轉,08310000
RPPNMLLLPHGGFBG77DB,新福段,33.85,非都市：特定農業區 ; 非都市編定：農牧用地,67700,3385,持分移轉,08320000
RPQNMLNLPHGGFBG08DB,下埔段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00840003
RPQNMLNLPHGGFBG08DB,下埔段,12.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00840004
RPQNMLNLPHGGFBG08DB,下埔段,25.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,2736,102,持分移轉,00790000
RPPNMLOLPHGGFAG87CB,利成段,66.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660047
RPPNMLOLPHGGFAG87CB,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPPNMLOLPHGGFAG87CB,利成段,14.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660033
RPPNMLOLPHGGFAG87CB,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPPNMLOLPHGGFAG87CB,利成段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,2772,1,持分移轉,05760000
RPPNMLOLPHGGFAG87CB,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPPNMLQLPHGGFBG28DB,建蘭新段,28.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,240,持分移轉,04090000
RPQNMLSLPHGGFBG58DB,外員段,26.23,都市：住,1000000,26489,持分移轉,04410000
RPQNMLSLPHGGFBG58DB,外員段,12.73,都市：住,1000000,26489,持分移轉,04570000
RPRNMLSLPHGGFBG68DB,外員段,33.74,都市：住,1000000,34072,持分移轉,04410000
RPRNMLSLPHGGFBG68DB,外員段,16.37,都市：住,1000000,34072,持分移轉,04570000
RPQNMLOLPHGGFAG97CB,利成段,25.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,191,持分移轉,05660000
RPQNMLOLPHGGFAG97CB,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPQNMLOLPHGGFAG97CB,利成段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,191,持分移轉,05660050
RPQNMLOLPHGGFAG97CB,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPQNMLOLPHGGFAG97CB,利成段,14.11,非都市：一般農業區 ; 非都市編定：農牧用地,41,1,持分移轉,05740001
RPQNMLOLPHGGFAG97CB,利成段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,2772,1,持分移轉,05760000
RPQNMLOLPHGGFAG97CB,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPPNMLMLPHGGFBG77CB,五權段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10390010
RPPNMLMLPHGGFBG77CB,五權段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10390013
RPSNMLQLPHGGFAG38CB,丸山段,93.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180052
RPSNMLQLPHGGFAG38CB,丸山段,65.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180049
RPSNMLQLPHGGFAG38CB,丸山段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180050
RPSNMLQLPHGGFAG38CB,丸山段,1.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180051
RPSNMLQLPHGGFAG38CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPSNMLQLPHGGFAG38CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPRNMLMJQHGGFAG87DB,家福段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050007
RPRNMLMJQHGGFAG87DB,家福段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,833,持分移轉,01050012
RPSNMLMJQHGGFAG97DB,家福段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050003
RPSNMLMJQHGGFAG97DB,家福段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,833,持分移轉,01050012
RPSNMLSLPHGGFBG78DB,外員段,24.23,都市：住,1000000,24468,持分移轉,04410000
RPSNMLSLPHGGFBG78DB,外員段,11.76,都市：住,1000000,24468,持分移轉,04570000
RPQNMLMJQHGGFAG77DB,家福段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050004
RPQNMLMJQHGGFAG77DB,家福段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,833,持分移轉,01050012
