編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLRKOHGGFBG58DC,金六結段金結小段,.00,都市：住,,,,00570075
RPXOMLRKOHGGFBG56DC,忠義段,.00,都市：住,,,,01120000
RPSOMLQKOHGGFBG48CC,乾門二段,.00,都市：住,,,,00150000
RPTPMLRKOHGGFBG88DC,珍子滿力段擺厘小段,.00,都市：住,,,,00310000
RPUNMLLLOHGGFBG38EC,武營段,.00,都市：住,,,,08470000
RPVNMLLLOHGGFBG48EC,金六結段七結小段,.00,都市：住,,,,01110051
RPXNMLPKOHGGFAG78DC,隆昌段,21.78,都市：住,,,,07600000
RPSOMLOLOHGGFAG28CC,北成段,.00,都市：住,,,,19970000
RPROMLLJPHGGFBG87CC,宜大段,.00,都市：住,,,,05780000
RPXNMLMJPHGGFAG38CC,蘇港段,.00,都市：住,,,,03930000
RPTNMLPJPHGGFAG28CC,維揚段,.00,都市：住,,,,06220000
RPVNMLQJPHGGFAG58CC,東安段,116.00,都市：住,,,,05470002
RPOOMLRJPHGGFBG18CC,黎明段,.00,都市：住,,,,07860001
RPROMLTJPHGGFBG68CC,金六結二段,.00,都市：住,,,,11750000
RPROMLTJPHGGFBG68CC,金六結二段,.00,都市：住,,,,11680000
RPTNMLNKPHGGFBG28CC,協天段,.00,都市：住,,,,05350000
RPQNMLOKPHGGFBG08CC,珍子滿力段擺厘小段,.00,都市：住,,,,00430000
RPRNMLOKPHGGFBG18CC,朝陽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00730000
RPROMLPKPHGGFBG38CC,新店段,.00,都市：住,,,,02940000
RPPOMLQKPHGGFBG28CC,白玉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00220012
RPPPMLTKPHGGFBG68CC,金六結段金結小段,.00,都市：住,,,,00270196
RPPOMLKLPHGGFAG67CC,利成段,91.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11190000
RPPOMLLLPHGGFBG87CC,珍子滿力段擺厘小段,.00,都市：住,,,,00530039
RPSNMLMLPHGGFBG18CC,珍子滿力段擺厘小段,.00,都市：住,,,,00530039
RPWOMLMLPHGGFAG58CC,文祥段,.00,都市：住,,,,01850001
RPQNMLNLPHGGFAG97CC,利成段,91.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11190000
RPSNMLNLPHGGFAG18CC,北成段,.00,都市：商,,,,16660000
RPTNMLNLPHGGFAG28CC,國華段,.00,都市：住,,,,05160000
RPUNMLNLPHGGFAG38CC,東安段,.00,都市：住,,,,03610000
RPVNMLNLPHGGFAG48CC,國華段,.00,都市：商,,,,02950001
RPVNMLQLPHGGFAG78CC,羅莊段,.00,都市：住,,,,00390015
RPXNMLKMPHGGFBG58CC,宜大段,.00,都市：住,,,,06460000
RPWNMLNJQHGGFAG48CC,十六份新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02610000
RPXNMLNJQHGGFAG58CC,東光段,.00,都市：住,,,,11460000
RPOOMLOJQHGGFAG87CC,北成段,.00,都市：住,,,,07150000
RPRNMLPJQHGGFBG28CC,大東段,.00,都市：商,,,,00520000
RPRNMLPJQHGGFBG28CC,大東段,.00,都市：商,,,,00530000
RPRNMLPJQHGGFBG28CC,大東段,.00,都市：商,,,,00540000
RPOOMLPJQHGGFBG08CC,金六結二段,.00,都市：住,,,,02490000
RPVNMLQJQHGGFBG78CC,中興段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08090000
RPWNMLQJQHGGFBG88CC,金六結段七結小段,.00,都市：商,,,,00220000
RPWNMLQJQHGGFBG88CC,金六結段七結小段,.00,都市：商,,,,00220020
RPQNMLSJQHGGFBG48CC,五峰段,.00,都市：住,,,,10060000
RPRNMLSJQHGGFBG58CC,拔雅林三段,.00,都市：住,,,,07360000
RPRNMLTJQHGGFBG68CC,新生段,.00,都市：住,,,,05080000
RPRNMLTJQHGGFBG68CC,新生段,.00,都市：住,,,,05090000
RPRNMLTJQHGGFBG68CC,新生段,.00,都市：住,,,,05090022
RPRNMLTJQHGGFBG68CC,新生段,.00,都市：住,,,,05090023
RPRNMLTJQHGGFBG68CC,新生段,.00,都市：住,,,,05090024
RPRNMLTJQHGGFBG68CC,新生段,.00,都市：住,,,,05090025
RPSNMLTJQHGGFBG78CC,黎明段,.00,都市：住,,,,00740000
