編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLOHGGFCT37CC,?頭鏢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08200007
RPQNMLQKOHGGFCT96CC,蓬萊段,3090.28,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03470000
RPTOMLPKPHGGFAT17CC,檳榔腳段一小段,.00,都市：住,,,,05610000
RPRNMLKLPHGGFAT09CC,勝興段,.00,都市：住,,,,00580000
RPRNMLNLPHGGFAT76CC,勝興段,17.39,都市：住,,,,00580000
RPWNMLSJPHGGFAT57CC,麟仁段,403.86,都市：住,,,,08980000
RPSNMLQJPHGGFAT96CC,北勢段,.00,都市：住,,,,00980000
RPTNMLSLOHGGFAT37CC,九智段,149.02,都市：住,,,,05810014
RPWNMLRKOHGGFAT47CC,灰?段,.00,都市：住,,,,02110000
RPVNMLSKOHGGFAT47CC,豐田段,.00,都市：住,,,,02290000
RPSNMLQJPHGGFCT27DC,中洲段,44.92,都市：住,,,,05280000
RPROMLNLPHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSOMLNLPHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVOMLNLPHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXNMLNLPHGGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLNLPHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQOMLNLPHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPOMLNLPHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOOMLNLPHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUNMLMKPHGGFCT07CC,大同段,45.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11060000
RPWOMLNLPHGGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOPMLNLPHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXOMLNLPHGGFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
