編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKOHGGFAI98EC,同興段,1996.00,都市：工,,,,00500008
RPUNMLRKOHGGFAI98EC,同興段,2043.00,都市：工,,,,00500010
RPWOMLRKOHGGFAI09CC,下路頭段,.00,都市：住,,,,00970000
RPTQMLOLOHGGFAI78CC,劉厝段,.00,都市：工,,,,00030019
RPTPMLLKOHGGFAI28CC,下路頭段,.00,都市：住,,,,00970000
RPTNMLPKOHGGFAI48CC,中庄段,.00,都市：住,,,,01090000
RPPPMLLKOHGGFAI87CC,北社尾段保安小段,.00,都市：住,,,,01980000
RPOPMLRKOHGGFAI38CC,短竹段,.00,都市：住,,,,09120071
RPQPMLLKOHGGFAI97CC,竹圍子段,.00,都市：住,,,,03980000
RPVOMLRKOHGGFAI98CC,車店段車店小段,.00,都市：住,,,,07950000
RPSPMLLKOHGGFAI18CC,遠東段,.00,都市：住,,,,00680007
RPRRMLOLOHGGFAI68CC,竹圍子段一小段,.00,都市：住,,,,01380000
RPXQMLOLOHGGFAI56CC,盧厝段,.00,都市：住,,,,04290000
RPPRMLOLOHGGFAI48CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPPOMLQJPHGGFAI28CC,下路頭段,.00,都市：住,,,,05910002
RPROMLLJPHGGFAI97CC,中庄段,.00,都市：住,,,,10580000
RPSOMLLJPHGGFAI08CC,中庄段,.00,都市：住,,,,07120000
RPROMLPLOHGGFAI48CC,新太平段,14.59,都市：住,,,,05410000
RPSOMLPLOHGGFAI58CC,新太平段,13.78,都市：住,,,,05410000
RPXNMLKMOHGGFAI58CC,竹圍子段,.00,都市：住,,,,00450009
RPTOMLQJPHGGFAI68CC,竹圍子段三小段,.00,都市：住,,,,01620000
RPUOMLQJPHGGFAI78CC,竹圍子段,.00,都市：住,,,,03500043
RPWPMLSLOHGGFAI76CC,下路頭段,.00,都市：住,,,,00970000
RPXPMLSLOHGGFAI86CC,下路頭段,.00,都市：住,,,,00970000
RPXNMLRJPHGGFAI09CC,竹圍子段,.00,都市：住,,,,03500043
RPROMLRJPHGGFAI58CC,西門段一小段,.00,都市：商,,,,00860001
RPPOMLRJPHGGFAI38CC,興村段,.00,都市：住,,,,02030000
RPSOMLRJPHGGFAI68CC,竹村段,.00,都市：住,,,,04770000
RPVNMLSJPHGGFAI98CC,新太平段,9.73,都市：住,,,,05410000
RPOOMLRJPHGGFAI28CC,新富段三小段,.00,都市：商,,,,00750011
RPPOMLSJPHGGFAI48CC,車店段車店小段,.00,都市：住,,,,06590001
RPQOMLRJPHGGFAI48CC,中山段七小段,.00,都市：商,,,,00830000
RPSNMLRJPHGGFAI78EC,竹圍子段,.00,都市：商,,,,00910004
RPWNMLSJPHGGFAI09CC,新太平段,14.35,都市：住,,,,05410000
RPROMLSJPHGGFAI68CC,竹圍子段中興小段,.00,都市：商,,,,00700000
RPQOMLSJPHGGFAI58CC,中山段三小段,.00,都市：住,,,,00300006
RPSOMLSJPHGGFAI78CC,南田段,.00,都市：住,,,,14490000
RPPNMLKKPHGGFAI67CC,白川段,35.56,都市：住,,,,00310000
RPXPMLLLPHGGFAI88CC,車店段車店小段,.00,都市：住,,,,08390001
RPXNMLPKPHGGFAI98CC,埤子頭段,.00,都市：住,,,,03830000
RPTOMLSJPHGGFAI88CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPXNMLTKPHGGFAI76CC,新太平段,18.64,都市：住,,,,05410000
RPPOMLPKPHGGFAI28CC,短竹段,.00,都市：住,,,,09120071
RPTNMLTKPHGGFAI98CC,新太平段,18.64,都市：住,,,,05410000
RPUNMLTKPHGGFAI09CC,新太平段,18.64,都市：住,,,,05410000
RPWNMLPKPHGGFAI88CC,竹圍子段,86.00,都市：住,,,,00010054
RPVNMLPKPHGGFAI78CC,同興段,.00,都市：住,,,,17260000
RPOQMLLLPHGGFAI08CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPXOMLQLPHGGFAI66CC,中山段七小段,.00,都市：商,,,,00830000
RPPPMLQLPHGGFAI58CC,車店段車店小段,.00,都市：住,,,,00460056
RPUOMLSLPHGGFAI56CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPWOMLMLPHGGFAI78CC,竹圍子段,.00,都市：住,,,,03500043
RPVOMLSLPHGGFAI66CC,彌陀段,.00,都市：住,,,,05230000
RPPPMLSLPHGGFAI78CC,車店段車店小段,.00,都市：住,,,,00460056
RPVOMLQLPHGGFAI09CC,竹圍子段二小段,.00,都市：商,,,,00130000
RPOPMLQLPHGGFAI48CC,新富段四小段,.00,都市：商,,,,00080000
RPSOMLKMPHGGFAI28CC,西門段一小段,.00,都市：商,,,,00860001
RPWOMLSLPHGGFAI76CC,檜段五小段,.00,都市：商,,,,00030077
