編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKOHGGFAU96CC,慈惠段,.00,都市：住,,,,05240010
RPVNMLQKOHGGFAU37CC,富國段,17.68,都市：商,,,,00360000
RPXNMLQKOHGGFAU57CC,主商段,6.74,都市：商,,,,07060000
RPQOMLQKOHGGFAU96CC,福興段,109.00,都市：住,,,,08850052
RPQNMLRKOHGGFAU96CC,莊敬段,22.40,都市：住,,,,00890000
RPROMLSKOHGGFAU27CC,國光段,.00,都市：住,,,,00160002
RPROMLSKOHGGFAU27CC,國光段,.00,都市：住,,,,00160003
RPRNMLPKOHGGFAU86CC,慈惠段,.00,都市：住,,,,05240010
RPTPMLSKOHGGFAU57CC,嘉南段,.00,都市：商,,,,03910011
RPTPMLSKOHGGFAU57CC,嘉南段,.00,都市：商,,,,03910013
RPROMLQKOHGGFAU07CC,民孝段,13.76,都市：住,,,,00390000
RPTOMLQKOHGGFAU27CC,福安段,15.31,都市：住,,,,19340000
RPSOMLQKOHGGFAU17CC,自強段,37.80,都市：住,,,,01940000
RPTQMLSKOHGGFAU67CC,富國段,5.40,都市：住,,,,01900000
RPUPMLSKOHGGFAU67CC,嘉南段,.00,都市：商,,,,03910011
RPUPMLSKOHGGFAU67CC,嘉南段,.00,都市：商,,,,03910013
RPQNMLLLOHGGFAU09CC,功學段,.00,都市：住,,,,03600000
RPOOMLMLOHGGFAU09CC,國風段,75.00,都市：住,,,,06000000
RPUOMLQKOHGGFAU37CC,莊敬段,7.61,都市：住,,,,03200000
RPXNMLOLOHGGFAU47CC,嘉南段,.00,都市：商,,,,03910001
RPWPMLSKOHGGFAU87CC,嘉南段,.00,都市：商,,,,03910019
RPUNMLLLOHGGFAU86CC,主商段,12.75,都市：商,,,,07070000
RPPOMLOLOHGGFAU96EC,富國段,3.17,都市：商,,,,03090000
RPOOMLOLOHGGFAU86EC,德安段,19.91,都市：住,,,,20210000
RPQOMLOLOHGGFAU07EC,德安段,.00,都市：住,,,,00930000
RPVPMLQKOHGGFAU57CC,莊敬段,85.00,都市：住,,,,05580007
RPOQMLSKOHGGFAU17CC,嘉南段,.00,都市：商,,,,03910019
RPWRMLLJPHGGFAU37CC,裕民段,.00,都市：商,,,,04990000
RPWRMLLJPHGGFAU37CC,裕民段,.00,都市：商,,,,04990001
RPQNMLMJPHGGFAU09CC,林森段,.00,都市：住,,,,08010014
RPXQMLLJPHGGFAU37CC,國光段,.00,都市：住,,,,00160002
RPXQMLLJPHGGFAU37CC,國光段,.00,都市：住,,,,00160003
RPRRMLLJPHGGFAU86CC,仁恥段,.00,都市：住,,,,09820000
RPSNMLLJPHGGFAU56CC,嘉南段,.00,都市：商,,,,03910019
RPQRMLLJPHGGFAU76CC,國光段,.00,都市：住,,,,00160002
RPQRMLLJPHGGFAU76CC,國光段,.00,都市：住,,,,00160003
RPORMLLJPHGGFAU56CC,國光段,.00,都市：住,,,,00160002
RPORMLLJPHGGFAU56CC,國光段,.00,都市：住,,,,00160003
RPPRMLLJPHGGFAU66CC,國光段,.00,都市：住,,,,00160002
RPPRMLLJPHGGFAU66CC,國光段,.00,都市：住,,,,00160003
RPSNMLTLOHGGFAU47CC,林森段,.00,都市：住,,,,08010014
RPRNMLTLOHGGFAU37CC,林森段,.00,都市：住,,,,08010014
RPXNMLQJPHGGFAU57CC,慈惠段,.00,都市：住,,,,05240010
RPWNMLQJPHGGFAU47CC,慈惠段,.00,都市：住,,,,05240010
RPOOMLQJPHGGFAU76CC,慈惠段,.00,都市：住,,,,05240010
RPRNMLRJPHGGFAU07CC,主權段,26.83,都市：住,,,,11810000
RPVOMLPJPHGGFAU47DC,仁義段,70.00,都市：住,,,,08630000
RPSOMLRJPHGGFAU27CC,民享段,4.09,都市：商,,,,14990000
