編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLOHGGFEQ07EA,生毛樹段,530.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420057
RPUOMLSKOHGGFDQ47EA,佳興段,24.88,非都市： ; 非都市編定：,8,1,持分移轉,04880010
RPOOMLMLOHGGFDQ88DA,北回段,53.73,都市：其他:農業區,10,1,持分移轉,02010000
RPOOMLMLOHGGFDQ88DA,北回段,335.00,非都市： ; 非都市編定：,1,1,全筆移轉,02010003
RPUOMLSKOHGGFDQ47EA,佳興段,114.89,非都市： ; 非都市編定：,1,1,全筆移轉,04880011
RPUOMLSKOHGGFDQ47EA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPUOMLSKOHGGFDQ47EA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPUOMLSKOHGGFDQ47EA,佳興段,23.59,都市：其他:道路,506,21,持分移轉,05340000
RPSNMLMLOHGGFDQ56DA,三層崎段,3807.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880006
RPUOMLSKOHGGFDQ47EA,佳興段,1.13,非都市： ; 非都市編定：,250,2,持分移轉,05350010
RPSNMLMLOHGGFDQ56DA,三層崎段,1435.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880007
RPSNMLMLOHGGFDQ56DA,三層崎段,7250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890007
RPSNMLMLOHGGFDQ56DA,三層崎段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890009
RPUOMLSKOHGGFDQ47EA,佳興段,.53,都市：其他:農業區,2500000,3180,持分移轉,05360005
RPQNMLOLOHGGFBQ98DA,栗子崙段東崙小段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09440004
RPXNMLLLOHGGFDQ96DA,三和段,182.10,都市：其他:住宅區,1,1,全筆移轉,13310000
RPPNMLPLOHGGFCQ56EA,福安段,39.54,都市：其他:住,1000,34,持分移轉,09930000
RPWOMLNLOHGGFDQ17DA,嘉新段,49.97,都市：其他:住宅區,1,1,全筆移轉,13160000
RPWOMLNLOHGGFDQ17DA,嘉新段,14.00,都市：其他:住宅區,1,1,全筆移轉,13160001
RPWOMLNLOHGGFDQ17DA,嘉新段,1330.35,都市：其他:住宅區,1,1,全筆移轉,13170000
RPWOMLNLOHGGFDQ17DA,嘉新段,464.39,都市：其他:住宅區,1,1,全筆移轉,13170001
RPWOMLNLOHGGFDQ17DA,嘉新段,26.87,都市：其他:住宅區,1,1,全筆移轉,13170004
RPWOMLNLOHGGFDQ17DA,嘉新段,80.67,都市：其他:住宅區,1,1,全筆移轉,13170005
RPUNMLOLOHGGFBQ76DA,德安段,192.00,都市：其他:住宅區,1,1,全筆移轉,03220000
RPQNMLSLOHGGFEQ17EA,梅北段,65.00,都市：其他:住,1,1,全筆移轉,17400003
SPQNMLPLOHGGFBQ56DA,德安段,27.56,都市：其他:住宅區,9,4,持分移轉,03240000
RPPNMLPLOHGGFBQ98DA,德安段,193.00,都市：其他:住宅區,1,1,全筆移轉,03220001
RPQNMLPLOHGGFBQ09DA,德安段,34.44,都市：其他:住宅區,9,5,持分移轉,03240000
RPRNMLPLOHGGFBQ56DA,德安段,78.00,都市：其他:住宅區,1,1,全筆移轉,03220003
RPRNMLPLOHGGFBQ56DA,德安段,38.00,都市：其他:住宅區,1,1,全筆移轉,03220004
RPRNMLPLOHGGFBQ56DA,德安段,38.00,都市：其他:住宅區,1,1,全筆移轉,03220005
RPUNMLPLOHGGFBQ86DA,德安段,78.00,都市：其他:住宅區,1,1,全筆移轉,03230000
RPSNMLPLOHGGFBQ66DA,德安段,38.00,都市：其他:住宅區,1,1,全筆移轉,03220006
RPVNMLPLOHGGFBQ96DA,三姓寮段三姓小段,1343.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00510000
RPOOMLPLOHGGFBQ98DA,德安段,192.00,都市：其他:住宅區,1,1,全筆移轉,03220002
RPQNMLLLOHGGFBQ68DA,崙子段崙陽小段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00240006
RPVNMLLJOHGGFCQ09DA,大崎段,14.43,都市：其他:附１,1,1,全筆移轉,06790000
RPVNMLLJOHGGFCQ09DA,大崎段,65.37,都市：其他:附１,1,1,全筆移轉,06800000
RPTNMLPLOHGGFCQ86DA,菁埔段中和小段,94.00,都市：其他:農,1,1,全筆移轉,07440001
RPVNMLOLOHGGFCQ96DA,湖子段,335.00,都市：其他:農業區,1,1,全筆移轉,01380003
RPWNMLQKOHGGFCQ17DA,民工段,41.00,都市：其他:住,2,1,持分移轉,03540000
RPWNMLQKOHGGFCQ17DA,民工段,41.00,都市：其他:住,2,1,持分移轉,03540000
RPPNMLRKOHGGFCQ56DA,民工段,99.00,都市：其他:住,1,1,全筆移轉,00420000
RPPNMLRKOHGGFCQ56DA,民工段,99.00,非都市： ; 非都市編定：,1,1,全筆移轉,00420006
RPPNMLRKOHGGFCQ56DA,民工段,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,00420007
RPRNMLMLOHGGFBQ88DA,六斗段,119.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550001
RPRNMLMLOHGGFBQ88DA,六斗段,38.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01550005
RPTNMLSLOHGGFCQ17DA,水頭段,3.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,88,1,持分移轉,10870000
RPTNMLSLOHGGFCQ17DA,水頭段,78.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11020000
RPQNMLMLOHGGFBQ78DA,六斗段,134.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550000
RPQNMLMLOHGGFBQ78DA,六斗段,38.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01550005
RPSNMLMLOHGGFBQ98DA,六斗段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550002
RPSNMLMLOHGGFBQ98DA,六斗段,38.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01550005
RPXNMLPLOHGGFBQ17DA,栗子崙段東崙小段,246.50,非都市：一般農業區 ; 非都市編定：農牧用地,128,8,持分移轉,05170000
RPXNMLPLOHGGFBQ17DA,牛挑灣段松梅小段,7.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,16010000
RPXNMLPLOHGGFBQ17DA,牛挑灣段松梅小段,.42,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,16100000
RPXNMLPLOHGGFBQ17DA,牛挑灣段松梅小段,47.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,16110003
RPXNMLPLOHGGFBQ17DA,牛挑灣段松梅小段,13.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,16110005
RPRNMLSLOHGGFBQ86DA,鎮安段,19.90,都市：其他:住宅區,10000,139,持分移轉,04410002
RPUNMLMLOHGGFBQ56DA,六斗段,220.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550004
RPUNMLMLOHGGFBQ56DA,六斗段,38.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01550005
RPPNMLTLOHGGFBQ76DA,崙子段崙陽小段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00030007
RPPNMLTLOHGGFBQ76DA,崙子段崙陽小段,6.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00030009
RPPNMLTLOHGGFBQ76DA,崙子段崙陽小段,10.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00050016
RPPNMLOLOHGGFBQ88DA,潭子墘段北潭小段,2173.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPQOMLMLOHGGFBQ88DA,菜舖?段新吉小段,908.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPQOMLMLOHGGFBQ88DA,菜舖?段新吉小段,1442.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPUOMLNLOHGGFDQ96DA,新埤段新埤小段,1769.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18910001
RPPNMLRKOHGGFDQ66DA,王爺段,9.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2962,10,持分移轉,13960000
RPPNMLRKOHGGFDQ66DA,王爺段,9.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2962,10,持分移轉,13960000
RPPNMLRKOHGGFDQ66DA,王爺段,9.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2962,10,持分移轉,13960000
RPVNMLRJOHGGFDQ17DA,民生段,73.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPPNMLNKOHGGFDQ88DA,嘉保段,.42,都市：其他:住宅區,486,1,持分移轉,02180013
RPPNMLRKOHGGFDQ66DA,王爺段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14150000
RPPNMLRKOHGGFDQ66DA,王爺段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14150000
RPPNMLRKOHGGFDQ66DA,王爺段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14150000
RPVNMLOLOHGGFDQ07DA,水東段,124.27,都市：其他:住宅區,1,1,全筆移轉,05190000
RPPNMLNKOHGGFDQ88DA,嘉保段,.42,都市：其他:住宅區,486,1,持分移轉,02180013
RPPNMLNKOHGGFDQ88DA,嘉保段,.42,都市：其他:住宅區,486,1,持分移轉,02180013
RPPNMLNKOHGGFDQ88DA,嘉保段,37.95,都市：其他:住宅區,3,1,持分移轉,02180312
RPPNMLNKOHGGFDQ88DA,嘉保段,37.95,都市：其他:住宅區,3,1,持分移轉,02180312
RPPNMLNKOHGGFDQ88DA,嘉保段,37.95,都市：其他:住宅區,3,1,持分移轉,02180312
RPPNMLNKOHGGFDQ88DA,嘉保段,2.91,都市：其他:住宅區,978,1,持分移轉,02180328
RPPNMLNKOHGGFDQ88DA,嘉保段,2.91,都市：其他:住宅區,978,1,持分移轉,02180328
RPPNMLNKOHGGFDQ88DA,嘉保段,2.91,都市：其他:住宅區,978,1,持分移轉,02180328
RPPNMLNKOHGGFDQ88DA,嘉保段,.11,都市：其他:住宅區,486,1,持分移轉,02180330
RPPNMLNKOHGGFDQ88DA,嘉保段,.11,都市：其他:住宅區,486,1,持分移轉,02180330
RPPNMLNKOHGGFDQ88DA,嘉保段,.11,都市：其他:住宅區,486,1,持分移轉,02180330
RPPNMLNKOHGGFDQ88DA,嘉保段,.32,都市：其他:住宅區,978,1,持分移轉,02180331
RPPNMLNKOHGGFDQ88DA,嘉保段,.32,都市：其他:住宅區,978,1,持分移轉,02180331
RPPNMLNKOHGGFDQ88DA,嘉保段,.32,都市：其他:住宅區,978,1,持分移轉,02180331
RPPNMLNKOHGGFDQ88DA,嘉保段,.32,都市：其他:住宅區,978,1,持分移轉,02180332
RPPNMLNKOHGGFDQ88DA,嘉保段,.32,都市：其他:住宅區,978,1,持分移轉,02180332
RPPNMLNKOHGGFDQ88DA,嘉保段,.32,都市：其他:住宅區,978,1,持分移轉,02180332
RPPNMLNKOHGGFDQ88DA,嘉保段,.03,都市：其他:住宅區,978,1,持分移轉,02180333
RPPNMLNKOHGGFDQ88DA,嘉保段,.03,都市：其他:住宅區,978,1,持分移轉,02180333
RPPNMLNKOHGGFDQ88DA,嘉保段,.03,都市：其他:住宅區,978,1,持分移轉,02180333
RPPNMLNKOHGGFDQ88DA,嘉保段,.25,都市：其他:住宅區,978,1,持分移轉,02180334
RPPNMLNKOHGGFDQ88DA,嘉保段,.25,都市：其他:住宅區,978,1,持分移轉,02180334
RPPNMLNKOHGGFDQ88DA,嘉保段,.25,都市：其他:住宅區,978,1,持分移轉,02180334
RPRNMLSLOHGGFEQ27EA,灣中段,8.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,5712,37,持分移轉,00200000
RPRNMLSLOHGGFEQ27EA,灣中段,115.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480004
RPRNMLSLOHGGFCQ07EA,西安段,138.00,都市：其他:住,1,1,全筆移轉,00140000
RPTNMLTLOHGGFEQ47DA,科子林段,3135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300001
RPTNMLTLOHGGFEQ47DA,科子林段,1346.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350001
RPQNMLSLOHGGFDQ07EA,龜佛山新段,1558.05,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01680000
RPQNMLSLOHGGFDQ07EA,龜佛山段重劃小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08950000
RPPNMLTLOHGGFDQ07EA,安仁段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉,03500000
RPPNMLTLOHGGFDQ07EA,安仁段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉,03510000
RPPNMLSLOHGGFDQ96EA,王爺段,29.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉,11240001
RPPNMLSLOHGGFDQ96EA,王爺段,81.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11240029
RPRNMLTLOHGGFBQ96DA,新寮段,8.40,都市：其他:住宅區,1,1,全筆移轉,07700008
RPQNMLSLOHGGFBQ76DA,灣內段灣內小段,3112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPSNMLSLOHGGFDQ17DA,新大崙段,218.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08660000
RPSNMLSLOHGGFDQ17DA,新大崙段,1180.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08670000
RPSNMLSLOHGGFDQ17DA,新大崙段,19.18,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,08720000
RPRNMLTLOHGGFCQ17EA,明華段,192.32,都市：其他:工乙,1,1,全筆移轉,03360003
RPPNMLTLOHGGFCQ96EA,古民段新民小段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPQNMLTLOHGGFCQ07EA,港東段,41.84,都市：其他:住,2,1,持分移轉,03110014
RPQNMLTLOHGGFCQ07EA,港東段,41.84,都市：其他:住,2,1,持分移轉,03110014
RPQNMLTLOHGGFCQ07EA,港東段,6.25,都市：其他:住,30,1,持分移轉,03110024
RPQNMLTLOHGGFCQ07EA,港東段,6.25,都市：其他:住,30,1,持分移轉,03110024
RPTNMLTLOHGGFDQ37DA,江堀段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700001
RPPOMLTKNHGGFBQ66DA,內厝段,5.58,都市：其他:住宅區,2,1,持分移轉,09110000
RPQNMLSLOHGGFCQ86DA,菜公厝段菜公小段,406.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00640002
RPXNMLSLOHGGFCQ57DA,吉林段,34.50,都市：其他:商,2,1,持分移轉,06230000
RPXNMLSLOHGGFCQ57DA,吉林段,34.50,都市：其他:商,2,1,持分移轉,06230000
RPXNMLSLOHGGFCQ57DA,吉林段,6.84,都市：其他:商,6,1,持分移轉,06240000
RPXNMLSLOHGGFCQ57DA,吉林段,6.84,都市：其他:商,6,1,持分移轉,06240000
RPTNMLTLOHGGFCQ27DA,好收段竹圍後小段,1084.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPUNMLTLOHGGFCQ37DA,好收段竹圍後小段,706.00,都市：其他:農,1,1,全筆移轉,01740000
RPTNMLMJOHGGFCQ98DA,五穀王段,141.40,都市：其他:住,2,1,持分移轉,02150000
RPTNMLMJOHGGFCQ98DA,五穀王段,141.40,都市：其他:住,2,1,持分移轉,02150000
RPUNMLPKOHGGFCQ86DA,明華段,167.17,都市：其他:工乙,1,1,全筆移轉,09860000
RPUNMLPKOHGGFCQ86DA,明華段,52.01,都市：其他:工乙,1,1,全筆移轉,09870000
RPUNMLPKOHGGFCQ86DA,明華段,12.01,都市：其他:工乙,1,1,全筆移轉,09880000
RPUNMLPKOHGGFCQ86DA,明華段,17.17,都市：其他:工乙,1,1,全筆移轉,09890000
RPTNMLNLOHGGFCQ66DA,西安段,1.25,都市：其他:農,192,24,持分移轉,02070000
RPTNMLNLOHGGFCQ66DA,西安段,168.00,都市：其他:住,1,1,全筆移轉,02100003
RPTNMLNLOHGGFCQ66DA,西安段,52.00,都市：其他:住,192,24,持分移轉,02100004
RPXNMLLJOHGGFCQ66DA,五穀王段,89.21,都市：其他:住,2,1,持分移轉,02150001
RPXNMLLJOHGGFCQ66DA,五穀王段,89.21,都市：其他:住,2,1,持分移轉,02150001
RPRNMLKMOHGGFCQ88DA,明和段,79.80,都市：其他:住,1,1,全筆移轉,01020023
RPUNMLTJOHGGFCQ17DA,田中央段,2746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPSNMLSKOHGGFCQ96DA,福興段,93.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460010
RPSNMLSKOHGGFCQ96DA,福興段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06460014
RPTNMLLJPHGGFCQ98DA,好收段好收小段,966.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07240000
RPTNMLLJPHGGFCQ98DA,好收段好收小段,966.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07240000
RPTNMLLJPHGGFCQ98DA,好收段好收小段,28.00,都市：其他:農,2,1,持分移轉,07240001
RPTNMLLJPHGGFCQ98DA,好收段好收小段,28.00,都市：其他:農,2,1,持分移轉,07240001
RPTNMLTLOHGGFBQ17DA,鴨母寮段東安小段,10899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPTNMLTLOHGGFBQ17DA,鴨母寮段東安小段,6347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPRNMLOLOHGGFBQ09DA,新生段,90.11,都市：其他:住宅區,1,1,全筆移轉,00970007
RPVNMLTLOHGGFBQ37DA,湖底段湖底小段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,06610000
RPVNMLTLOHGGFBQ37DA,湖底段湖底小段,96.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,06630000
RPVNMLTLOHGGFBQ37DA,湖底段湖底小段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,06630002
RPPNMLLJPHGGFDQ68DA,茄苳?段春珠小段,10.00,非都市： ; 非都市編定：,1,1,全筆移轉,00810005
RPPNMLKMOHGGFDQ78DA,王爺段,671.68,都市：其他:農業區,1,1,全筆移轉,06680004
RPPOMLLLOHGGFDQ88DA,新三界埔段,638.56,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07120000
RPWOMLSKOHGGFDQ57DA,頂埔段,848.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02920020
RPWOMLSKOHGGFDQ57DA,頂埔段,848.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02920020
RPWOMLSKOHGGFDQ57DA,頂埔段,848.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02920020
RPSNMLTLOHGGFDQ27DA,吳鳳廟段,72.01,都市：其他:商業區,1,1,全筆移轉,04390000
RPOOMLNLOHGGFDQ98DA,新番子寮段,1095.92,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08340000
RPOOMLNLOHGGFDQ98DA,新番子寮段,1095.92,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08340000
RPUNMLTLOHGGFEQ57DA,番子潭段,2083.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02010019
RPSNMLNJOHGGFDQ09DA,民福段,88.66,都市：其他:住宅區,1,1,全筆移轉,01320012
RPPNMLKMOHGGFBQ68EA,振寮段,.79,都市：其他:農業區,16,1,持分移轉,02120000
RPPNMLKMOHGGFBQ68EA,振寮段,11.27,都市：其他:農業區,16,1,持分移轉,02140000
RPPNMLKMOHGGFBQ68EA,振寮段,2.59,都市：其他:學校用地,16,1,持分移轉,02140001
RPPNMLKMOHGGFBQ68EA,振寮段,1.13,都市：其他:農業區,16,1,持分移轉,02150000
RPPNMLKMOHGGFBQ68EA,振寮段,2.75,都市：其他:學校用地,16,1,持分移轉,02150001
RPPNMLKMOHGGFBQ68EA,振寮段,13.62,都市：其他:農業區,16,1,持分移轉,02180000
RPPNMLKMOHGGFBQ68EA,振寮段,433.58,都市：其他:住宅區,2,1,持分移轉,06230000
RPPNMLKMOHGGFBQ68EA,振寮段,78.64,都市：其他:農業區,2,1,持分移轉,06240000
RPPNMLKMOHGGFBQ68EA,振寮段,27.21,都市：其他:圍堤用地,2,1,持分移轉,06240001
RPPNMLKMOHGGFBQ68EA,振寮段,852.58,都市：其他:農業區,2,1,持分移轉,06250000
RPPNMLKMOHGGFBQ68EA,振寮段,204.62,都市：其他:圍堤用地,2,1,持分移轉,06250001
RPPNMLTLOHGGFEQ17EA,梅北段,77.00,都市：其他:商,1,1,全筆移轉,11250008
RPPNMLLJPHGGFCQ68EA,金興段,531.94,都市：其他:附1,288,189,持分移轉,13680000
RPRNMLTLOHGGFEQ27DA,科子林段,2672.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPQNMLTLOHGGFEQ17DA,科子林段,846.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03300000
RPQNMLTLOHGGFEQ17DA,科子林段,846.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03300000
RPQNMLTLOHGGFEQ17DA,科子林段,585.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03330001
RPQNMLTLOHGGFEQ17DA,科子林段,585.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03330001
RPQNMLTLOHGGFEQ17DA,科子林段,2177.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03340000
RPQNMLTLOHGGFEQ17DA,科子林段,2177.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03340000
RPQNMLTLOHGGFEQ17DA,科子林段,1759.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03350000
RPQNMLTLOHGGFEQ17DA,科子林段,1759.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03350000
RPRNMLLJPHGGFDQ98EA,溪南段,694.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430002
RPPNMLMLOHGGFEQ98DA,內甕段,859.00,都市：其他:農業區,1,1,全筆移轉,05790000
RPQNMLLJPHGGFDQ78DA,茄苳?段春珠小段,9.00,非都市： ; 非都市編定：,1,1,全筆移轉,00810008
RPVNMLNLOHGGFDQ96DA,民生段,85.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPSNMLLJPHGGFDQ98DA,竹頭崎段,1434.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00310005
RPQNMLLJPHGGFBQ58DA,德安段,78.00,都市：其他:住宅區,1,1,全筆移轉,00710068
RPRNMLKMOHGGFDQ98DA,和溪段,182.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410000
RPTNMLLJPHGGFBQ88DA,德安段,28.07,都市：其他:住宅區,8,1,持分移轉,00710047
RPTNMLLJPHGGFBQ88DA,德安段,89.70,都市：其他:住宅區,1,1,全筆移轉,00710050
RPTNMLKMOHGGFDQ56DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPTNMLKMOHGGFDQ56DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPWNMLLLOHGGFBQ66DA,牛挑灣段松梅小段,336.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,403200,17280,持分移轉,19430000
RPRNMLLJPHGGFBQ68DA,德安段,22.47,都市：其他:住宅區,10,1,持分移轉,00710064
RPRNMLLJPHGGFBQ68DA,德安段,98.64,都市：其他:住宅區,1,1,全筆移轉,00710086
RPWNMLPLOHGGFBQ07DA,新生段,264.46,都市：其他:住宅區,1,1,全筆移轉,00840005
RPTNMLKMOHGGFCQ09DA,甘蔗崙段甘蔗崙小段,1130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPSNMLPKOHGGFBQ56DA,下雙溪段兩溪小段,773.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02470000
RPRNMLLJPHGGFCQ78DA,水仙段,88.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09400000
RPPNMLMLOHGGFCQ78DA,民文段,4.44,非都市： ; 非都市編定：,10,3,持分移轉,04760000
RPPNMLMLOHGGFCQ78DA,民文段,168.24,都市：其他:住,1,1,全筆移轉,04760001
RPWNMLMJPHGGFCQ76DA,陳厝寮段,10.00,都市：其他:住,2,1,持分移轉,02160011
RPWNMLMJPHGGFCQ76DA,陳厝寮段,450.00,都市：其他:住,1,1,全筆移轉,02620009
RPTNMLMJPHGGFCQ09DA,陳厝寮段,78.00,都市：其他:住,2,1,持分移轉,02160002
RPTNMLMJPHGGFCQ09DA,陳厝寮段,888.00,都市：其他:住,1,1,全筆移轉,02620005
RPXNMLRJOHGGFCQ27DA,民工段,116.00,都市：其他:住,1,1,全筆移轉,00600001
RPRNMLPLNHGGFBQ09DA,大橋頭段,67.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04350000
RPUNMLLJPHGGFBQ98DA,文化段,129.00,非都市： ; 非都市編定：,1,1,全筆移轉,08120001
RPQNMLKMOHGGFBQ68DA,龍蛟潭段龍蛟小段,2585.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPQNMLTLOHGGFBQ86DA,三姓寮段三義小段,1678.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04070000
RPPNMLMJPHGGFBQ58DA,鎮安段,158.00,都市：其他:住宅區,1,1,全筆移轉,16830008
RPPNMLLJPHGGFBQ48DA,文化段,51.50,都市：其他:住宅區,1,1,全筆移轉,08120003
RPUNMLMJPHGGFBQ09DA,大葛段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,79,12,持分移轉,06560000
RPUNMLMJPHGGFBQ09DA,大葛段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1770,14,持分移轉,06570000
RPUNMLMJPHGGFBQ09DA,大葛段,1.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,822,7,持分移轉,06580000
RPUNMLMJPHGGFBQ09DA,大葛段,99.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06690000
