編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLLOHGGFCD97CC,竹篙厝段,.00,都市：住,,,,14070001
RPSPMLLLOHGGFCD97CC,竹篙厝段,.00,都市：其他:道路用地,,,,14070002
RPUNMLLLOHGGFHD48CC,善文段,.00,都市：住,,,,11750000
RPXNMLLLOHGGFHD78CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,30890000
RPXNMLLLOHGGFID88CC,文化段,.00,都市：住,,,,09030000
RPOOMLLLOHGGFID08CC,中洲西段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11690000
RPWQMLSKOHGGFKD27CC,六甲頂段,.00,都市：住,,,,11800000
RPRNMLMLOHGGFKD58CC,廣富段,.00,都市：住,,,,07970000
RPPPMLLLOHGGFKD48CC,北灣段,.00,都市：住,,,,05080000
RPQNMLMLOHGGFKD48CC,鹽中段,.00,都市：住,,,,03470000
RPXOMLMLOHGGFKD66CC,西勢段,.00,都市：住,,,,13830062
RPUPMLMLOHGGFKD09CC,永仁段,.00,都市：住,,,,00220000
RPQNMLMLOHGGFID28CC,歸仁北段,.00,都市：住,,,,03410072
RPTOMLMLOHGGFID68CC,太乙段,2933.73,都市：工,,,,02910000
RPTOMLMLOHGGFID68CC,太乙段,428.75,都市：工,,,,02920000
RPUNMLMLOHGGFBD97CC,安中段,.00,都市：住,,,,05720012
RPQNMLMLOHGGFDD77CC,建國段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11830000
RPPNMLMLOHGGFCD57CC,虎尾段,.00,都市：住,,,,02640000
RPQNMLMLOHGGFCD67CC,東光段,.00,都市：住,,,,02860000
RPRNMLMLOHGGFCD77CC,富農段,.00,都市：住,,,,00480000
RPOOMLMLOHGGFCD57CC,光明段,.00,都市：住,,,,04290007
RPSOMLMLOHGGFCD97CC,富裕段,.00,都市：住,,,,05390000
RPVPMLLLOHGGFAD08CC,新南段,.00,都市：住,,,,00810073
RPWOMLLLOHGGFAD08CC,環河段,.00,都市：住,,,,00530000
RPTOMLLLOHGGFAD77CC,妙壽段,.00,都市：住,,,,05010000
RPSOMLLLOHGGFAD67CC,青年段,.00,都市：商,,,,01260000
RPPQMLLLOHGGFAD57CC,大豐段,.00,都市：其他:道路用地,,,,22920000
RPPQMLLLOHGGFAD57CC,大豐段,.00,都市：住,,,,22930000
RPPOMLLLOHGGFAD37CC,東興段,65.19,都市：住,,,,09710000
RPUNMLNLOHGGFCD18CC,東安段,90.00,都市：住,,,,08430000
RPTOMLOLOHGGFKD09CC,成功段,6.18,都市：住,,,,01190000
RPRNMLPLOHGGFCD08CC,富裕段,.00,都市：住,,,,05330000
RPUOMLPLOHGGFKD66CC,頂中段,320.12,都市：住,,,,09510000
RPQNMLPLOHGGFJD68CC,玉成段,.00,都市：住,,,,02670000
RPOOMLPLOHGGFCD87CC,竹篙厝段,.00,都市：住,,,,08650005
RPPOMLPLOHGGFCD97CC,龍泉段,.00,都市：住,,,,03740000
RPROMLSLOHGGFBD38CC,溪頂段,.00,都市：住,,,,00520004
RPTOMLPLOHGGFCD38CC,鹽埕段,.00,都市：住,,,,01760119
RPTPMLPLOHGGFBD38CC,和館段,117.80,都市：住,,,,00440671
RPTPMLPLOHGGFBD38CC,和館段,5.42,都市：住,,,,00440000
RPTPMLPLOHGGFBD38CC,和館段,8.17,都市：住,,,,00440233
RPTPMLPLOHGGFBD38CC,和館段,1.60,都市：住,,,,00440643
RPTPMLPLOHGGFBD38CC,和館段,22.42,都市：住,,,,00440651
RPTPMLPLOHGGFBD38CC,和館段,4.78,都市：住,,,,00440728
RPWNMLTLOHGGFAD78CC,中山段,.00,都市：商,,,,00830000
RPWNMLTLOHGGFAD78CC,中山段,.00,都市：商,,,,00840000
RPWNMLTLOHGGFAD78CC,中山段,.00,都市：商,,,,00850000
RPQQMLMLOHGGFAD77CC,立人段,.00,都市：住,,,,00530000
RPUNMLTLOHGGFAD58CC,新南段,78.75,都市：住,,,,02690169
RPQQMLTLOHGGFAD48CC,金華段,.00,都市：商,,,,01330000
RPVOMLTLOHGGFAD78CC,開元段,.00,都市：商,,,,05970000
RPOPMLSLOHGGFAD08CC,金華段,127.00,都市：住,,,,00600019
RPXPMLMLOHGGFAD38CC,正覺段,.00,都市：住,,,,08910000
RPQNMLMLOHGGFAD47CC,東興段,.00,都市：住,,,,09710000
RPQTMLOLOHGGFAD28CC,中正段,.00,都市：商,,,,00720000
RPQTMLOLOHGGFAD28CC,中正段,.00,都市：商,,,,00770000
RPVOMLTLOHGGFBD88CC,淵西段,.00,都市：住,,,,05700000
RPROMLTLOHGGFHD09CC,善新段,.00,都市：其他:生活服務區,,,,02790050
RPOOMLTLOHGGFCD28CC,仁和段,75.00,都市：住,,,,04270000
RPXOMLTLOHGGFBD09CC,新淵段,.00,都市：住,,,,00830015
RPSOMLTLOHGGFHD56CC,茄拔段一小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12300000
RPTNMLTLOHGGFCD68CC,竹篙厝段,.00,都市：住,,,,18780000
RPSNMLTLOHGGFID56CC,忠義段,.00,都市：住,,,,09630000
RPTOMLTLOHGGFKD96CC,鹽中段,.00,都市：住,,,,07650035
RPVOMLTLOHGGFKD17CC,鹽埕段,.00,都市：住,,,,04150033
RPWOMLTLOHGGFKD27CC,大灣段,.00,都市：商,,,,61770000
RPWOMLMLOHGGFAD18CC,開元段,.00,都市：商,,,,06270008
RPSPMLTLOHGGFKD96CC,兵北段,.00,都市：住,,,,00410000
RPWQMLTLOHGGFKD47CC,頂南段,.00,都市：住,,,,04090000
RPVQMLTLOHGGFKD37CC,中灣段,.00,都市：住,,,,02180000
RPQPMLTLOHGGFKD76CC,兵北段,.00,都市：住,,,,00410000
RPOPMLTLOHGGFKD56CC,大灣段,.00,都市：住,,,,63940000
RPQQMLKMOHGGFKD68CC,成功段,.00,都市：住,,,,01190000
RPUPMLTLOHGGFKD17CC,鹽埕段,.00,都市：住,,,,04150033
RPQPMLKMOHGGFKD58CC,兵南段,.00,都市：商,,,,00840000
RPXPMLTLOHGGFKD47CC,鹽東段,.00,都市：住,,,,19670000
RPTPMLTLOHGGFKD07CC,鹽埕段,.00,都市：住,,,,04150033
RPRNMLKMOHGGFHD18CC,南港段,310.51,都市：工,,,,09500085
RPRNMLKMOHGGFHD18CC,南港段,310.51,都市：工,,,,09500086
RPRNMLKMOHGGFHD18CC,南港段,310.51,都市：工,,,,09500087
RPSQMLKMOHGGFKD88CC,蜈蜞潭段,.00,都市：住,,,,20790020
RPUNMLKMOHGGFDD08CC,新榮段,.00,都市：住,,,,01730000
RPRQMLKMOHGGFKD78CC,六合段,.00,都市：住,,,,00610000
RPRQMLKMOHGGFKD78CC,六合段,.00,都市：住,,,,00620000
