編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLKLNHGGFAF67DA,新板段三小段,4.57,都市：其他:第二種特定專用區,200000,265,持分移轉,00250000
RPQRMLKLNHGGFAF67DA,新板段三小段,4.57,都市：其他:第二種特定專用區,200000,265,持分移轉,00250000
RPQOMLOJOHGGFAF67DA,仁愛段,10.24,都市：其他:住宅區,20000,259,持分移轉,06030001
RPQOMLOJOHGGFAF67DA,仁愛段,10.24,都市：其他:住宅區,20000,259,持分移轉,06030001
RPWWMLOKNHGGFAF09DA,亞東段,24.51,都市：其他:住宅區,100000,959,持分移轉,05160000
RPORMLKKNHGGFAF37DA,永翠段,14.23,都市：其他:第二種住宅區,100000,330,持分移轉,00920000
RPOSMLSLMHGGFAF28DA,明德段,15.29,都市：其他:第二種住宅區,100000,419,持分移轉,02660000
RPUUMLNKNHGGFAF58DA,大庭段,6.88,都市：其他:住宅區,8,1,持分移轉,01320004
RPUUMLNKNHGGFAF58DA,大庭段,6.88,都市：其他:住宅區,8,1,持分移轉,01320004
RPUUMLNKNHGGFAF58DA,大庭段,5.75,都市：其他:住宅區,8,1,持分移轉,01330006
RPUUMLNKNHGGFAF58DA,大庭段,5.75,都市：其他:住宅區,8,1,持分移轉,01330006
RPRVMLNJOHGGFAF38DA,江子翠段第二崁小段,11.33,都市：其他:商業區,10000,101,持分移轉,02010003
RPUOOLMLNHGGFAF18DA,幸福段,28.95,都市：其他:住宅區,10000,171,持分移轉,03970000
RPUOMLNJOHGGFAF97DA,中山段,24.50,都市：其他:住宅區,2,1,持分移轉,11550000
RPQQMLRJOHGGFAF18DA,樂利段,30.10,都市：其他:第二種住宅區,10000,101,持分移轉,10930000
RPUOMLNJOHGGFAF97DA,中山段,24.50,都市：其他:住宅區,2,1,持分移轉,11550000
RPUOMLNJOHGGFAF97DA,中山段,1.00,都市：其他:道路用地,2,1,持分移轉,11560002
RPUOMLNJOHGGFAF97DA,中山段,1.00,都市：其他:道路用地,2,1,持分移轉,11560002
RPUOMLNJOHGGFAF97DA,中山段,2.50,都市：其他:住宅區,2,1,持分移轉,11560003
RPUOMLNJOHGGFAF97DA,中山段,2.50,都市：其他:住宅區,2,1,持分移轉,11560003
RPVRMLSJOHGGFAF88DA,江翠段,31.04,都市：其他:第二種住宅區,100000,541,持分移轉,01470000
RPPRMLRJOHGGFAF18DA,府中段,5.56,都市：其他:商業區,100000,540,持分移轉,11110000
RPORMLRJOHGGFAF08DA,金城段,1.32,都市：其他:第一種住宅區,15,1,持分移轉,00550000
RPORMLRJOHGGFAF08DA,金城段,1.78,都市：其他:第一種住宅區,15,1,持分移轉,00570000
RPORMLRJOHGGFAF08DA,金城段,.12,都市：其他:第一種住宅區,5,1,持分移轉,00580000
RPORMLRJOHGGFAF08DA,金城段,13.44,都市：其他:第一種住宅區,5,1,持分移轉,00590000
RPORMLRJOHGGFAF08DA,金城段,20.44,都市：其他:第一種住宅區,5,1,持分移轉,00600000
RPSRMLSJOHGGFAF58DA,重慶段,9.24,都市：其他:住宅區,100,7,持分移轉,06570002
RPQRMLSJOHGGFAF38DA,文化段,6.96,都市：其他:住宅區,100000,83,持分移轉,11980000
RPQSMLSJOHGGFAF48DA,瑞興段,56.90,都市：其他:商業區,2,1,持分移轉,04940000
RPQSMLSJOHGGFAF48DA,瑞興段,56.90,都市：其他:商業區,2,1,持分移轉,04940000
RPROMLKLMHGGFBF47DA,力行段,24.60,都市：其他:第五種住宅區,10000,181,持分移轉,09970000
RPTUMLSJOHGGFAF98DA,明德段,18.28,都市：其他:第二種住宅區,100000,501,持分移轉,02660000
RPRUMLSJOHGGFAF78DA,明德段,17.37,都市：其他:第二種住宅區,100000,476,持分移轉,02660000
RPSOMLKLMHGGFBF57DA,力行段,24.60,都市：其他:第五種住宅區,10000,181,持分移轉,09970000
RPOPMLKLMHGGFBF27DA,力行段,24.60,都市：其他:第五種住宅區,10000,181,持分移轉,09970000
RPPQMLKLMHGGFBF47DA,力行段,20.93,都市：其他:第五種住宅區,10000,154,持分移轉,09970000
RPRPMLKLMHGGFBF57DA,力行段,24.60,都市：其他:第五種住宅區,10000,181,持分移轉,09970000
RPOSMLSJOHGGFAF28DA,學成段,16.50,都市：其他:第二種住宅區,100000,112,持分移轉,07850000
RPRONLKLMHGGFBF57DA,力行段,24.74,都市：其他:第五種住宅區,10000,182,持分移轉,09970000
RPQPMLLLMHGGFBF57DA,力行段,18.62,都市：其他:第五種住宅區,10000,137,持分移轉,09970000
RPXQMLKLMHGGFBF28DA,力行段,20.93,都市：其他:第五種住宅區,10000,154,持分移轉,09970000
RPUNMLLLMHGGFBF77DA,力行段,21.07,都市：其他:第五種住宅區,10000,155,持分移轉,09970000
RPPNMLSLMHGGFBF97DA,貴和段,9.32,都市：其他:商業區,10000,115,持分移轉,06360000
RPOWMLOJNHGGFBF28DA,黎明段,12.85,都市：其他:住宅區,4,1,持分移轉,07190000
RPOWMLOJNHGGFBF28DA,黎明段,7.93,都市：其他:住宅區,4,1,持分移轉,07200000
RPOWMLOJNHGGFBF28DA,黎明段,12.35,都市：其他:住宅區,4,1,持分移轉,07210000
