編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLOHGGFAU96CB,吉興段,1.85,都市：住,313,17,持分移轉,00710000
RPPNMLSLOHGGFAU96CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPPNMLSLOHGGFAU96CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPPNMLSLOHGGFAU96CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPPNMLSLOHGGFAU96CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPROMLSLOHGGFAU27CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPOOMLSLOHGGFAU96CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPPOMLSLOHGGFAU07CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPUNMLSLOHGGFAU47CB,吉興段,1.74,都市：住,313,17,持分移轉,00710000
RPUNMLSLOHGGFAU47CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPUNMLSLOHGGFAU47CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPUNMLSLOHGGFAU47CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPUNMLSLOHGGFAU47CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPWNMLOKPHGGFAU27CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPROMLSJPHGGFAU17CB,碧雲段,18.22,都市：住,9,1,持分移轉,04960000
RPOOMLOKPHGGFAU56CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPPNMLOKPHGGFAU56CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPPNMLPKPHGGFAU66CB,功學段,1161.67,都市：農,1,1,全筆移轉,01370000
RPUOMLPKPHGGFAU27CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPSOMLSLOHGGFAU37CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPSOMLSLOHGGFAU37CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPVNMLPKPHGGFAU27CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPSOMLPKPHGGFAU07CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPTOMLPKPHGGFAU17CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPVOMLPKPHGGFAU37CB,裕民段,19.56,都市：商,100000,4224,持分移轉,05490000
RPPNMLSJPHGGFAU86CB,吉興段,1.85,都市：住,313,17,持分移轉,00710000
RPPNMLSJPHGGFAU86CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPPNMLSJPHGGFAU86CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPPNMLSJPHGGFAU86CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPPNMLSJPHGGFAU86CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPQNMLSJPHGGFAU96CB,吉興段,1.85,都市：住,313,17,持分移轉,00710000
RPQNMLSJPHGGFAU96CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPQNMLSJPHGGFAU96CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPQNMLSJPHGGFAU96CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPQNMLSJPHGGFAU96CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPPPMLPKPHGGFAU86CB,裕民段,10.51,都市：商,100000,2271,持分移轉,05490000
RPWOMLPKPHGGFAU47CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
