編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12530000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12540000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12520000
RPSNMLSLJHHGFBG28CC,玉石段,.00,都市：住,,,,08850000
RPQOMLSJKHHGFAG97CC,東安段,.00,都市：住,,,,04780000
RPUNMLTJKHHGFBG48CC,珍子滿力段擺厘小段,.00,都市：住,,,,00270007
RPQOMLSJKHHGFBG08CC,慈安段,.00,都市：住,,,,07850000
RPSOMLKKKHHGFAG47CC,維揚段,.00,都市：住,,,,04540000
RPVOMLKKKHHGFAG77CC,維揚段,.00,都市：住,,,,04540000
RPQOMLLKKHHGFBG47CC,金泰段,.00,都市：住,,,,01880000
RPXOMLLKKHHGFBG18CC,金六結段六結小段,.00,都市：住,,,,00090034
RPTPMLOKKHHGFBG18CC,農權段,.00,都市：住,,,,11910000
RPQNMLPKKHHGFAG67CC,頂寮段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310015
RPUOMLLKKHHGFBG87CC,金六結一段,.00,都市：住,,,,02960000
RPQNMLPKKHHGFBG77CC,坤門三段,.00,都市：住,,,,00180000
RPUNMLPKKHHGFAG08CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05420000
RPVNMLPKKHHGFAG18CC,義成三段,.00,都市：住,,,,09390000
RPSOMLQKKHHGFAG08CC,群英段,.00,都市：其他:保護區,,,,03300000
RPPPMLQKKHHGFAG87CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12630000
RPOPMLQKKHHGFAG77CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPQPMLQKKHHGFAG97CC,南昌段,.00,都市：住,,,,08090000
RPSOMLSKKHHGFAG28CC,南昌段,.00,都市：住,,,,01710005
RPPOMLRKKHHGFAG87CC,香和段,.00,都市：住,,,,10140004
RPROMLRKKHHGFBG38EC,公園北段,392.08,都市：其他:休閒別墅區,,,,00200000
RPPPMLQKKHHGFBG97CC,農權段,.00,都市：住,,,,11910000
