編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKKIGGFID18CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPOPMLLKKIGGFID67CB,二仁段,.00,都市：住,100000,497,持分移轉,07370006
RPXOMLLKKIGGFID48CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPXOMLLKKIGGFID48CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPXOMLLKKIGGFID48CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPRPMLLKKIGGFID97CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPPPMLLKKIGGFID77CB,二仁段,24.11,都市：住,100000,737,持分移轉,07070000
RPRPMLLKKIGGFID97CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPPPMLLKKIGGFID77CB,二仁段,.35,都市：住,100000,737,持分移轉,07370003
RPRPMLLKKIGGFID97CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPPPMLLKKIGGFID77CB,二仁段,.00,都市：住,100000,737,持分移轉,07370006
RPUPMLLKKIGGFID28CB,太子段,30.05,都市：住,100000,5663,持分移轉,04560000
RPSPMLLKKIGGFID08CB,太子段,30.05,都市：住,100000,5663,持分移轉,04560000
RPQPMLLKKIGGFID87CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPQPMLLKKIGGFID87CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPQPMLLKKIGGFID87CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPPQMLLKKIGGFID87CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPRQMLLKKIGGFID08CB,二仁段,24.20,都市：住,100000,740,持分移轉,07070000
RPPQMLLKKIGGFID87CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPRQMLLKKIGGFID08CB,二仁段,.36,都市：住,100000,740,持分移轉,07370003
RPPQMLLKKIGGFID87CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPRQMLLKKIGGFID08CB,二仁段,.00,都市：住,100000,740,持分移轉,07370006
RPXPMLLKKIGGFID58CB,太子段,30.05,都市：住,100000,5663,持分移轉,04560000
RPVPMLLKKIGGFID38CB,太子段,30.05,都市：住,100000,5663,持分移轉,04560000
RPQQMLLKKIGGFID97CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPQQMLLKKIGGFID97CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPQQMLLKKIGGFID97CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPSQMLLKKIGGFID18CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPSQMLLKKIGGFID18CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPSQMLLKKIGGFID18CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPUQMLLKKIGGFID38CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPUQMLLKKIGGFID38CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPUQMLLKKIGGFID38CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPWPMLLKKIGGFID48CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPWPMLLKKIGGFID48CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPWPMLLKKIGGFID48CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPOQMLLKKIGGFID77CB,二仁段,16.26,都市：住,100000,497,持分移轉,07070000
RPOQMLLKKIGGFID77CB,二仁段,.24,都市：住,100000,497,持分移轉,07370003
RPOQMLLKKIGGFID77CB,二仁段,.00,都市：住,100000,497,持分移轉,07370006
RPTQMLLKKIGGFID28CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPTQMLLKKIGGFID28CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPTQMLLKKIGGFID28CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPVQMLLKKIGGFID48CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPVQMLLKKIGGFID48CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPVQMLLKKIGGFID48CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPORMLLKKIGGFID87CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPORMLLKKIGGFID87CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPORMLLKKIGGFID87CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPWQMLLKKIGGFID58CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPWQMLLKKIGGFID58CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPWQMLLKKIGGFID58CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPXQMLLKKIGGFID68CB,二仁段,24.11,都市：住,100000,737,持分移轉,07070000
RPXQMLLKKIGGFID68CB,二仁段,.35,都市：住,100000,737,持分移轉,07370003
RPXQMLLKKIGGFID68CB,二仁段,.00,都市：住,100000,737,持分移轉,07370006
RPRNMLLKKIGGFHD67CB,新北段,3.02,都市：住,100000,601,持分移轉,02150000
RPPRMLLKKIGGFID97CB,二仁段,23.16,都市：住,100000,708,持分移轉,07070000
RPRNMLLKKIGGFHD67CB,新北段,14.12,都市：住,100000,601,持分移轉,02160000
RPPRMLLKKIGGFID97CB,二仁段,.34,都市：住,100000,708,持分移轉,07370003
RPPRMLLKKIGGFID97CB,二仁段,.00,都市：住,100000,708,持分移轉,07370006
RPPNMLLKKIGGFHD47CB,新北段,3.98,都市：住,100000,793,持分移轉,02150000
RPPNMLLKKIGGFHD47CB,新北段,18.63,都市：住,100000,793,持分移轉,02160000
RPQNMLMKKIGGFID77CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPQNMLMKKIGGFID77CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPQNMLMKKIGGFID77CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPQNMLLKKIGGFHD57CB,新北段,3.04,都市：住,100000,606,持分移轉,02150000
RPQNMLLKKIGGFHD57CB,新北段,14.23,都市：住,100000,606,持分移轉,02160000
RPPNMLMKKIGGFID67CB,二仁段,16.26,都市：住,100000,497,持分移轉,07070000
RPPNMLMKKIGGFID67CB,二仁段,.24,都市：住,100000,497,持分移轉,07370003
RPPNMLMKKIGGFID67CB,二仁段,.00,都市：住,100000,497,持分移轉,07370006
RPSNMLMKKIGGFID97CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPSNMLMKKIGGFID97CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPSNMLMKKIGGFID97CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPVNMLMKKIGGFID28CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPVNMLMKKIGGFID28CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPVNMLMKKIGGFID28CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPRNMLMKKIGGFID87CB,二仁段,23.16,都市：住,100000,708,持分移轉,07070000
RPRNMLMKKIGGFID87CB,二仁段,.34,都市：住,100000,708,持分移轉,07370003
RPRNMLMKKIGGFID87CB,二仁段,.00,都市：住,100000,708,持分移轉,07370006
RPWNMLMKKIGGFID38CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPWNMLMKKIGGFID38CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPWNMLMKKIGGFID38CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPTNMLMKKIGGFID08CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPTNMLMKKIGGFID08CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPTNMLMKKIGGFID08CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPOOMLMKKIGGFID67CB,二仁段,23.16,都市：住,100000,708,持分移轉,07070000
RPOOMLMKKIGGFID67CB,二仁段,.34,都市：住,100000,708,持分移轉,07370003
RPOOMLMKKIGGFID67CB,二仁段,.00,都市：住,100000,708,持分移轉,07370006
RPPOMLMKKIGGFID77CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPPOMLMKKIGGFID77CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPPOMLMKKIGGFID77CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPUNMLMKKIGGFID18CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPUNMLMKKIGGFID18CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPUNMLMKKIGGFID18CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPXNMLMKKIGGFID48CB,二仁段,24.11,都市：住,100000,737,持分移轉,07070000
RPXNMLMKKIGGFID48CB,二仁段,.35,都市：住,100000,737,持分移轉,07370003
RPXNMLMKKIGGFID48CB,二仁段,.00,都市：住,100000,737,持分移轉,07370006
RPQOMLMKKIGGFID87CB,二仁段,17.40,都市：住,100000,532,持分移轉,07070000
RPQOMLMKKIGGFID87CB,二仁段,.26,都市：住,100000,532,持分移轉,07370003
RPQOMLMKKIGGFID87CB,二仁段,.00,都市：住,100000,532,持分移轉,07370006
RPUOMLMKKIGGFID28CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPUOMLMKKIGGFID28CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPUOMLMKKIGGFID28CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPWOMLMKKIGGFID48CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPWOMLMKKIGGFID48CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPWOMLMKKIGGFID48CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPSOMLMKKIGGFID08CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPSOMLMKKIGGFID08CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPSOMLMKKIGGFID08CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPQPMLMKKIGGFID97CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPQPMLMKKIGGFID97CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPQPMLMKKIGGFID97CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPPPMLMKKIGGFID87CB,二仁段,16.26,都市：住,100000,497,持分移轉,07070000
RPPPMLMKKIGGFID87CB,二仁段,.24,都市：住,100000,497,持分移轉,07370003
RPPPMLMKKIGGFID87CB,二仁段,.00,都市：住,100000,497,持分移轉,07370006
RPOPMLMKKIGGFID77CB,二仁段,16.26,都市：住,100000,497,持分移轉,07070000
RPOPMLMKKIGGFID77CB,二仁段,.24,都市：住,100000,497,持分移轉,07370003
RPOPMLMKKIGGFID77CB,二仁段,.00,都市：住,100000,497,持分移轉,07370006
RPRPMLMKKIGGFID08CB,二仁段,24.24,都市：住,100000,741,持分移轉,07070000
RPRPMLMKKIGGFID08CB,二仁段,.36,都市：住,100000,741,持分移轉,07370003
RPRPMLMKKIGGFID08CB,二仁段,.00,都市：住,100000,741,持分移轉,07370006
RPSPMLMKKIGGFID18CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPXOMLMKKIGGFID58CB,二仁段,16.26,都市：住,100000,497,持分移轉,07070000
RPXOMLMKKIGGFID58CB,二仁段,.24,都市：住,100000,497,持分移轉,07370003
RPSPMLMKKIGGFID18CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPXOMLMKKIGGFID58CB,二仁段,.00,都市：住,100000,497,持分移轉,07370006
RPSPMLMKKIGGFID18CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPTPMLMKKIGGFID28CB,武東段,40.78,都市：住,10000,33,持分移轉,01470000
RPUPMLMKKIGGFID38CB,武東段,21.01,都市：住,10000,17,持分移轉,01470000
RPQNMLMKKIGGFAD96CB,北安段,26.41,都市：住,100000,1021,持分移轉,17410000
RPPNMLMKKIGGFAD86CB,北安段,26.41,都市：住,100000,1021,持分移轉,17410000
RPSNMLMKKIGGFAD17CB,北安段,26.41,都市：住,100000,1021,持分移轉,17410000
RPTNMLMKKIGGFAD27CB,北安段,26.41,都市：住,100000,1021,持分移轉,17410000
RPVNMLMKKIGGFAD47CB,北安段,25.48,都市：住,100000,985,持分移轉,17410000
RPWNMLMKKIGGFAD57CB,北安段,25.30,都市：住,100000,978,持分移轉,17410000
RPUNMLMKKIGGFAD37CB,北安段,26.41,都市：住,100000,1021,持分移轉,17410000
RPXNMLMKKIGGFAD67CB,北安段,25.01,都市：住,100000,967,持分移轉,17410000
RPROMLMKKIGGFAD17CB,北安段,17.15,都市：住,100000,663,持分移轉,17410000
RPPOMLMKKIGGFAD96CB,北安段,17.43,都市：住,100000,674,持分移轉,17410000
RPRNMLMKKIGGFDD37CB,新營段,56.00,都市：住,1,1,全筆移轉,09090266
RPRNMLMKKIGGFDD37CB,新營段,21.36,都市：住,11,1,持分移轉,09090303
RPQOMLMKKIGGFAD07CB,北安段,17.43,都市：住,100000,674,持分移轉,17410000
RPPNMLNKKIGGFFD47CB,油車段,65.18,都市：住,1,1,全筆移轉,09220004
RPQNMLMKKIGGFDD27CB,新營段,56.00,都市：住,1,1,全筆移轉,09090265
RPSNMLMKKIGGFDD47CB,新營段,56.00,都市：住,1,1,全筆移轉,09090268
RPQNMLMKKIGGFDD27CB,新營段,21.18,都市：住,17,1,持分移轉,09090272
RPSNMLMKKIGGFDD47CB,新營段,21.36,都市：住,11,1,持分移轉,09090303
RPQNMLMKKIGGFDD27CB,新營段,.41,都市：住,17,1,持分移轉,09090273
RPPNMLNKKIGGFGD57CB,安西段,104.30,都市：住,1,1,全筆移轉,10610005
RPPNMLNKKIGGFGD57CB,安西段,11.58,都市：住,10000,144,持分移轉,10610000
RPPNMLNKKIGGFGD57CB,安西段,1.06,都市：其他:計劃道路用地,40,1,持分移轉,10630000
RPPNMLNKKIGGFGD57CB,安西段,.09,都市：其他:計劃道路用地,80,1,持分移轉,10650000
RPPNMLNKKIGGFGD57CB,安西段,.34,都市：住,400,1,持分移轉,10790000
RPRNMLMKKIGGFAD07CB,北安段,26.41,都市：住,100000,1021,持分移轉,17410000
RPOOMLMKKIGGFAD86CB,北安段,25.50,都市：住,100000,986,持分移轉,17410000
RPRNMLNKKIGGFKD18CB,烏竹段,37.98,都市：住,10000,482,持分移轉,09010000
RPRNMLNKKIGGFGD77CB,佳里段,102.00,都市：住,1,1,全筆移轉,08700049
RPRNMLNKKIGGFGD77CB,佳里段,16.42,都市：住,12,1,持分移轉,08700052
RPQNMLNKKIGGFGD67CB,佳里段,102.00,都市：住,1,1,全筆移轉,08700046
RPQNMLNKKIGGFGD67CB,佳里段,16.42,都市：住,12,1,持分移轉,08700052
RPTNMLNKKIGGFKD38CB,烏竹段,37.98,都市：住,10000,482,持分移轉,09010000
RPUNMLNKKIGGFKD48CB,烏竹段,27.66,都市：住,10000,351,持分移轉,09010000
RPQNMLNKKIGGFKD08CB,大灣段,36.69,都市：住,210,23,持分移轉,68090000
RPVNMLNKKIGGFKD58CB,烏竹段,37.98,都市：住,10000,482,持分移轉,09010000
RPSNMLNKKIGGFKD28CB,烏竹段,37.98,都市：住,10000,482,持分移轉,09010000
RPWNMLNKKIGGFKD68CB,烏竹段,27.10,都市：住,10000,344,持分移轉,09010000
