編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTJKIGGFAF67DA,府中段,7.00,都市：其他:道路用地,1,1,全筆移轉,16860001
RPOOMLTJKIGGFAF67DA,府中段,29.00,都市：其他:道路用地,1,1,全筆移轉,16970001
RPOOMLTJKIGGFAF67DA,府中段,3.00,都市：其他:道路用地,1,1,全筆移轉,17010001
RPOOMLTJKIGGFAF67DA,府中段,15.00,都市：其他:道路用地,1,1,全筆移轉,17040000
RPOOMLTJKIGGFAF67DA,府中段,109.00,都市：其他:道路用地,1,1,全筆移轉,17050000
RPOOMLTJKIGGFAF67DA,府中段,32.00,都市：其他:道路用地,1,1,全筆移轉,17060000
RPOOMLTJKIGGFAF67DA,府中段,122.00,都市：其他:道路用地,1,1,全筆移轉,17130000
RPUOMLTJKIGGFAF28DA,土城段,2.49,都市：其他:道路用地,1,1,全筆移轉,10040000
RPUOMLTJKIGGFAF28DA,土城段,128.49,都市：其他:第二種住宅區,1,1,全筆移轉,10050000
RPTOMLTJKIGGFAF18DA,員仁段,16.29,都市：其他:乙種工業區,100000,798,持分移轉,03450000
RPPNMLTJKIGGFAF67DA,板院段,36.80,都市：其他:第二種住宅區,10000,152,持分移轉,00680000
RPRNMLKKKIGGFAF07DA,大庭段,4.97,都市：其他:住宅區,100000,52,持分移轉,01610000
RPTQMLNJJIGGFBF77DA,力行段,10.90,都市：其他:第五種住宅區,10000,35,持分移轉,05100000
RPTPMLKKKIGGFAF47DA,仁愛段,26.20,都市：其他:住宅區,5,1,持分移轉,04190000
RPPNMLNLIIGGFBF17DA,文德段,21.46,都市：其他:住宅區,100000,354,持分移轉,00520000
RPRTMLQKJIGGFBF28DA,成州段,20.45,都市：其他:住宅區,10000,54,持分移轉,00360000
RPTQMLSKJIGGFBF38DA,陸光段,21.73,都市：其他:住宅區,10000,97,持分移轉,07310000
RPWOMLKMIIGGFBF77DA,芳洲段,4.90,都市：其他:住宅區,100000,380,持分移轉,00120000
RPWOMLKMIIGGFBF77DA,芳洲段,3.95,都市：其他:住宅區,100000,380,持分移轉,00150000
RPURMLSKJIGGFBF58DA,陸光段,21.73,都市：其他:住宅區,10000,97,持分移轉,07310000
RPOQMLMLJIGGFBF37DA,丹鳳段,6.95,都市：其他:住宅區,4,1,持分移轉,01230000
RPOQMLMLJIGGFBF37DA,丹鳳段,28.55,都市：其他:住宅區,4,1,持分移轉,07900000
RPWRMLTKJIGGFBF88DA,副都心段一小段,12.37,都市：其他:第一種商業區,100000,380,持分移轉,03170000
RPWOMLSLJIGGFBF58DA,泰林段,20.24,都市：其他:住宅區,10000,274,持分移轉,11110000
RPSTMLOLJIGGFBF28DA,後港段,28.08,都市：其他:住宅區,100000,439,持分移轉,07360000
RPOPMLSLJIGGFBF87DA,建林段,22.60,都市：其他:第五種住宅區,100000,436,持分移轉,03630000
RPPNMLSLJIGGFBF77DA,文程段,12.20,都市：其他:市場用地,10000,49,持分移轉,05010000
RPPNMLSLJIGGFBF77DA,文程段,.19,都市：其他:道路用地,10000,49,持分移轉,05010001
RPPNMLSLJIGGFBF77DA,文程段,.04,都市：其他:市場用地,10000,49,持分移轉,05010002
RPOOMLLJKIGGFBF96DA,立言段,21.49,都市：其他:住宅區,10000,41,持分移轉,05830000
RPRQMLMJKIGGFBF57DA,副都心段一小段,16.63,都市：其他:第一種商業區,100000,511,持分移轉,03170000
