編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLOKKIGGFBM88CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPRRMLOKKIGGFBM68CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPSRMLOKKIGGFBM78CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPURMLOKKIGGFBM98CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPVRMLOKKIGGFBM09CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPXRMLOKKIGGFBM66CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPPSMLOKKIGGFBM58CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPWRMLOKKIGGFBM56CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPSSMLOKKIGGFBM88CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPOSMLOKKIGGFBM48CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPRSMLOKKIGGFBM78CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPQSMLOKKIGGFBM68CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPTSMLOKKIGGFBM98CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPUSMLOKKIGGFBM09CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPVSMLOKKIGGFBM56CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPXSMLOKKIGGFBM76CB,草屯段,23.38,都市：商,100000,532,持分移轉,07370001
RPOTMLOKKIGGFBM58CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPRTMLOKKIGGFBM88CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPWSMLOKKIGGFBM66CB,草屯段,23.38,都市：商,100000,532,持分移轉,07370001
RPQTMLOKKIGGFBM78CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPSTMLOKKIGGFBM98CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
