編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKIGGFAU58DB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPQNMLOKKIGGFAU88CB,嘉平段,83.00,都市：住,1,1,全筆移轉,09860004
RPPNMLPKKIGGFAU88CB,莊敬段,41.27,都市：住,10000,407,持分移轉,05270000
RPSNMLNKKIGGFAU98CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPWNMLPKKIGGFAU96CB,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPRNMLOKKIGGFAU98CB,仁禮段,27.90,都市：住,1000,128,持分移轉,09680000
RPOOMLPKKIGGFAU88CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPSNMLQKKIGGFAU66CB,宜安段,27.35,都市：住,100000,655,持分移轉,06410000
RPPNMLNKKIGGFAU68CB,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPRNMLQKKIGGFAU56CB,慈安段,15.00,都市：住,923,15,持分移轉,07250000
RPRNMLQKKIGGFAU56CB,慈安段,13.00,都市：住,837,13,持分移轉,07260000
RPQNMLRKKIGGFAU56CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPPNMLRKKIGGFAU09CB,慶豐段,23.24,都市：住,100000,1165,持分移轉,08940000
RPPNMLTKKIGGFAU66CB,主權段,26.91,都市：住,1700,61,持分移轉,11340000
RPPNMLKLKIGGFAU48CB,裕民段,15.98,都市：商,10000,216,持分移轉,05440000
RPPNMLKLKIGGFAU48CB,裕民段,5.64,都市：商,10000,216,持分移轉,05510000
RPQNMLTKKIGGFAU76CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPRNMLTKKIGGFAU86CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPSNMLTKKIGGFAU96CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPTNMLKLKIGGFAU88CB,慈安段,3.14,都市：住,10000,469,持分移轉,00020000
RPTNMLKLKIGGFAU88CB,慈安段,30.63,都市：住,10000,469,持分移轉,00030000
RPTNMLKLKIGGFAU88CB,慈安段,1.41,都市：住,10000,469,持分移轉,00030013
RPTNMLKLKIGGFAU88CB,慈安段,.52,都市：住,10000,469,持分移轉,00030014
RPQNMLKLKIGGFAU58CB,仁義段,87.00,都市：住,501,87,持分移轉,04060000
RPQNMLKLKIGGFAU58CB,仁義段,40.00,都市：住,1,1,全筆移轉,04070000
RPPNMLLLKIGGFAU68DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPQNMLLLKIGGFAU78DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPPNMLKLKIGGFAU58DB,宜寧段,28.85,都市：商,10000,259,持分移轉,04440000
RPPNMLKLKIGGFAU58DB,宜寧段,1.84,都市：商,10000,259,持分移轉,04450000
RPSNMLLLKIGGFAU98DB,民生段,8.52,都市：商,10000,139,持分移轉,08400000
RPVNMLLLKIGGFAU66DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPTNMLLLKIGGFAU09DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPXNMLLLKIGGFAU86DB,民生段,8.34,都市：商,10000,136,持分移轉,08400000
RPOOMLLLKIGGFAU68DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPUNMLLLKIGGFAU56DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPTOMLLLKIGGFAU56DB,民生段,8.52,都市：商,10000,139,持分移轉,08400000
RPPOMLLLKIGGFAU78DB,民生段,9.50,都市：商,10000,155,持分移轉,08400000
RPQOMLLLKIGGFAU88DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPSOMLLLKIGGFAU09DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPUOMLLLKIGGFAU66DB,民生段,8.34,都市：商,10000,136,持分移轉,08400000
RPROMLLLKIGGFAU98DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPVOMLLLKIGGFAU76DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPOPMLLLKIGGFAU78DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPWOMLLLKIGGFAU86DB,民生段,9.50,都市：商,10000,155,持分移轉,08400000
RPXOMLLLKIGGFAU96DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPQPMLLLKIGGFAU98DB,民生段,8.52,都市：商,10000,139,持分移轉,08400000
RPTPMLLLKIGGFAU66DB,民生段,9.50,都市：商,10000,155,持分移轉,08400000
RPWPMLLLKIGGFAU96DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPOQMLLLKIGGFAU88DB,民生段,8.40,都市：商,10000,137,持分移轉,08400000
RPRPMLLLKIGGFAU09DB,民生段,8.34,都市：商,10000,136,持分移轉,08400000
RPVPMLLLKIGGFAU86DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPPQMLLLKIGGFAU98DB,民生段,8.34,都市：商,10000,136,持分移轉,08400000
RPXPMLLLKIGGFAU07DB,民生段,8.52,都市：商,10000,139,持分移轉,08400000
RPRQMLLLKIGGFAU56DB,民生段,9.50,都市：商,10000,155,持分移轉,08400000
RPWQMLLLKIGGFAU07DB,民生段,8.40,都市：商,10000,137,持分移轉,08400000
RPXQMLLLKIGGFAU17DB,民生段,8.34,都市：商,10000,136,持分移轉,08400000
RPVQMLLLKIGGFAU96DB,民生段,8.52,都市：商,10000,139,持分移轉,08400000
RPPRMLLLKIGGFAU09DB,民生段,9.50,都市：商,10000,155,持分移轉,08400000
RPQRMLLLKIGGFAU56DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPPNMLLLKIGGFAU58CB,仁恥段,27.78,都市：住,100000,4599,持分移轉,03950000
RPQNMLMLKIGGFAU78CB,慈安段,3.06,都市：住,10000,456,持分移轉,00020000
RPQNMLMLKIGGFAU78CB,慈安段,29.78,都市：住,10000,456,持分移轉,00030000
RPQNMLMLKIGGFAU78CB,慈安段,1.37,都市：住,10000,456,持分移轉,00030013
RPQNMLMLKIGGFAU78CB,慈安段,.50,都市：住,10000,456,持分移轉,00030014
RPPNMLMLKIGGFAU78DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPQNMLLLKIGGFAU68CB,仁恥段,23.39,都市：住,100000,3872,持分移轉,03950000
RPSNMLMLKIGGFAU98CB,國股段,7.44,都市：住,10000,322,持分移轉,05430000
RPSNMLMLKIGGFAU98CB,國股段,14.67,都市：住,10000,322,持分移轉,05500000
RPTRMLLLKIGGFAU86DB,民生段,8.52,都市：商,10000,139,持分移轉,08400000
RPURMLLLKIGGFAU96DB,民生段,8.40,都市：商,10000,137,持分移轉,08400000
RPQQMLLLKIGGFAU09DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPSNMLMLKIGGFAU09DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPVRMLLLKIGGFAU07DB,民生段,8.34,都市：商,10000,136,持分移轉,08400000
RPRNMLLLKIGGFAU78CB,國光段,49.38,都市：住,8,1,持分移轉,00330001
RPTNMLMLKIGGFAU56DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPRNMLMLKIGGFAU98DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPUNMLMLKIGGFAU66DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPQNMLMLKIGGFAU88DB,民生段,8.40,都市：商,10000,137,持分移轉,08400000
RPVNMLMLKIGGFAU76DB,民生段,11.16,都市：商,10000,182,持分移轉,08400000
RPWNMLMLKIGGFAU86DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPOOMLMLKIGGFAU78DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPTOMLMLKIGGFAU66DB,民生段,13.85,都市：商,10000,226,持分移轉,08400000
RPUOMLMLKIGGFAU76DB,民生段,14.04,都市：商,10000,229,持分移轉,08400000
RPXNMLMLKIGGFAU96DB,民生段,9.20,都市：商,10000,150,持分移轉,08400000
RPROMLMLKIGGFAU09DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPPOMLMLKIGGFAU88DB,民生段,11.46,都市：商,10000,187,持分移轉,08400000
RPQOMLMLKIGGFAU98DB,民生段,9.50,都市：商,10000,155,持分移轉,08400000
RPPNMLNLKIGGFAU78CB,永興段,86.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,87891,8651,持分移轉,08370000
RPUNMLNLKIGGFAU66CB,宜昌段,34.20,都市：住,10000,1049,持分移轉,02820000
RPTNMLNLKIGGFAU56CB,宜昌段,34.20,都市：住,10000,1049,持分移轉,02820000
RPVNMLNLKIGGFAU76CB,宜昌段,31.00,都市：住,10000,951,持分移轉,02820000
RPPNMLQLKIGGFAU56DB,嘉平段,75.00,都市：住,1,1,全筆移轉,09860005
RPQNMLRLKIGGFAU76DB,嘉平段,97.00,都市：住,1,1,全筆移轉,09860000
RPSNMLOLKIGGFAU56CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPSNMLOLKIGGFAU56CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPPNMLOLKIGGFAU88CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPRNMLOLKIGGFAU09CB,慈安段,14.68,都市：住,1760,28,持分移轉,07250000
RPPNMLOLKIGGFAU88CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPRNMLOLKIGGFAU09CB,慈安段,13.32,都市：住,1760,28,持分移轉,07260000
RPWNMLNLKIGGFAU86CB,宜昌段,31.00,都市：住,10000,951,持分移轉,02820000
RPQNMLOLKIGGFAU98CB,慈安段,14.68,都市：住,1760,28,持分移轉,07250000
RPQNMLOLKIGGFAU98CB,慈安段,13.32,都市：住,1760,28,持分移轉,07260000
RPQNMLRLKIGGFAU66CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPQNMLRLKIGGFAU66CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPPNMLRLKIGGFAU56CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
