編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKIGGFEE27CB,和平東段,20.09,都市：住,100000,659,持分移轉,00500001
RPQNMLLKKIGGFEE37CB,和平東段,20.09,都市：住,100000,659,持分移轉,00500001
RPSNMLLKKIGGFEE57CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPRNMLLKKIGGFEE47CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPVNMLLKKIGGFEE87CB,和平東段,16.55,都市：住,100000,543,持分移轉,00500001
RPUNMLLKKIGGFEE77CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPWNMLLKKIGGFEE97CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPTNMLLKKIGGFEE67CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPOOMLLKKIGGFEE27CB,和平東段,12.38,都市：住,100000,406,持分移轉,00500001
RPXNMLLKKIGGFEE08CB,和平東段,12.71,都市：住,100000,417,持分移轉,00500001
RPPOMLLKKIGGFEE37CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPROMLLKKIGGFEE57CB,和平東段,12.38,都市：住,100000,406,持分移轉,00500001
RPTOMLLKKIGGFEE77CB,和平東段,12.56,都市：住,100000,412,持分移轉,00500001
RPSOMLLKKIGGFEE67CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPWOMLLKKIGGFEE08CB,和平東段,16.52,都市：住,100000,542,持分移轉,00500001
RPQOMLLKKIGGFEE47CB,和平東段,12.68,都市：住,100000,416,持分移轉,00500001
RPPNMLLKKIGGFDE17CB,獅頭段,8.69,都市：商,100000,855,持分移轉,21390000
RPUOMLLKKIGGFEE87CB,和平東段,14.54,都市：住,100000,477,持分移轉,00500001
RPVOMLLKKIGGFEE97CB,和平東段,16.25,都市：住,100000,533,持分移轉,00500001
RPQNMLLKKIGGFDE27CB,獅頭段,6.20,都市：商,100000,610,持分移轉,21390000
RPUNMLLKKIGGFDE67CB,獅頭段,6.34,都市：商,100000,624,持分移轉,21390000
RPRNMLLKKIGGFDE37CB,獅頭段,6.20,都市：商,100000,610,持分移轉,21390000
RPVNMLLKKIGGFDE77CB,獅頭段,9.56,都市：商,100000,941,持分移轉,21390000
RPSNMLLKKIGGFDE47CB,獅頭段,7.52,都市：商,100000,740,持分移轉,21390000
RPOOMLLKKIGGFDE17CB,獅頭段,11.61,都市：商,100000,1143,持分移轉,21390000
RPTNMLLKKIGGFDE57CB,獅頭段,8.56,都市：商,100000,843,持分移轉,21390000
RPXNMLLKKIGGFDE97CB,獅頭段,6.36,都市：商,100000,626,持分移轉,21390000
RPWNMLLKKIGGFDE87CB,獅頭段,6.36,都市：商,100000,626,持分移轉,21390000
RPSOMLLKKIGGFDE57CB,大港段四小段,34.68,都市：住,10000,212,持分移轉,27780000
RPPOMLLKKIGGFDE27CB,獅頭段,13.00,都市：商,100000,1280,持分移轉,21390000
RPQOMLLKKIGGFDE37CB,大港段四小段,11.62,都市：住,10000,71,持分移轉,27780000
RPROMLLKKIGGFDE47CB,大港段四小段,14.72,都市：住,10000,90,持分移轉,27780000
RPUOMLLKKIGGFDE77CB,大港段四小段,20.61,都市：住,10000,126,持分移轉,27780000
RPTOMLLKKIGGFDE67CB,大港段四小段,17.34,都市：住,10000,106,持分移轉,27780000
RPVOMLLKKIGGFDE87CB,大港段四小段,14.07,都市：住,10000,86,持分移轉,27780000
RPWOMLLKKIGGFDE97CB,大港段四小段,14.72,都市：住,10000,90,持分移轉,27780000
RPXOMLLKKIGGFDE08CB,大港段四小段,35.99,都市：住,10000,220,持分移轉,27780000
RPPPMLLKKIGGFDE37CB,大港段四小段,14.07,都市：住,10000,86,持分移轉,27780000
RPSPMLLKKIGGFDE67CB,大港段四小段,17.34,都市：住,10000,106,持分移轉,27780000
RPQPMLLKKIGGFDE47CB,大港段四小段,13.25,都市：住,10000,81,持分移轉,27780000
