編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNKKIGGFAD37CC,華興段,.00,都市：住,,,,09170000
RPSOMLNKKIGGFAD47CC,新南段,.00,都市：商,,,,00710001
RPOOMLNKKIGGFAD07CC,中正段,.00,都市：商,,,,09350000
RPWNMLNKKIGGFAD77CC,新南段,8.65,都市：商,,,,00780006
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050003
RPRPMLNKKIGGFAD47CC,漁光段,.00,都市：商,,,,08660000
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050010
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050011
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050012
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050013
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050014
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050015
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050016
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050017
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050018
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050019
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050020
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050021
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050022
RPTPMLNKKIGGFAD67CC,金華段,.00,都市：住,,,,00050023
RPWNMLNKKIGGFCD97CC,鹽埕段,.00,都市：住,,,,02900756
RPOOMLNKKIGGFCD27CC,竹篙厝段,.00,都市：住,,,,24290000
RPPPMLNKKIGGFAD27CC,白金段,.00,都市：商,,,,02230000
RPSNMLNKKIGGFCD57CC,德高段,.00,都市：住,,,,04980020
RPTOMLNKKIGGFCD77CC,東寧段,.00,都市：住,,,,05680000
RPVOMLNKKIGGFCD97CC,裕南段,.00,都市：住,,,,09820000
RPWOMLNKKIGGFCD08CC,公英段,.00,都市：住,,,,10850000
RPVNMLNKKIGGFBD77CC,神榕段,.00,都市：住,,,,10110000
RPSOMLNKKIGGFCD67CC,大恩段,.00,都市：住,,,,07450000
RPXNMLNKKIGGFBD97CC,鎮安段,.00,都市：住,,,,11390000
RPQOMLNKKIGGFID08CC,白崙段,.00,都市：商,,,,00720000
RPROMLNKKIGGFKD38CC,大灣段,.00,都市：住,,,,76800000
RPUOMLNKKIGGFKD68CC,大灣段,.00,都市：住,,,,76800000
RPTOMLNKKIGGFKD58CC,大灣段,.00,都市：住,,,,76800000
RPWOMLNKKIGGFKD88CC,大灣段,.00,都市：住,,,,76800000
RPOPMLNKKIGGFKD18CC,大灣段,.00,都市：住,,,,76800000
RPXOMLNKKIGGFKD98CC,大灣段,.00,都市：住,,,,76800000
RPVOMLNKKIGGFKD78CC,大灣段,.00,都市：住,,,,76800000
RPQPMLNKKIGGFKD38CC,鹽新段,.00,都市：住,,,,11680000
RPSOMLOKKIGGFKD58CC,信義段,.00,都市：工,,,,12050000
RPSOMLOKKIGGFKD58CC,信義段,.00,都市：工,,,,12100000
RPSOMLOKKIGGFKD58CC,信義段,.00,都市：工,,,,12130000
