編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKKIGGFDJ97CB,榮華段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,94,持分移轉,00260000
RPQNMLMKKIGGFDJ87CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPQNMLNKKIGGFDJ97CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPPNMLOKKIGGFBJ87DB,縣福段,110.59,都市：住,1,1,全筆移轉,06290007
RPUNMLNKKIGGFDJ38CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPPNMLNKKIGGFDJ87CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPPNMLMKKIGGFDJ77CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPRNMLNKKIGGFDJ08CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPQNMLNKKIGGFBJ77CB,貓兒錠段後面小段,8.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1694,持分移轉,03470006
RPQNMLNKKIGGFBJ77CB,貓兒錠段後面小段,72.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,16016,持分移轉,03470005
RPPNMLNKKIGGFBJ67CB,莊敬段,22.15,都市：住,100000,917,持分移轉,06370000
RPQNMLOKKIGGFBJ97DB,縣福段,70.27,都市：住,1,1,全筆移轉,06290006
RPSNMLOKKIGGFBJ18DB,縣福段,70.27,都市：住,1,1,全筆移轉,06290004
RPPNMLOKKIGGFDJ97CB,綠園段,35.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,778,持分移轉,11040001
RPTNMLOKKIGGFBJ28DB,縣福段,70.27,都市：住,1,1,全筆移轉,06290003
RPRNMLOKKIGGFBJ08DB,縣福段,70.27,都市：住,1,1,全筆移轉,06290005
RPUNMLOKKIGGFBJ38DB,縣福段,77.55,都市：住,1,1,全筆移轉,06290000
RPQNMLOKKIGGFDJ08CB,綠園段,28.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,11040001
RPRNMLOKKIGGFDJ18CB,湖南段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1659,持分移轉,05060000
RPSNMLOKKIGGFDJ28CB,湖南段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1659,持分移轉,05060000
RPTNMLOKKIGGFDJ38CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPXOMLOKKIGGFDJ88CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPUNMLOKKIGGFDJ48CB,湖南段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1659,持分移轉,05060000
RPXNMLOKKIGGFDJ78CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPTPMLOKKIGGFDJ58CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPUPMLOKKIGGFDJ68CB,湖南段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1659,持分移轉,05060000
RPQNMLOKKIGGFCJ97CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPVPMLOKKIGGFDJ78CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPRNMLOKKIGGFCJ08CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPPNMLOKKIGGFCJ87CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPTNMLOKKIGGFCJ28CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPSNMLOKKIGGFCJ18CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPWNMLOKKIGGFCJ58CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPUNMLOKKIGGFCJ38CB,竹東段竹東小段,29.89,都市：住,10000,144,持分移轉,03620005
RPPOMLOKKIGGFCJ97CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPVNMLOKKIGGFCJ48CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPXNMLOKKIGGFCJ68CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPOOMLOKKIGGFCJ87CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPQOMLOKKIGGFCJ08CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPROMLOKKIGGFCJ18CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPSOMLOKKIGGFCJ28CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPTOMLOKKIGGFCJ38CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPXOMLOKKIGGFCJ78CB,竹東段竹東小段,29.89,都市：住,10000,144,持分移轉,03620005
RPUOMLOKKIGGFCJ48CB,竹東段竹東小段,30.10,都市：住,10000,145,持分移轉,03620005
RPPPMLOKKIGGFCJ08CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPWOMLOKKIGGFCJ68CB,竹東段竹東小段,29.89,都市：住,10000,144,持分移轉,03620005
RPOPMLOKKIGGFCJ97CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPVOMLOKKIGGFCJ58CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPQPMLOKKIGGFCJ18CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPSPMLOKKIGGFCJ38CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPTPMLOKKIGGFCJ48CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPVPMLOKKIGGFCJ68CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPRPMLOKKIGGFCJ28CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPPQMLOKKIGGFCJ18CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPUPMLOKKIGGFCJ58CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPXPMLOKKIGGFCJ88CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPWPMLOKKIGGFCJ78CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPOQMLOKKIGGFCJ08CB,竹東段竹東小段,30.10,都市：住,10000,145,持分移轉,03620005
RPRQMLOKKIGGFCJ38CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPQQMLOKKIGGFCJ28CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPUQMLOKKIGGFCJ68CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPTQMLOKKIGGFCJ58CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPSQMLOKKIGGFCJ48CB,竹東段竹東小段,30.10,都市：住,10000,145,持分移轉,03620005
RPPRMLOKKIGGFCJ28CB,竹東段竹東小段,29.89,都市：住,10000,144,持分移轉,03620005
