編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKKIGGFAU09CC,宜寧段,226.00,都市：住,,,,04830000
RPVNMLNKKIGGFAU76CC,嘉北段,1509.00,都市：住,,,,11920000
RPRNMLOKKIGGFAU09CC,宜寧段,112.00,都市：其他:道路用地,,,,04890000
RPSNMLOKKIGGFAU56CC,福祥段,89.00,都市：住,,,,08530025
RPTOMLOKKIGGFAU76CC,富國段,73.00,都市：住,,,,01620003
RPTOMLOKKIGGFAU76CC,富國段,29.00,都市：住,,,,01620005
RPTOMLOKKIGGFAU76CC,富國段,53.00,都市：住,,,,01620007
RPQPMLNKKIGGFAU56DC,主權段,89.46,都市：住,,,,03860000
RPWOMLOKKIGGFAU07CC,吉興段,319.55,都市：農,,,,07940000
RPOPMLOKKIGGFAU98CC,仁恥段,23.66,都市：住,,,,06990000
RPPPMLOKKIGGFAU09CC,民享段,18.34,都市：住,,,,12060000
RPSPMLOKKIGGFAU76CC,裕民段,7.75,都市：住,,,,04350000
RPSOMLPKKIGGFAU86DC,富國段,25.79,都市：其他:倉儲,,,,00040001
RPUNMLRKKIGGFAU07CC,福安段,14.01,都市：住,,,,19340000
RPTOMLPKKIGGFAU96DC,嘉北段,31.33,都市：住,,,,04910000
RPRPMLOKKIGGFAU66CC,莊敬段,75.00,都市：住,,,,04110000
RPWNMLRKKIGGFAU27CC,國光段,5.65,都市：商,,,,00390000
RPVNMLLLKIGGFAU66CC,富國段,3.84,都市：商,,,,03090000
RPUNMLMLKIGGFAU66CC,福祥段,17.80,都市：住,,,,09970000
RPUOMLMLKIGGFAU76CC,自強段,127.00,都市：住,,,,01230004
RPXNMLNLKIGGFAU07CC,富國段,5.31,都市：商,,,,03340000
RPQNMLMLKIGGFAU98DC,仁恥段,25.50,都市：住,,,,09550000
RPSNMLRLKIGGFAU07DC,南埔段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,24350015
RPSNMLSLKIGGFAU07CC,莊敬段,20.20,都市：住,,,,02410000
RPRNMLNLKIGGFAU56DC,宜安段,.00,都市：住,,,,02640000
RPQNMLNLKIGGFAU98CC,主商段,13.64,都市：住,,,,07070000
RPOOMLNLKIGGFAU88CC,功學段,330.58,都市：農,,,,05690005
RPTNMLSLKIGGFAU17CC,福安段,16.38,都市：住,,,,19340000
RPSNMLTLKIGGFAU17CC,慶豐段,99.00,都市：住,,,,08720007
RPVOMLKMKIGGFAU76CC,宜安段,23.75,都市：住,,,,00360000
RPPNMLLMKIGGFAU78CC,民生段,160.00,都市：商,,,,02530000
RPPNMLLMKIGGFAU78CC,民生段,9.00,都市：商,,,,02520000
RPWOMLKMKIGGFAU86CC,自強段,10.89,都市：住,,,,05600000
RPTOMLKMKIGGFAU56CC,國風段,27.90,都市：住,,,,17570000
RPUOMLKMKIGGFAU66CC,富國段,8.24,都市：住,,,,00610001
RPQNMLOJJHHGFAU78CC,慈惠段,308.68,都市：住,,,,05240010
RPPOMLTLKIGGFAU96CC,北濱段,4.74,都市：商,,,,10310000
RPSNMLOJJHHGFAU98CC,慈惠段,305.68,都市：住,,,,05240010
RPVNMLPJJHHGFAU76CC,慈惠段,305.68,都市：住,,,,05240010
RPPOMLOJJHHGFAU78CC,福安段,17.25,都市：住,,,,19340000
RPVPMLPJJHHGFAU96CC,林森段,222.00,都市：住,,,,08010014
RPTNMLPJJHHGFAU56CC,慈惠段,305.68,都市：住,,,,05240010
RPOPMLQJJHHGFAU98CC,北濱段,23.43,都市：住,,,,13550000
RPVNMLQJJHHGFAU86CC,福安段,54.00,都市：住,,,,06400000
RPSPMLQJJHHGFAU76CC,民勤段,27.75,都市：住,,,,04540006
RPTNMLQJJHHGFAU66CC,自強段,14.27,都市：住,,,,04340001
RPPPMLQJJHHGFAU09CC,民享段,14.11,都市：商,,,,06360000
