編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKJIGGFAA76DA,公訓段三小段,42.56,都市：其他:第三種住宅區。,20000,256,持分移轉,00260000
RPWOMLOJJIGGFAA37DA,華興段四小段,25.36,都市：其他:第二種住宅區。,10000,448,持分移轉,10230016
RPWOMLNLJIGGFAA47DA,萬芳段二小段,16.28,都市：其他:第三種住宅區。,10000,318,持分移轉,01520001
RPTNMLQLJIGGFAA37DA,華興段四小段,20.24,都市：其他:第二種住宅區。,10000,164,持分移轉,09850000
RPTOMLSJKIGGFAA57DA,南海段三小段,41.99,都市：其他:第四種住宅區。,10000,2545,持分移轉,04860000
RPSNMLTLJIGGFAA57DA,興安段一小段,17.93,都市：其他:第三種住宅區。,100000,3157,持分移轉,05110000
RPOOMLSJKIGGFAA07DA,南海段四小段,13.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,4,1,持分移轉,06080000
RPOOMLSJKIGGFAA07DA,南海段四小段,2.00,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,06080001
RPXOMLSJKIGGFAA97DA,指南段三小段,419.50,都市：其他:保護區。,2,1,持分移轉,06820000
RPXOMLSJKIGGFAA97DA,指南段三小段,190.50,都市：其他:保護區。,2,1,持分移轉,06830002
RPXOMLSJKIGGFAA97DA,指南段三小段,31.00,都市：其他:保護區。,1,1,全筆移轉,06830003
RPOQMLSJKIGGFAA27DA,興隆段二小段,55.99,都市：其他:第二種住宅區。,100000,19998,持分移轉,03260000
RPOQMLSJKIGGFAA27DA,興隆段二小段,35.60,都市：其他:第三種住宅區。,100000,19998,持分移轉,03260001
RPTNMLTJKIGGFAA57DA,興安段二小段,28.44,都市：其他:第三種住宅區。,100000,296,持分移轉,05460000
RPQOMLTJKIGGFAA37DA,政大段一小段,108.04,都市：其他:第二種住宅區。,10000,270,持分移轉,00190000
RPXNMLTJKIGGFAA97DA,永昌段三小段,25.96,都市：其他:第三種住宅區。,10000,394,持分移轉,04410000
RPXNMLMJKIGGFBA37DA,福星段二小段,1.79,都市：其他:第四種商業區。,90000,945,持分移轉,01350000
RPRNMLTKJIGGFBA47DA,雙連段二小段,3.39,都市：其他:第三種商業區。,10000,95,持分移轉,00500000
RPTNMLKKKIGGFAA76DA,南海段三小段,.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,16,持分移轉,06380000
RPVNMLQJKIGGFBA57DA,莒光段四小段,1.25,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,4,1,持分移轉,07660000
RPVNMLQJKIGGFBA57DA,莒光段四小段,6.75,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,4,1,持分移轉,07690001
RPVNMLQJKIGGFBA57DA,莒光段四小段,15.50,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,4,1,持分移轉,07730000
RPXOMLPKJIGGFBA77DA,大龍段二小段,26.60,都市：其他:第三種住宅區。,10000,286,持分移轉,02350000
RPXOMLPKJIGGFBA77DA,大龍段二小段,.14,都市：其他:第三種住宅區。,10000,286,持分移轉,02360000
RPTOMLTKJIGGFBA77DA,玉泉段一小段,14.25,都市：其他:第三種商業區。,100000,547,持分移轉,10140000
RPRPMLRJKIGGFBA47DA,莒光段三小段,24.86,都市：其他:第三種住宅區。,10000,211,持分移轉,01220000
RPRPMLRJKIGGFBA47DA,莒光段三小段,.61,都市：其他:第三種住宅區。,10000,211,持分移轉,01220001
RPRPMLRJKIGGFBA47DA,莒光段三小段,.15,都市：其他:道路用地(公共設施用地)。61/9/4,10000,211,持分移轉,01220002
