編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPKKIGGFAA37CC,永昌段四小段,.00,都市：住,,,,05370000
RPVOMLPKKIGGFAA67CC,興安段一小段,.00,都市：商,,,,03720000
RPPPMLPKKIGGFFA67CC,通化段四小段,.00,都市：商,,,,05460000
RPRNMLPKKIGGFAA17CC,南海段二小段,.00,都市：商,,,,02030000
RPWOMLPKKIGGFAA77CC,河堤段二小段,.00,都市：商,,,,03270000
RPRPMLPKKIGGFAA37CC,實踐段三小段,26.62,都市：住,,,,07110000
RPPNMLPKKIGGFDA27CC,南港段一小段,9.00,都市：商,,,,10160000
RPSPMLPKKIGGFAA47CC,頭廷段二小段,151.40,都市：住,,,,04530000
RPTNMLPKKIGGFDA67CC,美仁段二小段,.00,都市：商,,,,00030000
RPVNMLPKKIGGFDA87CC,逸仙段三小段,.00,都市：住,,,,06550000
RPUNMLPKKIGGFDA77CC,美仁段一小段,.00,都市：住,,,,06710000
RPXNMLPKKIGGFDA08CC,西松段三小段,.00,都市：住,,,,01220000
RPWNMLPKKIGGFDA97CC,雅祥段二小段,.00,都市：住,,,,02020000
RPOOMLPKKIGGFDA27CC,西松段三小段,.00,都市：住,,,,01220000
RPSPMLNKKIGGFCA47CC,金泰段,.00,都市：其他:娛樂區(供娛樂健身使用，不得作住宅使用)。,,,,00070005
RPPOMLPKKIGGFDA37CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360001
RPSQMLPKKIGGFDA87CC,信義段三小段,.00,都市：其他:住宅區、住商混合用地,,,,00340000
RPOQMLPKKIGGFDA47CC,祥和段二小段,.00,都市：住,,,,07060000
RPVRMLPKKIGGFDA28CC,延吉段一小段,.00,都市：商,,,,04410000
RPORMLPKKIGGFDA57CC,中南段一小段,54.58,都市：商,,,,07410000
RPQRMLPKKIGGFDA77CC,中南段一小段,54.58,都市：商,,,,07410000
RPQNMLPKKIGGFCA27CC,長春段三小段,.00,都市：商,,,,04570000
RPSNMLPKKIGGFCA47CC,長安段三小段,.00,都市：住,,,,01710000
RPUNMLPKKIGGFCA67CC,潭美段一小段,17.50,都市：工,,,,02950000
RPTNMLPKKIGGFCA57CC,長安段三小段,.00,都市：住,,,,02560001
RPRNMLPKKIGGFCA37CC,長安段二小段,.00,都市：商,,,,04760000
RPROMLPKKIGGFCA47CC,榮星段三小段,49.57,都市：住,,,,05990000
RPPOMLPKKIGGFCA27CC,德惠段三小段,.00,都市：住,,,,06730000
RPVNMLPKKIGGFCA77CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPOPMLPKKIGGFCA27CC,吉林段五小段,.00,都市：商,,,,02880000
RPWNMLPKKIGGFCA87CC,北安段三小段,.00,都市：住,,,,05910000
RPWOMLPKKIGGFCA97CC,吉林段一小段,.00,都市：商,,,,00970000
RPQPMLPKKIGGFCA47CC,中山段一小段,.00,都市：商,,,,03840000
RPRPMLPKKIGGFCA57CC,德惠段二小段,.00,都市：住,,,,06640000
RPVNMLQKKIGGFCA87CC,中山段一小段,.00,都市：商,,,,01850000
RPPRMLPKKIGGFCA57CC,正義段三小段,.00,都市：商,,,,03910000
RPRQMLPKKIGGFCA67CC,石潭段四小段,.00,都市：商,,,,03230000
RPWPMLQKKIGGFCA18CC,長安段二小段,42.88,都市：住,,,,06230000
RPOQMLQKKIGGFCA47CC,德惠段三小段,.00,都市：住,,,,06730000
RPXNMLQKKIGGFDA18CC,永吉段四小段,.00,都市：商,,,,00410008
