編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLNKKIGGFGH88CC,宋屋段高山下小段,.00,都市：住,,,,04220001
RPPNMLLKKIGGFGH87CC,廣西段,82.00,都市：住,,,,05500000
RPWNMLNKKIGGFGH78CC,東北段,.00,都市：住,,,,03550000
RPPNMLNKKIGGFCH67CC,埔頂段,.00,都市：住,,,,12390000
RPPNMLNKKIGGFGH08CC,興湧段,38.58,都市：住,,,,10320000
RPQQMLNKKIGGFFH38CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01640000
RPVOMLNKKIGGFGH78CC,平鎮段,.00,都市：商,,,,09410000
RPQNMLNKKIGGFFH08CC,福興段,.00,都市：住,,,,09400000
RPWPMLNKKIGGFFH88CC,興豐段,.00,都市：商,,,,14320000
RPWPMLNKKIGGFFH88CC,興豐段,.00,都市：住,,,,14320001
RPWPMLNKKIGGFFH88CC,興豐段,.00,都市：商,,,,14330000
RPPQMLNKKIGGFFH28CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPRQMLNKKIGGFFH48CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01640000
RPQNMLNKKIGGFDH87CC,草湳坡段草湳坡小段,.00,都市：住,,,,00520020
RPRTMLNKKIGGFAH28CC,中路三段,.00,都市：住,,,,02000000
RPUPMLNKKIGGFDH48CC,幼獅段,.00,都市：住,,,,12290000
RPSQMLNKKIGGFFH58CC,大智段,6.20,都市：住,,,,01480000
RPTNMLNKKIGGFAH87CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPTUMLNKKIGGFAH58CC,國聖段,.00,都市：住,,,,08780000
RPRVMLNKKIGGFAH48CC,和平段,.00,都市：住,,,,01480000
RPSVMLNKKIGGFAH58CC,新埔段,.00,都市：住,,,,04110001
RPVVMLNKKIGGFAH88CC,福林段,8.60,都市：住,,,,00870000
RPUVMLNKKIGGFAH78CC,龍壽段,.00,都市：住,,,,07720000
RPWVMLNKKIGGFAH98CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPXVMLNKKIGGFAH09CC,大樹林段,7.83,都市：住,,,,03790000
RPTNMLNKKIGGFBH97CC,中寮段,.00,都市：住,,,,08720000
RPVPMLNKKIGGFBH38CC,青芝段,12461.36,都市：住,,,,01590002
RPTSMLNKKIGGFBH48CC,環東段,.00,都市：住,,,,04130000
RPQUMLNKKIGGFBH38CC,水尾段水尾小段,.00,都市：住,,,,06450000
RPRUMLNKKIGGFBH48CC,永興段,.00,都市：商,,,,04150000
RPTUMLNKKIGGFBH68CC,興南段興南小段,.00,都市：住,,,,01980006
RPSUMLNKKIGGFBH58CC,富台段,.00,都市：住,,,,07210000
RPVUMLNKKIGGFBH88CC,成功段,4.13,都市：住,,,,04050000
RPWUMLNKKIGGFBH98CC,中工段,4.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPXNMLNKKIGGFAH38DC,忠義段,.00,都市：住,,,,05140000
RPUNMLNKKIGGFEH48DC,五塊厝段下埔小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04400009
RPUOMLOKKIGGFHH88CC,頂湖段,.00,都市：工,,,,03290000
RPUOMLOKKIGGFHH88CC,頂湖段,.00,都市：工,,,,03320000
RPUOMLOKKIGGFHH88CC,頂湖段,.00,都市：工,,,,03330000
RPWNMLOKKIGGFEH78DC,五福段,13.55,都市：住,,,,05410000
RPSSMLNKKIGGFHH98CC,半嶺段,.00,都市：住,,,,02730000
RPUQMLOKKIGGFHH09CC,文化段,22.48,都市：商,,,,03410000
RPVOMLOKKIGGFAH38DC,中埔段,.00,都市：住,,,,03100002
RPWRMLOKKIGGFBH78CC,興南段興南小段,.00,都市：住,,,,02220025
RPWRMLOKKIGGFBH78CC,興南段興南小段,.00,都市：商,,,,02220033
RPRSMLOKKIGGFBH38CC,仁美段,.00,都市：住,,,,09460000
RPXRMLOKKIGGFBH88CC,石頭段,.00,都市：商,,,,00420014
RPPSMLOKKIGGFBH18CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03790000
RPSSMLOKKIGGFBH48CC,仁美段,.00,都市：商,,,,07880012
RPVSMLOKKIGGFBH78CC,中壢埔頂段,.00,都市：住,,,,15900002
RPTTMLOKKIGGFBH68CC,中興段,.00,都市：住,,,,05610000
RPPTMLOKKIGGFBH28CC,普義段,.00,都市：住,,,,04350000
RPSTMLOKKIGGFBH58CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00390004
RPWTMLOKKIGGFBH98CC,仁和段,.00,都市：商,,,,04170000
RPXTMLOKKIGGFBH09CC,草富段,.00,都市：住,,,,01480000
RPSPMLOKKIGGFAH08CC,大興段,.00,都市：住,,,,10670000
RPVPMLOKKIGGFAH38CC,中德段,.00,都市：住,,,,10310000
RPOSMLOKKIGGFAH97CC,大樹林段,.00,都市：商,,,,19050000
RPPSMLOKKIGGFAH08CC,富國段,15.63,都市：住,,,,07230000
RPXPMLOKKIGGFAH58CC,慈文段,.00,都市：商,,,,03230000
RPTSMLOKKIGGFAH48CC,中路二段,.00,都市：住,,,,02550000
RPUPMLOKKIGGFDH58CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPWRMLOKKIGGFAH68CC,福元段,.00,都市：住,,,,02760000
RPQTMLNKKIGGFAH18CC,中路段,15.73,都市：住,,,,26610000
RPOQMLNKKIGGFBH77CC,普義段,2692.00,都市：住,,,,05370000
RPOQMLOKKIGGFDH08CC,幼獅段,.00,都市：住,,,,12240000
RPVOMLOKKIGGFEH68CC,中園段,.00,都市：住,,,,03180000
RPOPMLOKKIGGFEH08CC,南園段,.00,都市：住,,,,07090000
RPRPMLOKKIGGFCH18CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06850000
RPRPMLOKKIGGFEH38CC,大新段,.00,都市：住,,,,06100000
RPOOMLOKKIGGFFH08CC,廣福段,.00,都市：住,,,,06620000
RPROMLOKKIGGFFH38CC,大智段,.00,都市：住,,,,04200000
RPRQMLOKKIGGFCH28CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPTOMLOKKIGGFFH58CC,福興段,.00,都市：商,,,,09610000
RPXNMLOKKIGGFGH98CC,平鎮段,.00,都市：商,,,,09570000
RPROMLOKKIGGFGH48CC,新勢段,.00,都市：其他:綠地用地，住宅區,,,,08030000
RPPOMLPKKIGGFGH38CC,平東段,.00,都市：住,,,,06140005
RPUNMLPKKIGGFGH78CC,金星段,.00,都市：住,,,,06780000
RPTOMLPKKIGGFGH78CC,環南段,.00,都市：住,,,,00430000
RPSOMLPKKIGGFGH68CC,廣仁段,.00,都市：工,,,,12200000
RPTOMLOKKIGGFGH68CC,復旦段,.00,都市：住,,,,05470000
RPTPMLPKKIGGFGH88CC,南華段,.00,都市：住,,,,07730000
RPTPMLPKKIGGFGH88CC,南華段,.00,都市：住,,,,08130000
RPQOMLPKKIGGFGH48CC,廣仁段,.00,都市：商,,,,00030000
RPUNMLPKKIGGFCH38CC,湖底段,.00,都市：商,,,,06260000
RPVNMLPKKIGGFFH78CC,高城段,.00,都市：住,,,,00860000
RPPOMLPKKIGGFEH18CC,錦興段,.00,都市：住,,,,06520000
RPQOMLPKKIGGFFH38CC,大勇段,.00,都市：住,,,,02640000
RPWOMLPKKIGGFFH98CC,大忠段,.00,都市：住,,,,07340000
RPWOMLPKKIGGFFH98CC,大忠段,.00,都市：住,,,,07350000
