編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKKIGGFIB77CC,中華段,6.45,都市：住,,,,09030000
RPTPMLNKKIGGFIB28CC,仁化段,25.10,都市：住,,,,08050000
RPQNMLMKKIGGFIB67CC,北新段,14.16,都市：住,,,,10490000
RPTPMLNKKIGGFIB28CC,仁化段,13.42,都市：住,,,,08070000
RPUPMLNKKIGGFIB38CC,喬城段,23.33,都市：住,,,,08160000
RPSRMLMKKIGGFCB67CC,福順段,9.59,都市：住,,,,00910000
RPSRMLMKKIGGFCB67CC,福順段,5.44,都市：住,,,,01080000
RPVPMLNKKIGGFIB48CC,大忠段,26.13,都市：住,,,,01980000
RPVNMLNKKIGGFIB28CC,東湖段,25.21,都市：住,,,,04210000
RPTNMLNKKIGGFKB28CC,忠和段,165.29,都市：農,,,,22810003
RPRNMLNKKIGGFKB08CC,田水段,43.14,都市：住,,,,09920000
RPSNMLNKKIGGFFB67CC,大庄段大庄小段,21.07,都市：住,,,,00140070
RPRNMLNKKIGGFFB57CC,晉江北段,8.98,都市：住,,,,01080000
RPQOMLNKKIGGFFB57CC,晉江北段,28.48,都市：住,,,,01080000
RPOQMLNKKIGGFFB57CC,晉江北段,203.01,都市：住,,,,04280000
RPPPMLNKKIGGFFB57CC,晉江北段,8.98,都市：住,,,,01080000
RPRPMLNKKIGGFFB77CC,晉江北段,4.78,都市：住,,,,01080000
RPSPMLNKKIGGFFB87CC,市鎮北段,13.96,都市：商,,,,00420000
RPRQMLNKKIGGFFB87CC,市鎮北段,18.11,都市：商,,,,00420000
RPWNMLNKKIGGFHB28CC,自強段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07920005
RPXNMLNKKIGGFHB38CC,大明段,24.87,都市：住,,,,02480000
RPPOMLNKKIGGFHB67CC,三和段,8.67,都市：住,,,,10870010
RPXPMLNKKIGGFFB38CC,晉江北段,8.98,都市：住,,,,01080000
RPQNMLNKKIGGFHB67CC,四德段,.00,都市：住,,,,01820000
RPTOMLNKKIGGFCB57CC,中仁段,3.69,都市：商,,,,03410000
RPQPMLNKKIGGFCB37CC,上石碑段,.00,都市：住,,,,18140000
RPVPMLNKKIGGFCB87CC,大新段,6.51,都市：住,,,,05290000
RPOSMLNKKIGGFCB47CC,上石碑段,.00,都市：住,,,,21110000
RPRQMLNKKIGGFCB57CC,下石碑段,36.00,都市：住,,,,05260000
RPVSMLNKKIGGFCB18CC,何厝段,.00,都市：住,,,,02460008
RPTRMLNKKIGGFCB87CC,何厝段,.00,都市：住,,,,02460008
RPTPMLNKKIGGFBB57CC,平田段,16.50,都市：住,,,,02440000
RPWQMLNKKIGGFBB97CC,東光段,13.81,都市：住,,,,00560000
RPQSMLNKKIGGFCB67CC,惠民段,14.09,都市：其他:新市政中心專用區,,,,01430001
RPXWNLOKKIGGFBB88CC,北屯段,6.94,都市：住,,,,01440004
RPRUNLOKKIGGFBB08CC,東山段,.00,都市：住,,,,03600004
RPPOOLOKKIGGFBB37CC,東峰段,5.50,都市：商,,,,00160000
RPTSMLNKKIGGFCB97CC,黎明段,12.69,都市：住,,,,02550000
RPTNMLOKKIGGFCB57CC,惠信段,2.65,都市：住,,,,00760000
RPWQMLOKKIGGFCB18CC,埔興段,.00,都市：住,,,,11710000
RPUQMLOKKIGGFCB97CC,大墩段,10.91,都市：住,,,,04110000
RPRNMLOKKIGGFHB87CC,三和段,57.00,都市：其他:空白,,,,02340118
RPOOMLOKKIGGFCB17CC,中正段,.00,都市：住,,,,01550000
RPROOLOKKIGGFBB57CC,錦村段,3.42,都市：住,,,,01460007
RPROOLOKKIGGFBB57CC,錦村段,1.89,都市：住,,,,01460132
RPTOMLOKKIGGFDB77CC,成功段,266.15,都市：住,,,,01250001
RPWOMLOKKIGGFJB68CC,福平段,90.00,都市：住,,,,00530000
RPRRMLOKKIGGFCB77CC,福安段,.00,都市：住,,,,06730008
RPVNMLOKKIGGFFB08CC,市鎮北段,.00,都市：商,,,,01180000
RPPQMLPKKIGGFIB18CC,新榮泉段,27.82,都市：住,,,,01420000
RPTOMLPKKIGGFFB08CC,晉江北段,8.23,都市：住,,,,01080000
RPQQMLOKKIGGFIB18CC,中興段,13.25,都市：商,,,,02010000
RPOOMLOKKIGGFHB67CC,上楓段,19.95,都市：住,,,,11580000
RPPOMLOKKIGGFJB97CC,麗園段,91.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03590000
RPPNMLPKKIGGFHB77CC,自強段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10100000
RPPNMLPKKIGGFHB77CC,自強段,2111.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10110000
RPUOMLPKKIGGFFB18CC,市鎮北段,8.51,都市：商,,,,02950000
RPOOMLQKKIGGFCB37CC,信安段,.00,都市：住,,,,07240002
RPXPMLPKKIGGFCB28CC,國安段,30.42,都市：住,,,,06010000
RPUOMLQKKIGGFCB97CC,惠民段,.00,非都市： ; 非都市編定：,,,,01430001
RPQOMLQKKIGGFCB57CC,大新段,7.33,都市：住,,,,05290000
RPXQMLQKKIGGFCB48CC,惠國段,19.90,都市：其他:新市政中心專用區,,,,01840000
RPSNMLQKKIGGFCB67CC,何厝段,7.44,都市：其他:市場用地,,,,02610010
RPURMLQKKIGGFCB28CC,何厝段,.00,都市：住,,,,02460008
RPSRMLQKKIGGFCB08CC,國安段,26.37,都市：住,,,,05990000
RPRRMLQKKIGGFCB97CC,大進段,9.36,都市：住,,,,06170000
RPXRMLQKKIGGFCB58CC,黎明段,.00,都市：住,,,,03530000
RPRNMLQKKIGGFHB08CC,三和段,8.41,都市：住,,,,10870011
RPQQMLQKKIGGFCB77CC,惠民段,17.31,都市：其他:新市政中心專用區,,,,01390000
RPWNMLQKKIGGFFB38CC,晉江北段,8.98,都市：住,,,,01080000
RPPQMLQKKIGGFCB67CC,惠民段,15.26,都市：其他:新市政中心專用區,,,,01390000
RPSNMLQKKIGGFFB97CC,鹿峰東段,36.44,都市：住,,,,17250000
RPPOMLQKKIGGFFB77CC,南簡段,21.50,都市：住,,,,05350000
RPQOMLQKKIGGFJB28CC,壽平段,72.00,都市：住,,,,07680012
RPQOMLQKKIGGFJB28CC,壽平段,12.00,都市：住,,,,07680008
RPQOMLQKKIGGFIB18CC,新仁段,113.00,都市：住,,,,05010007
RPWNMLQKKIGGFKB88CC,新東段,25.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04890000
RPWNMLQKKIGGFCB18DC,惠民段,21.23,都市：其他:第六種新市政中心專用區,,,,00160000
RPTNMLQKKIGGFJB58DC,宜欣段,5.02,都市：住,,,,21440000
RPTNMLRKKIGGFJB58CC,新興段,16.49,都市：住,,,,00230000
RPRNMLRKKIGGFIB28CC,湖日段,39.07,都市：住,,,,09030000
RPRNMLQKKIGGFKB38CC,新庄段,37.98,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,00390000
RPXOMLRKKIGGFIB98CC,峰西段,4.43,都市：商,,,,02710000
RPXNMLQKKIGGFKB98CC,新庄段,33.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05470000
RPWNMLRKKIGGFCB18CC,惠民段,16.02,都市：其他:新市政中心專用區,,,,01430001
RPUNMLQKKIGGFJB68DC,宜欣段,9.09,都市：住,,,,19130005
RPOOMLRKKIGGFCB47CC,惠民段,15.14,都市：其他:新市政中心專用區,,,,01380000
RPPOMLRKKIGGFCB57CC,惠民段,10.02,都市：其他:新市政中心專用區,,,,01110000
RPUPMLRKKIGGFCB18CC,中仁段,103.90,都市：住,,,,02520000
RPOQMLRKKIGGFCB67CC,何厝段,.00,都市：住,,,,02460008
RPUQMLRKKIGGFCB28CC,福安段,8.90,都市：住,,,,02250000
RPPRMLRKKIGGFCB87CC,西屯段,.00,都市：住,,,,20320001
RPQPMLRKKIGGFBB67CC,賴厝?段,3.00,都市：住,,,,03400011
RPUOMLRKKIGGFAB87CC,平等段三小段,6.91,都市：商,,,,00480000
RPUOMLRKKIGGFAB87CC,平等段三小段,.15,都市：商,,,,00480013
RPTOMLRKKIGGFAB77CC,練武段,.00,都市：住,,,,05560000
RPQOMLRKKIGGFCB67CC,惠民段,12.85,都市：其他:新市政中心專用區,,,,00110000
RPTPMLRKKIGGFAB87CC,下橋子頭段,15.28,都市：住,,,,01630011
RPVNMLRKKIGGFBB97CC,陳平段,.00,都市：住,,,,19260000
RPWNMLRKKIGGFBB08CC,東信段,.00,都市：住,,,,01640000
RPUPMLRKKIGGFAB97CC,下橋子頭段,12.54,都市：住,,,,02750002
RPPNMLSKKIGGFKB38CC,文昌段,40.00,都市：住,,,,20960000
RPQNMLSKKIGGFKB48CC,福利段,16.53,都市：商,,,,01970000
RPOOMLKLKIGGFFB17CC,市鎮北段,17.69,都市：商,,,,03900000
RPSQMLKLKIGGFCB47CC,豐樂段,.00,都市：住,,,,04490000
RPUSMLLLKIGGFCB97CC,中正段,9.00,都市：商,,,,01550000
RPVNMLKLKIGGFCB47CC,西屯段,.00,都市：住,,,,07020000
RPVPMLRKKIGGFAB08CC,旱新段,.02,都市：商,,,,08090000
RPPNNLLLKIGGFCB07CC,國安段,.00,都市：住,,,,05930491
RPPSMLLLKIGGFCB47CC,中正段,6.74,都市：住,,,,01550000
RPPONLLLKIGGFCB17CC,國安段,29.08,都市：住,,,,05990000
RPRTNLLLKIGGFCB87CC,大新段,20.58,都市：住,,,,01870000
RPVTMLLLKIGGFCB18CC,民安段,10.00,都市：住,,,,11010000
RPXOMLLLKIGGFBB77CC,錦村段,.00,都市：住,,,,03290163
RPTTNLLLKIGGFCB08CC,中和段,7.19,都市：商,,,,04190000
RPORMLLLKIGGFBB17CC,文正段,.00,都市：商,,,,00170031
RPORMLLLKIGGFBB17CC,文正段,.00,都市：商,,,,00170033
RPQOMLLLKIGGFKB97CC,萬陵段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02900000
RPUPNLLLKIGGFCB77CC,田心段,7.37,都市：住,,,,05820000
RPVNMLLLKIGGFJB28CC,宜欣段,12.21,都市：住,,,,11920000
RPRNMLMLKIGGFFB57CC,晉江北段,8.98,都市：住,,,,01080000
RPTNMLMLKIGGFFB77CC,市鎮北段,15.12,都市：商,,,,00120000
RPTOMLMLKIGGFFB87CC,民生段,597.00,都市：工,,,,03090000
RPTOMLMLKIGGFFB87CC,民生段,133.00,都市：其他:道路,,,,03090004
RPTOMLMLKIGGFFB87CC,民生段,329.00,都市：工,,,,03090005
RPTOMLMLKIGGFFB87CC,民生段,537.00,都市：工,,,,03100000
RPTOMLMLKIGGFFB87CC,民生段,173.00,都市：其他:道路,,,,03100001
RPTOMLMLKIGGFFB87CC,民生段,1121.00,都市：工,,,,03100002
RPTOMLMLKIGGFFB87CC,民生段,109.00,都市：其他:道路,,,,03100003
RPVOMLMLKIGGFFB08CC,國昌段,208.65,都市：住,,,,02430000
RPSNMLMLKIGGFDB47CC,福興段,222.63,都市：農,,,,11230006
RPSNMLMLKIGGFDB47CC,福興段,366.89,都市：農,,,,11230007
RPQNMLMLKIGGFFB47CC,晉江北段,4.78,都市：住,,,,01080000
RPRNMLMLKIGGFKB18DC,文昌段,2439.00,都市：工,,,,05620000
RPQOMLMLKIGGFBB17CC,太原段,16.42,都市：住,,,,01000000
RPOPMLMLKIGGFFB47CC,市鎮北段,.00,都市：商,,,,03900000
RPSQMLMLKIGGFAB47CC,後?子段,.00,都市：商,,,,01480003
RPSQMLMLKIGGFAB47CC,後?子段,.00,都市：商,,,,01480096
RPSQMLMLKIGGFAB47CC,後?子段,.00,都市：商,,,,01490006
RPVOMLMLKIGGFCB77CC,西屯段,.00,都市：住,,,,20320041
RPUNMLMLKIGGFHB08CC,三和段,8.41,都市：住,,,,10870011
RPVRMLMLKIGGFCB08CC,國安段,27.65,都市：住,,,,06010000
RPOSMLMLKIGGFCB47CC,龍富段,.00,都市：住,,,,00860000
RPQSMLMLKIGGFCB67CC,國安段,4.34,都市：住,,,,01950000
RPPQMLNLKIGGFCB47CC,惠信段,13.34,都市：住,,,,00630000
RPSOMLNLKIGGFCB57CC,國安段,.00,都市：住,,,,05990000
RPRRMLNLKIGGFCB77CC,福安段,.00,都市：住,,,,08040000
RPOSMLNLKIGGFCB57CC,大墩段,10.72,都市：住,,,,04630000
RPWRMLNLKIGGFCB28CC,大新段,9.81,都市：商,,,,03710000
RPPPMLMLKIGGFCB27CC,上石碑段,6.85,都市：住,,,,27410000
RPTOMLNLKIGGFBB57CC,北屯段,.00,都市：住,,,,01330000
RPPRMLNLKIGGFCB57CC,福安段,.00,都市：住,,,,05740001
RPVRMLNLKIGGFCB18CC,何厝段,.00,都市：住,,,,02460008
