編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJKIGGFBD67DA,媽宮段,95.00,都市：其他:低密度住宅區,1,1,全筆移轉,07580002
RPWNMLQKJIGGFCD08DA,龍泉段,2.50,都市：其他:第四種商業區,10000,41,持分移轉,05510000
RPWNMLTJRHGGFCD98DA,路東段,168.31,都市：其他:細部計畫道路用地,1,1,全筆移轉,00020000
RPWNMLTJRHGGFCD98DA,路東段,54.65,都市：其他:第五種住宅區(附),1,1,全筆移轉,00030000
RPWNMLTJRHGGFCD98DA,路東段,.92,都市：其他:細部計畫道路用地,1,1,全筆移轉,00040000
RPWNMLTJRHGGFCD98DA,路東段,172.29,都市：其他:第五種住宅區(附),1,1,全筆移轉,00050000
RPWNMLQKJIGGFCD08DA,龍泉段,1.60,都市：其他:第五種住宅區,10000,41,持分移轉,05590000
RPQPMLKKJIGGFCD07DA,竹篙厝段,20.49,都市：其他:第五種住宅區,10000,263,持分移轉,35290000
RPUNMLKKKIGGFBD27DA,神榕段,21.29,都市：其他:住宅區,8,1,持分移轉,09590000
RPUNMLKKKIGGFBD27DA,神榕段,80.98,都市：其他:住宅區,1,1,全筆移轉,09640000
RPQPMLRKJIGGFCD77DA,喜北段,231.00,都市：其他:綠地,1,1,全筆移轉,03930001
RPVOMLMLJIGGFCD77DA,鹽埕段,26.60,都市：其他:住宅區,5,1,持分移轉,02290001
RPVOMLMLJIGGFCD77DA,鹽埕段,114.00,都市：其他:住宅區,1,1,全筆移轉,02290028
RPRNMLNLJIGGFCD37DA,裕南段,70.70,都市：其他:第五種住宅區,1,1,全筆移轉,03860000
RPPNMLOJKIGGFCD17DA,竹篙厝段,63.00,都市：其他:第五種住宅區,1,1,全筆移轉,14190000
RPTNMLQJKIGGFCD77DA,鹽埕段,21.03,都市：其他:住宅區,10000,90,持分移轉,04900027
RPWPMLMJKIGGFCD87DA,新都心段,38.90,都市：其他:第五種住宅區,100000,204,持分移轉,00420000
RPWOMLQJKIGGFCD18DA,光明段,36.98,都市：其他:第五種住宅區,10000,529,持分移轉,04230014
RPTPMLRJKIGGFCD08DA,鹽埕段,26.60,都市：其他:住宅區,10,2,持分移轉,02290001
RPTPMLRJKIGGFCD08DA,鹽埕段,114.00,都市：其他:住宅區,1,1,全筆移轉,02290027
RPTOMLRJKIGGFCD97DA,新興段,12.42,都市：其他:住宅區,10000,107,持分移轉,02550011
RPSNMLSJKIGGFCD87DA,公英段,33.47,都市：其他:住宅區,10000000,4726,持分移轉,00080000
RPTNMLSJKIGGFCD97DA,富農段,.00,都市：其他:第五種住宅區,100000,473,持分移轉,11130000
RPTNMLSJKIGGFCD97DA,富農段,.00,都市：其他:細部計畫道路用地,100000,473,持分移轉,11130001
RPTNMLSJKIGGFCD97DA,富農段,9.93,都市：其他:第五種住宅區,100000,473,持分移轉,11140000
