編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTKJHHGFCJ98CC,資源段,.00,都市：住,,,,10770019
RPXOMLTKJHHGFBJ56CC,永興段,.00,都市：住,,,,05680000
RPVPMLTKJHHGFBJ09CC,大學段,.00,都市：商,,,,00250000
RPWPMLTKJHHGFBJ56CC,家興段,.00,都市：住,,,,02790000
RPTPMLTKJHHGFBJ88CC,台科段,.00,都市：住,,,,00080000
RPQOMLKLJHHGFBJ67CC,永興段,.00,都市：商,,,,05060000
RPTOMLKLJHHGFDJ18CC,明新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00360000
RPSPMLKLJHHGFCJ08CC,仁愛段,.00,都市：住,,,,05070019
RPSOMLKLJHHGFBJ87CC,台科段,.00,都市：住,,,,01070000
RPROMLKLJHHGFCJ87CC,重光段,.00,都市：住,,,,01570000
RPQSMLLLJHHGFBJ18CC,台元段,.00,都市：工,,,,06190000
RPOSMLLLJHHGFBJ97CC,台元段,.00,都市：工,,,,06190000
RPPSMLLLJHHGFBJ08CC,台元段,.00,都市：工,,,,06110000
RPWNMLOLJHHGFCJ68CC,竹東段番社子小段,.00,都市：住,,,,04090000
RPTNMLOLJHHGFBJ28CC,自強段,.00,都市：住,,,,03450000
RPQPMLPLJHHGFCJ38CC,金獅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08780000
RPSNMLOLJHHGFDJ38CC,泰安段,.00,都市：住,,,,06110000
RPVPMLOLJHHGFBJ68CC,巨埔段,1224.94,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,06970000
RPQQMLPLJHHGFBJ38CC,永興段,.00,都市：住,,,,06990000
RPRQMLPLJHHGFBJ48CC,水瀧段,.00,都市：商,,,,01120000
RPSQMLPLJHHGFBJ58CC,台科段,.00,都市：住,,,,00590000
RPROMLRLJHHGFBJ48CC,縣福段,.00,都市：住,,,,02700000
RPPOMLRLJHHGFBJ28CC,永興段,.00,都市：住,,,,07120000
RPXNMLRLJHHGFBJ98CC,府前段,.00,都市：住,,,,11270010
RPQNMLRJKHHGFDJ38CC,中義段,.00,都市：住,,,,07280030
RPRPMLSJKHHGFBJ58CC,世興段,.00,都市：商,,,,00310000
RPVPMLSJKHHGFBJ98CC,世興段,.00,都市：商,,,,00310000
RPPNMLOJKHHGFBJ77CC,世興段,.00,都市：商,,,,00380000
RPTOMLTJKHHGFDJ98CC,汶山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03910000
RPVNMLKKKHHGFCJ18CC,中山段,.00,都市：商,,,,17680000
RPPPMLKKKHHGFBJ67CC,台科段,.00,都市：住,,,,00240000
RPUOMLKKKHHGFBJ08CC,站前段,.00,都市：商,,,,01610000
