編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKKIGGFBF57CC,全安段,.00,都市：住,,,,00420000
RPQNMLLKKIGGFBF27CC,力行段,16.35,都市：商,,,,01100000
RPUNMLLKKIGGFBF67CC,成州段,.00,都市：住,,,,00360000
RPTNMLLKKIGGFBF57CC,德音段,.00,都市：住,,,,06750000
RPTOMLLKKIGGFBF67CC,泰林段,.00,都市：商,,,,01230000
RPWOMLLKKIGGFBF97CC,泰林段,.00,都市：住,,,,13230000
RPPPMLLKKIGGFBF37CC,德音段,.00,都市：住,,,,05800000
RPRNMLLKKIGGFEF67CC,新市段,.00,都市：商,,,,01450001
RPPNMLMKKIGGFDF47CC,江北段,22.54,都市：住,,,,09560000
RPQNMLMKKIGGFEF67CC,正德段,6.10,都市：住,,,,07440000
RPSPMLNKKIGGFCF97CC,復興段,60.08,都市：工,,,,05350000
RPUPMLNKKIGGFCF18CC,寶元段,29.65,都市：工,,,,01740000
RPUPMLNKKIGGFCF18CC,寶元段,.06,都市：其他:道路,,,,01740001
RPVOMLNKKIGGFGF58CC,永德段,.00,都市：住,,,,09960017
RPVOMLNKKIGGFGF58CC,永德段,.00,都市：住,,,,09970018
RPTPMLNKKIGGFCF08CC,復興段,85.89,都市：工,,,,03800000
RPVPMLNKKIGGFCF28CC,寶橋段,86.41,都市：工,,,,03980000
RPWNMLNKKIGGFIF78CC,大安段,741.22,都市：工,,,,02150000
RPVOMLNKKIGGFIF78CC,建國段,.00,都市：住,,,,09740000
RPVOMLNKKIGGFIF78CC,建國段,.00,都市：住,,,,09750000
RPRPMLNKKIGGFGF28CC,成功段,.00,都市：商,,,,12080000
RPOQMLNKKIGGFGF08CC,永德段,.00,都市：住,,,,09960026
RPOQMLNKKIGGFGF08CC,永德段,.00,都市：住,,,,09970024
RPUTMLNKKIGGFEF78CC,新市段,.00,都市：商,,,,01450001
RPVPMLNKKIGGFEF48CC,天生段,.00,都市：住,,,,14400000
RPROMLNKKIGGFIF38CC,仁愛段,19.39,都市：住,,,,04080000
