編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLTKJHHGFCT67CC,壽比段,33.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVOMLMLJHHGFAT66CC,檳榔腳段一小段,21.50,都市：住,,,,05610000
RPXOMLTKJHHGFAT47CC,勝興段,10.00,都市：住,,,,00580000
RPUPMLLLJHHGFAT56CC,勝興段,37.50,都市：住,,,,18110003
RPOQMLLLJHHGFAT68CC,林內段,45.61,都市：住,,,,14240000
RPRPMLTKJHHGFCT17CC,壽比段,30.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLMLJHHGFAT66DC,建國段,20.63,都市：住,,,,15370000
RPXOMLMLJHHGFCT07CC,壽比段,5.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWOMLMLJHHGFCT96CC,壽比段,31.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTPMLPLJHHGFAT86CC,金城段,836.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06570000
RPTPMLPLJHHGFAT86CC,金城段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06580000
RPSNMLQLJHHGFAT66CC,大埔段一小段,65.00,都市：住,,,,05140000
RPTNMLPLJHHGFCT96DC,永春段,64.54,都市：住,,,,01680000
RPOOMLSJKHHGFCT66CC,榮田段,731.22,都市：住,,,,06040004
RPROMLQLJHHGFAT66CC,民生段,.00,都市：商,,,,06860002
RPPOMLSJKHHGFCT86DC,榮田段,637.44,都市：住,,,,06040003
RPROMLQLJHHGFAT66CC,民生段,.00,都市：商,,,,06860005
RPWPMLKKKHHGFAT66CC,檳榔腳段二小段,91.00,都市：住,,,,02180000
RPRNMLOLJHHGFAT98CC,勝興段,109.80,都市：住,,,,16270000
RPRNMLOLJHHGFAT98CC,勝興段,79.20,都市：住,,,,16280000
