編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLLKIGGFDC87CC,大德段,.00,都市：住,,,,00010000
RPSPMLLLKIGGFDC67CC,武嶺段,.00,都市：其他:部份道路用地部份住宅區(住一),,,,04850000
RPTPMLLLKIGGFDC77CC,工建段,6.67,都市：住,,,,02290000
RPWPMLLLKIGGFDC08CC,長潭段,.00,都市：住,,,,08920000
RPPQMLLLKIGGFDC47CC,代天府段,.00,都市：住,,,,06220000
RPVPMLLLKIGGFDC97CC,長潭段,.00,都市：住,,,,07760001
RPXPMLLLKIGGFDC18CC,深美段,.00,都市：住,,,,03000000
RPTQMLLLKIGGFDC87CC,和平段,.00,都市：住,,,,02840000
RPWQMLLLKIGGFDC18CC,長潭段,.00,都市：住,,,,08450003
RPXQMLLLKIGGFDC28CC,新城段,.00,都市：其他:部份住宅區(住一之一)部份保護區,,,,06530000
RPRRMLLLKIGGFDC77CC,新會段,.00,都市：住,,,,02100000
RPTRMLLLKIGGFDC97CC,武嶺段,.00,都市：其他:部份道路用地部份住宅區(住一),,,,03930000
RPTRMLLLKIGGFDC97CC,武嶺段,.00,都市：住,,,,03930003
RPVQMLLLKIGGFDC08CC,源遠段,.00,都市：商,,,,11400006
RPVQMLLLKIGGFDC08CC,源遠段,.00,都市：住,,,,11410015
RPSPMLMLKIGGFDC77CC,五堵段五堵北小段,.00,都市：其他:部份住宅區(附二)部份公園用地,,,,05820000
RPSPMLMLKIGGFDC77CC,五堵段五堵北小段,.00,都市：其他:部份住宅區(附二)部份公園用地,,,,05830000
RPWPMLMLKIGGFDC18CC,深美段,.00,都市：住,,,,06560000
RPUPMLMLKIGGFDC97CC,大華段,.00,都市：住,,,,03990000
RPURMLLLKIGGFDC08CC,長潭段,.00,都市：商,,,,08350000
RPPQMLMLKIGGFDC57CC,代天府段,.00,都市：住,,,,08370000
RPQQMLMLKIGGFDC67CC,新城段,.00,都市：住,,,,09700000
RPPQMLMLKIGGFDC57CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPRQMLMLKIGGFDC77CC,深美段,.00,都市：住,,,,06560000
RPSQMLMLKIGGFDC87CC,武嶺段,.00,都市：住,,,,04830000
RPUQMLMLKIGGFDC08CC,深美段,.00,都市：住,,,,06560000
RPORMLMLKIGGFDC57CC,代天府段,.00,都市：住,,,,06040000
RPTRMLMLKIGGFDC08CC,武嶺段,.00,都市：住,,,,05200000
RPPRMLMLKIGGFDC67CC,成功段,.00,都市：商,,,,02690000
RPQSMLMLKIGGFDC87CC,西定段,.00,都市：住,,,,08050000
