編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKIGGFDK87CB,新崎頂段,25.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,695,持分移轉,06120000
RPPNMLMKKIGGFDK87CB,新崎頂段,.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,589,持分移轉,06120001
RPPNMLMKKIGGFDK87CB,新崎頂段,.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,589,持分移轉,06120002
RPPNMLMKKIGGFDK87CB,新崎頂段,.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,589,持分移轉,06120003
RPRNMLMKKIGGFDK08CB,新崎頂段,61.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100003
RPRNMLMKKIGGFDK08CB,新崎頂段,43.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,3195,持分移轉,06100006
RPQNMLNKKIGGFBK87CB,文發段,35.72,都市：住,100000,1754,持分移轉,12160000
RPPNMLMKKIGGFCK87DB,新興段,36.91,都市：住,100000,3192,持分移轉,04750016
RPSNMLNKKIGGFBK08CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPPNMLNKKIGGFBK77CB,文發段,35.80,都市：住,100000,1758,持分移轉,12160000
RPRNMLNKKIGGFBK97CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPQNMLMKKIGGFDK97CB,新崎頂段,63.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100015
RPQNMLMKKIGGFDK97CB,新崎頂段,24.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,4851,持分移轉,06100017
RPTNMLNKKIGGFBK18CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPUNMLNKKIGGFBK28CB,文發段,42.65,都市：住,100000,2914,持分移轉,06260000
RPRNMLNKKIGGFCK08CB,鎮安段,58.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100001
RPRNMLNKKIGGFCK08CB,鎮安段,20.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,09100004
RPQNMLOKKIGGFBK08DB,維祥段維祥小段,14.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,03540000
