編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLOLJHHGFAO68CC,關東段,.00,都市：住,,,,02750000
RPRQMLOLJHHGFAO78CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03070000
RPRQMLPLJHHGFAO88CC,東明段,.00,都市：其他:住商混和區,,,,06200000
RPTQMLPLJHHGFAO09CC,中華段,.00,都市：住,,,,04450000
RPQQMLPLJHHGFAO78CC,康樂段,.00,都市：住,,,,03970000
RPVQMLPLJHHGFAO66CC,仙水段,.00,都市：住,,,,01890000
RPSQMLPLJHHGFAO98CC,聚吉段,.00,都市：住,,,,01120000
RPUQMLPLJHHGFAO56CC,育賢段,.00,都市：住,,,,03090000
RPXQMLPLJHHGFAO86CC,東門段三小段,37.00,都市：住,,,,00430000
RPOOMLPLJHHGFAO48DC,光武段,.00,都市：商,,,,10220000
RPWPMLPLJHHGFAO76DC,光武段,.00,都市：其他:商專,,,,10020000
RPOPMLQLJHHGFAO58CC,東橋段,.00,都市：住,,,,01340000
RPQOMLQLJHHGFAO68CC,民主段一小段,.00,都市：商,,,,00400000
RPXOMLRLJHHGFAO86CC,北門段,.00,都市：商,,,,07630000
RPXOMLRLJHHGFAO86CC,北門段,.00,都市：住,,,,07640000
RPWPMLRLJHHGFAO86CC,民主段一小段,.00,都市：商,,,,00430000
RPSQMLRLJHHGFAO56CC,光武段,.00,都市：商,,,,10500000
RPSPMLRLJHHGFAO09CC,曲溪段,.00,都市：住,,,,02340000
RPSPMLRLJHHGFAO09CC,曲溪段,.00,都市：住,,,,03020000
RPPPMLTJKHHGFAO88CC,新興段,.00,都市：住,,,,05570000
RPTPMLTJKHHGFAO66CC,自由段,.00,都市：住,,,,05340000
RPOOMLLKKHHGFAO97CC,東山段二小段,.00,都市：住,,,,09800000
RPQOMLRJKHHGFAO68CC,崙子段,.00,都市：住,,,,20650000
RPSOMLLKKHHGFAO38CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02970000
RPSQMLPKKHHGFAO98CC,民主段,.00,都市：住,,,,06670001
RPTQMLPKKHHGFAO09CC,武陵段,.00,都市：住,,,,01790007
RPTOMLLKKHHGFAO48CC,中雅段,.00,都市：住,,,,01700000
RPXPMLQKKHHGFAO86CC,崙子段,.00,都市：住,,,,00230000
RPVOMLKKKHHGFAO58CC,東門段三小段,.00,都市：商,,,,01410000
RPWPMLQKKHHGFAO76CC,西門段一小段,.00,都市：商,,,,00570000
RPWOMLOKKHHGFAO09CC,中興段,184.00,都市：農,,,,03420003
RPRQMLQKKHHGFAO98CC,南門段四小段,.00,都市：住,,,,00750017
RPSQMLQKKHHGFAO09CC,育賢段,.00,都市：住,,,,04300000
RPVPMLQKKHHGFAO76DC,光武段,.00,都市：其他:商專,,,,10020000
RPUQMLQKKHHGFAO66CC,東山段一小段,.00,都市：住,,,,04340000
RPUQMLQKKHHGFAO66CC,東山段一小段,.00,都市：其他:第一種住宅區及道路用地,,,,04350000
RPROMLRKKHHGFAO88CC,民主段,.00,都市：住,,,,08430000
RPQOMLRKKHHGFAO78CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPWOMLSKKHHGFAO86CC,長春段,.00,都市：住,,,,15960000
RPUPMLRKKHHGFAO66CC,關東段,.00,都市：住,,,,04900000
RPUPMLRKKHHGFAO66CC,關東段,.00,都市：住,,,,04910001
RPSQMLSKKHHGFAO66CC,中央段,.00,都市：商,,,,04600000
