編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKIGGFAO68CB,金雅段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1905,持分移轉,03810000
RPPNMLLKKIGGFAO87CB,光武段,6.44,都市：商,100000,72,持分移轉,10500001
RPSOMLNKKIGGFAO48CB,金雅段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1296,持分移轉,00390000
RPROMLNKKIGGFAO38CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPWNMLOKKIGGFAO98DB,朝山段,8.28,都市：商,100000,1988,持分移轉,05900000
RPWNMLOKKIGGFAO98DB,朝山段,20.21,都市：住,100000,1988,持分移轉,05920000
RPOOMLOKKIGGFAO28DB,朝山段,8.28,都市：商,100000,1988,持分移轉,05900000
RPOOMLOKKIGGFAO28DB,朝山段,20.21,都市：住,100000,1988,持分移轉,05920000
RPTOMLNKKIGGFAO58CB,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1203,持分移轉,00390000
RPRNMLNKKIGGFAO28CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPXNMLOKKIGGFAO09DB,朝山段,8.28,都市：商,100000,1988,持分移轉,05900000
RPXNMLOKKIGGFAO09DB,朝山段,20.21,都市：住,100000,1988,持分移轉,05920000
RPWNMLNKKIGGFAO78CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPPOMLOKKIGGFAO38DB,朝山段,8.28,都市：商,100000,1988,持分移轉,05900000
RPPOMLOKKIGGFAO38DB,朝山段,20.21,都市：住,100000,1988,持分移轉,05920000
RPRNMLOKKIGGFAO38CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPUNMLOKKIGGFAO68CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPTNMLOKKIGGFAO58CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPXNMLOKKIGGFAO98CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPVNMLOKKIGGFAO78CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPPOMLOKKIGGFAO28CB,金雅段,29.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1623,持分移轉,03810000
RPOOMLOKKIGGFAO18CB,金雅段,33.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1840,持分移轉,03810000
RPQNMLOKKIGGFAO28CB,金雅段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1915,持分移轉,03810000
RPSNMLOKKIGGFAO48CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPQOMLOKKIGGFAO38CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPVOMLOKKIGGFAO88CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPTOMLOKKIGGFAO68CB,金雅段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1905,持分移轉,03810000
RPPPMLOKKIGGFAO38CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPRPMLOKKIGGFAO58CB,金雅段,29.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1623,持分移轉,03810000
RPXOMLOKKIGGFAO09CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPTPMLOKKIGGFAO78CB,金雅段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1905,持分移轉,03810000
RPWOMLOKKIGGFAO98CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPUOMLOKKIGGFAO78CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPUPMLOKKIGGFAO88CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPVPMLOKKIGGFAO98CB,金山段,15.84,都市：住,10000,800,持分移轉,11630000
RPVPMLOKKIGGFAO98CB,金山段,6.05,都市：住,10000,800,持分移轉,11640000
RPXPMLOKKIGGFAO56CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPOQMLOKKIGGFAO38CB,金山段,19.19,都市：住,10000,969,持分移轉,11630000
RPOQMLOKKIGGFAO38CB,金山段,7.33,都市：住,10000,969,持分移轉,11640000
RPPQMLOKKIGGFAO48CB,金山段,15.84,都市：住,10000,800,持分移轉,11630000
RPPQMLOKKIGGFAO48CB,金山段,6.05,都市：住,10000,800,持分移轉,11640000
RPQQMLOKKIGGFAO58CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPSQMLOKKIGGFAO78CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPRQMLOKKIGGFAO68CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPWQMLOKKIGGFAO56CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPTQMLOKKIGGFAO88CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPQRMLOKKIGGFAO68CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPORMLOKKIGGFAO48CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPTRMLOKKIGGFAO98CB,金雅段,29.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1623,持分移轉,03810000
RPVRMLOKKIGGFAO56CB,金雅段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1905,持分移轉,03810000
RPPNMLPKKIGGFAO38DB,南華段,40.93,都市：住,1,1,全筆移轉,06010005
RPPNMLPKKIGGFAO38DB,南華段,27.97,都市：住,6,1,持分移轉,06010000
RPQNMLPKKIGGFAO48DB,南華段,42.16,都市：住,1,1,全筆移轉,06010006
RPQNMLPKKIGGFAO48DB,南華段,27.97,都市：住,6,1,持分移轉,06010000
RPXNMLPKKIGGFAO56DB,竹港段,17.05,都市：住,594159,5566,持分移轉,07770000
RPOOMLPKKIGGFAO38DB,竹港段,20.17,都市：住,594159,6586,持分移轉,07770000
RPWNMLPKKIGGFAO09DB,竹港段,20.17,都市：住,594159,6586,持分移轉,07770000
RPUNMLPKKIGGFAO78CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPRNMLPKKIGGFAO48CB,金雅段,29.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1623,持分移轉,03810000
RPTNMLPKKIGGFAO68CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPOSMLOKKIGGFAO58CB,金雅段,31.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1724,持分移轉,03810000
RPVNMLPKKIGGFAO88CB,金雅段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1829,持分移轉,03810000
RPWNMLPKKIGGFAO98CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPOOMLPKKIGGFAO28CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPXNMLPKKIGGFAO09CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPPOMLPKKIGGFAO38CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPQOMLPKKIGGFAO48CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPROMLPKKIGGFAO58CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPSOMLPKKIGGFAO68CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPTOMLPKKIGGFAO78CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPUOMLPKKIGGFAO88CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPVOMLPKKIGGFAO98CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPWOMLPKKIGGFAO09CB,光武段,7.61,都市：商,100000,85,持分移轉,10500001
RPOPMLPKKIGGFAO38CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPRPMLPKKIGGFAO68CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPPPMLPKKIGGFAO48CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPQPMLPKKIGGFAO58CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPSPMLPKKIGGFAO78CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPTPMLPKKIGGFAO88CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPVPMLPKKIGGFAO09CB,光武段,6.62,都市：商,100000,74,持分移轉,10500001
RPUPMLPKKIGGFAO98CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPXOMLPKKIGGFAO56CB,光武段,6.71,都市：商,100000,75,持分移轉,10500001
RPWPMLPKKIGGFAO56CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPXPMLPKKIGGFAO66CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPOQMLPKKIGGFAO48CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPQQMLPKKIGGFAO68CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPPQMLPKKIGGFAO58CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPRQMLPKKIGGFAO78CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPSQMLPKKIGGFAO88CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPTQMLPKKIGGFAO98CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPUQMLPKKIGGFAO09CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPVQMLPKKIGGFAO56CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPWQMLPKKIGGFAO66CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPXQMLPKKIGGFAO76CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
RPPRMLPKKIGGFAO68CB,光武段,6.80,都市：商,100000,76,持分移轉,10500001
