編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQJKIGGFDC47DA,台五線段,11.47,都市：其他:住宅區(住三),216,1,持分移轉,08570000
RPOPMLQJKIGGFDC47DA,台五線段,4.31,都市：其他:住宅區(住三),54,1,持分移轉,08580000
RPOPMLQJKIGGFDC47DA,台五線段,5.93,都市：其他:住宅區(住三),54,1,持分移轉,08590000
RPTOMLRJKIGGFDC97DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPTOMLRJKIGGFDC97DA,代天府段,29.22,都市：其他:特別住宅區(特住二),10000,36,持分移轉,06340000
RPTOMLRJKIGGFDC97DA,代天府段,.03,都市：其他:道路用地,10000,36,持分移轉,06340001
RPQPMLQJKIGGFDC67DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPQPMLQJKIGGFDC67DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPRPMLQJKIGGFDC77DA,台五線段,1.38,都市：其他:住宅區(住三),72,1,持分移轉,08120000
RPRPMLQJKIGGFDC77DA,台五線段,2.95,都市：其他:住宅區(住三),432,2,持分移轉,08130000
RPRPMLQJKIGGFDC77DA,台五線段,1.92,都市：其他:住宅區(住三),432,2,持分移轉,08150000
RPRPMLQJKIGGFDC77DA,台五線段,1.04,都市：其他:住宅區(住三),108,2,持分移轉,08230000
RPRPMLQJKIGGFDC77DA,台五線段,41.91,都市：其他:住宅區(住三),108,2,持分移轉,08510000
RPRPMLQJKIGGFDC77DA,台五線段,.01,都市：其他:住宅區(住三),432,2,持分移轉,08540000
RPRPMLQJKIGGFDC77DA,台五線段,.04,都市：其他:道路用地,108,2,持分移轉,08560000
RPRPMLQJKIGGFDC77DA,台五線段,11.47,都市：其他:住宅區(住三),432,2,持分移轉,08570000
RPRPMLQJKIGGFDC77DA,台五線段,4.31,都市：其他:住宅區(住三),108,2,持分移轉,08580000
RPRPMLQJKIGGFDC77DA,台五線段,5.93,都市：其他:住宅區(住三),108,2,持分移轉,08590000
RPWRMLQJKIGGFDC48DA,中正段一小段,3.25,都市：其他:商業區,4,1,持分移轉,00330003
RPWRMLQJKIGGFDC48DA,中正段一小段,3.25,都市：其他:商業區,4,1,持分移轉,00330003
RPWRMLQJKIGGFDC48DA,中正段一小段,6.25,都市：其他:商業區,4,1,持分移轉,00330004
RPWRMLQJKIGGFDC48DA,中正段一小段,6.25,都市：其他:商業區,4,1,持分移轉,00330004
RPXNMLTJKIGGFDC48DA,深美段,6.89,都市：其他:住宅區(住四),50000,35,持分移轉,06560000
RPXNMLTJKIGGFDC48DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPXNMLTJKIGGFDC48DA,深美段,.36,都市：其他:住宅區(住三),50000,35,持分移轉,06560002
RPXNMLTJKIGGFDC48DA,祥豐段,.06,都市：其他:住宅區(住四),50000,35,持分移轉,07050001
RPSNMLSJKIGGFDC97EA,源遠段,12.39,都市：其他:住宅區(住三),100000,714,持分移轉,03660000
RPPNMLTJKIGGFDC77EA,瑪陵坑段西勢內寮小段,1190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPOPMLSJKIGGFDC67DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPWOMLTJKIGGFDC48DA,光明段,30.44,都市：其他:住宅區,10000,24,持分移轉,00730000
RPWOMLTJKIGGFDC48DA,光明段,.03,都市：其他:機關用地,10000,24,持分移轉,00730001
RPTNMLKKKIGGFDC37EA,武嶺段,6.67,都市：其他:住宅區(住一),10000,13,持分移轉,04830000
RPOOMLTJKIGGFDC67DA,長潭段,27.94,都市：其他:住宅區(住二),10000,198,持分移轉,09750001
RPWOMLTJKIGGFDC48DA,光明段,.17,都市：其他:機關用地,10000,24,持分移轉,00730002
RPWOMLTJKIGGFDC48DA,光明段,.04,都市：其他:機關用地,10000,24,持分移轉,00730003
RPWOMLTJKIGGFDC48DA,光明段,.08,都市：其他:道路用地,10000,24,持分移轉,00730004
RPWOMLTJKIGGFDC48DA,光明段,.04,都市：其他:機關用地,10000,24,持分移轉,00730005
RPSPMLSJKIGGFDC08DA,麥金段,16.59,都市：其他:住宅區(住二),100000000,46455,持分移轉,05250000
RPSPMLSJKIGGFDC08DA,麥金段,.02,都市：其他:住宅區(住一),100000000,46455,持分移轉,05270001
RPSPMLSJKIGGFDC08DA,麥金段,.01,都市：其他:住宅區(住一),100000000,46455,持分移轉,05290002
RPUNMLNKKIGGFDC77EA,草濫段後旦旦小段,44.00,都市：其他:農業區,1,1,全筆移轉,00070021
RPVNMLTJKIGGFDC28DA,五堵段五堵北小段,53.88,都市：其他:住宅區,10000,181,持分移轉,06470000
RPSNMLKKKIGGFDC27EA,麥金段,12.20,都市：其他:住宅區(住二),100000,53,持分移轉,05350000
RPSNMLKKKIGGFDC27EA,麥金段,.47,都市：其他:住宅區(住一),100000,53,持分移轉,05350001
RPSNMLKKKIGGFDC27EA,麥金段,.27,都市：其他:住宅區(住一),100000,53,持分移轉,05350002
RPSNMLKKKIGGFDC27EA,麥金段,.25,都市：其他:市場用地,100000,53,持分移轉,05350003
RPSNMLKKKIGGFDC27EA,麥金段,.02,都市：其他:住宅區(住一),100000,53,持分移轉,05350004
RPSNMLKKKIGGFDC27EA,麥金段,.01,都市：其他:住宅區(住一),100000,53,持分移轉,05350005
RPSNMLKKKIGGFDC27EA,麥金段,.00,都市：其他:住宅區(住二),100000,53,持分移轉,05350006
RPSNMLKKKIGGFDC27EA,麥金段,.00,都市：其他:住宅區(住一),100000,53,持分移轉,05350007
RPQNMLTLJIGGFDC97EA,安國段,48.00,都市：其他:住宅區,20,1,持分移轉,00010026
RPXOMLTJKIGGFDC58DA,深澳段,25.83,都市：其他:住宅區(住四),10000,50,持分移轉,01210000
RPWOMLRJKIGGFDC28DA,源遠段,19.65,都市：其他:住宅區(住三),100000,633,持分移轉,13530000
RPWOMLRJKIGGFDC28DA,源遠段,.45,都市：其他:住宅區(住三),100000,633,持分移轉,13600001
RPUOMLTJKIGGFDC28DA,港濱段,20.25,都市：其他:港埠用地,16,4,持分移轉,09580000
RPSOMLRJKIGGFDC87DA,長安段,127.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08350000
RPRQMLQJKIGGFDC87DA,五堵段五堵北小段,41.00,都市：其他:住宅區,840,41,持分移轉,06150000
RPVPMLQJKIGGFDC18DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPVPMLQJKIGGFDC18DA,代天府段,50.27,都市：其他:住宅區(住二),10000,49,持分移轉,07160000
RPRPMLMJKIGGFDC37DA,港灣段三小段,16.80,都市：其他:住宅區,5,1,持分移轉,00180001
RPQOMLLJKIGGFDC07DA,觀音段,33.33,都市：其他:住宅區,3,1,持分移轉,03610000
RPWNMLKKKIGGFDC57DA,暖暖段暖暖小段,37.86,都市：其他:住宅區(住三),10000,132,持分移轉,04500000
RPVOMLMJKIGGFDC67DA,長潭段,1.05,都市：其他:住宅區(住二),100000,40,持分移轉,08450000
RPVOMLMJKIGGFDC67DA,長潭段,10.51,都市：其他:住宅區(住二),100000,40,持分移轉,08450003
RPVPMLNLJIGGFDC97DA,德育段,17.20,都市：其他:住宅區(住三),5,1,持分移轉,01750000
RPQSMLMKIIGGFDC47DA,中興段一小段,152.80,都市：其他:商業區(商四),5,4,持分移轉,00790000
RPQSMLMKIIGGFDC47DA,中興段一小段,89.60,都市：其他:商業區(商四),5,4,持分移轉,00850000
RPQSMLMKIIGGFDC47DA,中興段一小段,16.80,都市：其他:商業區(商四),5,4,持分移轉,00860000
RPXOMLMJJIGGFDC77DA,湖海段,26.49,都市：其他:住宅區,10000,34,持分移轉,05260000
RPUPMLNLJIGGFDC87DA,代天府段,16.29,都市：其他:住宅區(住三),100000,40,持分移轉,08370000
RPUPMLNLJIGGFDC87DA,代天府段,.10,都市：其他:道路用地,100000,40,持分移轉,08370001
RPUPMLNLJIGGFDC87DA,代天府段,.13,都市：其他:住宅區(住三),100000,40,持分移轉,08370002
RPUPMLNLJIGGFDC87DA,代天府段,.03,都市：其他:保護區,100000,40,持分移轉,08370003
RPUPMLNLJIGGFDC87DA,代天府段,.00,都市：其他:住宅區(住三),100000,40,持分移轉,08370004
RPUPMLNLJIGGFDC87DA,代天府段,.06,都市：其他:住宅區(住三),100000,40,持分移轉,08370005
RPUPMLNLJIGGFDC87DA,代天府段,.04,都市：其他:道路用地,100000,40,持分移轉,08370006
RPTNMLLJJIGGFDC17DA,新暖碇段,933.17,都市：其他:公園用地,1,1,全筆移轉,04320000
SPTNMLLJJIGGFDC27DA,新暖碇段,835.72,都市：其他:河川區,1,1,全筆移轉,04350000
UPTNMLLJJIGGFDC47DA,新暖碇段,.99,都市：其他:河川區,1,1,全筆移轉,04470000
TPTNMLLJJIGGFDC37DA,新暖碇段,106.99,都市：其他:公園用地,1,1,全筆移轉,04460000
VPTNMLLJJIGGFDC57DA,新暖碇段,985.90,都市：其他:河川區,1,1,全筆移轉,04510000
WPTNMLLJJIGGFDC67DA,新暖碇段,85.85,都市：其他:公園用地,1,1,全筆移轉,04530000
RPOSMLKKKIGGFDC27DA,福祿段,20.11,都市：其他:住宅區,18,1,持分移轉,08600000
RPQSMLKKKIGGFDC47DA,中正段三小段,39.22,都市：其他:住宅區,10000,95,持分移轉,00230000
RPQSMLKKKIGGFDC47DA,中正段三小段,10.15,都市：其他:商業區,10000,95,持分移轉,00230001
RPVQMLKKKIGGFDC77DA,南新段,16.80,都市：其他:住宅區(住一),10,2,持分移轉,02840000
RPTSMLKKKIGGFDC77DA,延平段,3.77,都市：其他:商業區,100000,249,持分移轉,04070000
RPTSMLKKKIGGFDC77DA,延平段,.01,都市：其他:商業區,100000,249,持分移轉,04110003
RPVNMLNKKIGGFDC77DA,明德段,24.36,都市：其他:住宅區(住五),10000,161,持分移轉,06550000
RPVNMLNKKIGGFDC77DA,明德段,.13,都市：其他:住宅區(住五),10000,161,持分移轉,06550008
RPVNMLNKKIGGFDC77DA,明德段,.06,都市：其他:道路用地,10000,161,持分移轉,06550009
RPSOMLNKKIGGFDC57DA,福祿段,11.67,都市：其他:住宅區,10000,27,持分移轉,00020010
RPSOMLNKKIGGFDC57DA,福祿段,1.35,都市：其他:住宅區,10000,27,持分移轉,00020025
