編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKIGGFEE18CC,清楠段,.00,都市：住,,,,04600000
RPPNMLLKKIGGFBE07CC,意誠段,16.44,都市：商,,,,01860000
RPSNMLNKKIGGFCE67CC,鎮昌段一小段,14.32,都市：商,,,,13360000
RPQNMLLKKIGGFEE47CC,福山段,7.00,都市：住,,,,00260000
RPQNMLNKKIGGFCE47CC,鳳宮段,.00,都市：住,,,,01690000
RPPNMLLKKIGGFAE96CC,龍中段,151.90,都市：住,,,,01920005
RPXPMLNKKIGGFDE48CC,大港段四小段,.00,都市：商,,,,32080001
RPSPMLNKKIGGFEE08CC,藍田中段,20.00,都市：住,,,,03340000
RPXPMLNKKIGGFDE48CC,大港段四小段,.00,都市：商,,,,32080002
RPPNMLLKKIGGFCE17CC,獅甲段二小段,95.94,都市：住,,,,05890000
RPUOMLNKKIGGFCE97CC,新生段,24.50,都市：工,,,,16880000
RPXRMLNKKIGGFDE68CC,覆鼎金段覆鼎金小段,19.20,都市：住,,,,12260000
RPPSMLNKKIGGFDE97CC,建民段,35.82,都市：住,,,,07740000
RPPSMLNKKIGGFDE97CC,建民段,12.56,都市：商,,,,07740001
RPTNMLNKKIGGFAE57CC,北金段,.00,都市：商,,,,09250000
RPPOMLNKKIGGFBE37CC,新興段二小段,.00,都市：商,,,,09980000
RPUNMLNKKIGGFAE67CC,龍華段二小段,.00,都市：商,,,,15570000
RPRNMLOKKIGGFAE47CC,鼓南段二小段,101.00,都市：商,,,,09420000
RPXNMLNKKIGGFBE08CC,苓雅寮段,13.92,都市：商,,,,06820000
RPTNMLOKKIGGFAE67CC,文東段,27.60,都市：商,,,,16400000
RPTNMLOKKIGGFAE67CC,文東段,1.80,都市：商,,,,16400001
RPXPMLNKKIGGFAE18CC,龍中段,16.18,都市：商,,,,00910000
RPVNMLOKKIGGFAE87CC,內惟段三小段,.00,都市：住,,,,06390000
RPVOMLOKKIGGFBE08CC,大統段二小段,60.00,都市：商,,,,12200000
RPPPMLOKKIGGFBE57CC,林德官段二小段,168.59,都市：住,,,,35100001
RPUNMLOKKIGGFDE08CC,灣和段,.00,都市：住,,,,00650004
RPXOMLOKKIGGFBE28CC,成功段,17.07,都市：商,,,,05130000
RPRPMLOKKIGGFBE77CC,林德官段三小段,64.00,都市：其他:市場用地,,,,36900000
RPVNMLOKKIGGFDE18CC,大港段四小段,.00,都市：商,,,,33550000
RPVNMLOKKIGGFDE18CC,大港段四小段,.00,都市：商,,,,33560000
RPTOMLOKKIGGFDE08CC,中都段四小段,27.08,都市：住,,,,02440000
RPXOMLOKKIGGFDE48CC,灣興段,255.06,都市：工,,,,02530000
RPUNMLOKKIGGFCE97CC,瑞隆段一小段,.00,都市：住,,,,06810000
RPTPMLOKKIGGFBE97CC,苓洲段,.00,都市：商,,,,16260000
RPWPMLOKKIGGFCE38CC,瑞隆段一小段,63.00,都市：住,,,,02590000
RPWOMLOKKIGGFEE48CC,楠梓段三小段,10.80,都市：住,,,,03040000
RPPPMLOKKIGGFEE87CC,果貿段,11.26,都市：住,,,,02150011
RPTPMLOKKIGGFCE08CC,愛群段,4.34,都市：商,,,,24590000
RPWPMLOKKIGGFEE58CC,加昌段,9.16,都市：住,,,,06930000
RPWPMLOKKIGGFEE58CC,加昌段,10.10,都市：住,,,,06940000
RPPSMLOKKIGGFEE18CC,楠都段一小段,34.18,都市：住,,,,03650000
RPQSMLOKKIGGFEE28CC,楠都段一小段,34.18,都市：住,,,,03650000
