編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKIGGFEA67CB,振興段四小段,.77,都市：商,100000,492,持分移轉,01660002
RPVNMLNKKIGGFEA67CB,振興段四小段,.03,都市：商,100000,492,持分移轉,01680003
RPVNMLNKKIGGFEA67CB,振興段四小段,.45,都市：商,100000,492,持分移轉,01680004
RPVNMLNKKIGGFEA67CB,振興段四小段,.04,都市：商,100000,492,持分移轉,01680005
RPVNMLNKKIGGFEA67CB,振興段四小段,.32,都市：商,100000,492,持分移轉,01830000
RPVNMLNKKIGGFEA67CB,振興段四小段,.64,都市：商,100000,492,持分移轉,02150000
RPVNMLNKKIGGFEA67CB,振興段四小段,.57,都市：商,100000,492,持分移轉,02220000
RPVNMLNKKIGGFEA67CB,振興段四小段,.13,都市：商,100000,492,持分移轉,02230000
RPVNMLNKKIGGFEA67CB,振興段四小段,.53,都市：商,100000,492,持分移轉,02240000
RPVNMLNKKIGGFEA67CB,振興段四小段,.48,都市：商,100000,492,持分移轉,02250000
RPVNMLNKKIGGFEA67CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02260000
RPVNMLNKKIGGFEA67CB,振興段四小段,.06,都市：商,100000,492,持分移轉,02270000
RPVNMLNKKIGGFEA67CB,振興段四小段,.54,都市：商,100000,492,持分移轉,02280000
RPVNMLNKKIGGFEA67CB,振興段四小段,.41,都市：商,100000,492,持分移轉,02290000
RPVNMLNKKIGGFEA67CB,振興段四小段,.04,都市：商,100000,492,持分移轉,02300000
RPVNMLNKKIGGFEA67CB,振興段四小段,.48,都市：商,100000,492,持分移轉,02310000
RPVNMLNKKIGGFEA67CB,振興段四小段,.64,都市：商,100000,492,持分移轉,02320000
RPVNMLNKKIGGFEA67CB,振興段四小段,.02,都市：商,100000,492,持分移轉,02330000
RPVNMLNKKIGGFEA67CB,振興段四小段,.16,都市：商,100000,492,持分移轉,02340000
RPVNMLNKKIGGFEA67CB,振興段四小段,.03,都市：商,100000,492,持分移轉,02350000
RPVNMLNKKIGGFEA67CB,振興段四小段,.46,都市：商,100000,492,持分移轉,02360000
RPVNMLNKKIGGFEA67CB,振興段四小段,1.92,都市：商,100000,492,持分移轉,02470000
RPVNMLNKKIGGFEA67CB,振興段四小段,.56,都市：商,100000,492,持分移轉,02510000
RPVNMLNKKIGGFEA67CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02540000
RPPNMLNKKIGGFEA07CB,振興段四小段,.85,都市：商,100000,546,持分移轉,01660002
RPPNMLNKKIGGFEA07CB,振興段四小段,.04,都市：商,100000,546,持分移轉,01680003
RPPNMLNKKIGGFEA07CB,振興段四小段,.50,都市：商,100000,546,持分移轉,01680004
RPPNMLNKKIGGFEA07CB,振興段四小段,.04,都市：商,100000,546,持分移轉,01680005
RPPNMLNKKIGGFEA07CB,振興段四小段,.35,都市：商,100000,546,持分移轉,01830000
RPPNMLNKKIGGFEA07CB,振興段四小段,.71,都市：商,100000,546,持分移轉,02150000
RPPNMLNKKIGGFEA07CB,振興段四小段,.63,都市：商,100000,546,持分移轉,02220000
RPVNMLNKKIGGFEA67CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02550000
RPPNMLNKKIGGFEA07CB,振興段四小段,.15,都市：商,100000,546,持分移轉,02230000
RPVNMLNKKIGGFEA67CB,振興段四小段,.46,都市：商,100000,492,持分移轉,02560000
RPPNMLNKKIGGFEA07CB,振興段四小段,.59,都市：商,100000,546,持分移轉,02240000
RPVNMLNKKIGGFEA67CB,振興段四小段,.49,都市：商,100000,492,持分移轉,02570000
RPVNMLNKKIGGFEA67CB,振興段四小段,.49,都市：商,100000,492,持分移轉,02580000
RPVNMLNKKIGGFEA67CB,振興段四小段,.57,都市：商,100000,492,持分移轉,02590000
