編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKIGGFBB66CB,東光段,26.10,都市：住,10000,224,持分移轉,01690000
RPQNMLLKKIGGFBB76CB,東光段,25.28,都市：住,10000,217,持分移轉,01690000
RPRNMLLKKIGGFBB86CB,東光段,26.10,都市：住,10000,224,持分移轉,01690000
RPQNMLLKKIGGFCB86CB,田心段,13.63,都市：商,10000,49,持分移轉,05530000
RPPNMLLKKIGGFCB76CB,田心段,22.53,都市：商,10000,81,持分移轉,05530000
RPPNMLLKKIGGFAB56CB,東勢子段,31.61,都市：住,10000,32,持分移轉,00110000
RPSNMLLKKIGGFCB07CB,建功段,10.66,都市：住,100000,125,持分移轉,00260000
RPTNMLLKKIGGFCB17CB,惠順段,17.32,都市：商,100000,514,持分移轉,00640000
RPRNMLLKKIGGFCB96CB,田心段,13.63,都市：商,10000,49,持分移轉,05530000
RPQNMLLKKIGGFAB66CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPTNMLLKKIGGFAB96CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPUNMLLKKIGGFAB07CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPRNMLLKKIGGFAB76CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPSNMLLKKIGGFAB86CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPWNMLLKKIGGFAB27CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPXNMLLKKIGGFAB37CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPVNMLLKKIGGFAB17CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPQOMLLKKIGGFAB76CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPPOMLLKKIGGFAB66CB,東勢子段,24.70,都市：住,10000,25,持分移轉,00110000
RPOOMLLKKIGGFAB56CB,東勢子段,30.62,都市：住,10000,31,持分移轉,00110000
RPTOMLLKKIGGFAB07CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPROMLLKKIGGFAB86CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPSOMLLKKIGGFAB96CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPVOMLLKKIGGFAB27CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPPPMLLKKIGGFAB76CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPXOMLLKKIGGFAB47CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPOPMLLKKIGGFAB66CB,東勢子段,17.78,都市：住,10000,18,持分移轉,00110000
RPQPMLLKKIGGFAB86CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPWOMLLKKIGGFAB37CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPUOMLLKKIGGFAB17CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPSPMLLKKIGGFAB07CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPRPMLLKKIGGFAB96CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPWQNLLKKIGGFFB18CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPTPMLLKKIGGFAB17CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPXQNLLKKIGGFFB28CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPORNLLKKIGGFFB47CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPPRNLLKKIGGFFB57CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPQRNLLKKIGGFFB67CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPSRNLLKKIGGFFB87CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPRRNLLKKIGGFFB77CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPURNLLKKIGGFFB08CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPTRNLLKKIGGFFB97CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPWRNLLKKIGGFFB28CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPVRNLLKKIGGFFB18CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPXRNLLKKIGGFFB38CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPOSNLLKKIGGFFB57CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPPSNLLKKIGGFFB67CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPRSNLLKKIGGFFB87CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPSSNLLKKIGGFFB97CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
