編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOLJHHGFAI58DC,元段三小段,.00,都市：商,,,,00380000
RPXNMLOLJHHGFAI58DC,元段三小段,.00,都市：商,,,,00380001
RPSOMLQLJHHGFAI28CC,盧厝段,38.35,都市：住,,,,02440009
RPRNMLQLJHHGFAI08CC,北園段,108.00,都市：住,,,,16010003
RPSNMLMLJHHGFAI77CC,湖子內段興安小段,.00,都市：住,,,,01080000
RPROMLRJKHHGFAI18CC,埤子頭段,2.32,都市：住,,,,03800000
RPTNMLSLJHHGFAI48CC,竹圍子段,19.80,都市：住,,,,03100000
RPVOMLRJKHHGFAI58CC,新太平段,9.73,都市：住,,,,05410000
RPOPMLRJKHHGFAI97CC,興村段,.00,都市：商,,,,01490001
RPTPMLRJKHHGFAI48CC,遠東段,.00,都市：住,,,,00700000
RPSOMLRKKHHGFAI38CC,下路頭段,.00,都市：住,,,,01380021
RPRPMLRJKHHGFAI28CC,中庄段,.00,都市：住,,,,07060000
RPUOMLRKKHHGFAI58CC,竹圍子段,.00,都市：商,,,,01390010
RPSOMLSJKHHGFAI38CC,竹圍子段二小段,21.19,都市：住,,,,01120000
RPRNMLOKKHHGFAI87CC,新太平段,18.64,都市：住,,,,05410000
RPWOMLRKKHHGFAI78CC,盧厝段,.00,都市：住,,,,02440009
RPVOMLRKKHHGFAI68CC,西門段一小段,.00,都市：商,,,,00860001
RPXOMLRKKHHGFAI88CC,竹圍子段二小段,.00,都市：商,,,,00520000
RPRNMLSKKHHGFAI28CC,新太平段,9.73,都市：住,,,,05410000
