編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJJHHGFGH48CB,西社段,.27,都市：其他:河川溝渠,1000000,28173,持分移轉,09010001
RPPOMLPJJHHGFGH08CB,西社段,11.34,都市：住,1000000,21831,持分移轉,08720000
RPPOMLPJJHHGFGH08CB,西社段,.79,都市：其他:河川溝渠,1000000,21831,持分移轉,08720001
RPPOMLPJJHHGFGH08CB,西社段,8.82,都市：住,1000000,21831,持分移轉,08990000
RPPOMLPJJHHGFGH08CB,西社段,.25,都市：其他:河川溝渠,1000000,21831,持分移轉,08990001
RPPOMLPJJHHGFGH08CB,西社段,.17,都市：其他:河川溝渠,1000000,21831,持分移轉,08990002
RPPOMLPJJHHGFGH08CB,西社段,2.92,都市：住,1000000,21831,持分移轉,09010000
RPPOMLPJJHHGFGH08CB,西社段,.21,都市：其他:河川溝渠,1000000,21831,持分移轉,09010001
RPOOMLPJJHHGFGH97CB,西社段,16.58,都市：住,1000000,31913,持分移轉,08720000
RPOOMLPJJHHGFGH97CB,西社段,1.15,都市：其他:河川溝渠,1000000,31913,持分移轉,08720001
RPOOMLPJJHHGFGH97CB,西社段,12.89,都市：住,1000000,31913,持分移轉,08990000
RPOOMLPJJHHGFGH97CB,西社段,.36,都市：其他:河川溝渠,1000000,31913,持分移轉,08990001
RPOOMLPJJHHGFGH97CB,西社段,.25,都市：其他:河川溝渠,1000000,31913,持分移轉,08990002
RPOOMLPJJHHGFGH97CB,西社段,4.26,都市：住,1000000,31913,持分移轉,09010000
RPOOMLPJJHHGFGH97CB,西社段,.30,都市：其他:河川溝渠,1000000,31913,持分移轉,09010001
RPXNMLPJJHHGFGH78CB,西社段,16.93,都市：住,1000000,32587,持分移轉,08720000
RPXNMLPJJHHGFGH78CB,西社段,1.18,都市：其他:河川溝渠,1000000,32587,持分移轉,08720001
RPXNMLPJJHHGFGH78CB,西社段,13.17,都市：住,1000000,32587,持分移轉,08990000
RPXNMLPJJHHGFGH78CB,西社段,.37,都市：其他:河川溝渠,1000000,32587,持分移轉,08990001
RPXNMLPJJHHGFGH78CB,西社段,.25,都市：其他:河川溝渠,1000000,32587,持分移轉,08990002
