編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKRHGGFBB28CC,中德段,2.28,都市：住,,,,04660000
RPSOMLLKRHGGFBB77CC,邱厝子段,21.30,都市：住,,,,01410022
RPQPMLLKRHGGFBB67CC,平田段,9.14,都市：住,,,,01000000
RPQPMLLKRHGGFBB67CC,平田段,1.69,都市：住,,,,01000001
RPSTMLLKRHGGFCB38CC,惠國段,.00,都市：其他:新六,,,,01700000
RPUQMLLKRHGGFCB28CC,田心段,173.00,都市：住,,,,08770006
RPPNNLLKRHGGFCB57CC,惠信段,1820.74,都市：住,,,,00650000
RPOWMLLKRHGGFCB28CC,上石碑段,2.46,都市：住,,,,10650000
RPRUMLLKRHGGFCB38CC,上石碑段,32.44,都市：住,,,,18170000
RPXNNLLKRHGGFCB38CC,上石碑段,2.92,都市：商,,,,17730000
RPSOMLLKRHGGFAB67CC,大益段,4.61,都市：住,,,,00250000
RPTNNLLKRHGGFCB97CC,中和段,23.44,都市：住,,,,03000000
RPQVMLLKRHGGFCB38CC,大墩段,8.05,都市：住,,,,01980000
RPTOMLLKRHGGFAB77CC,公館段,1.26,都市：商,,,,00630001
RPUOMLLKRHGGFAB87CC,麻園頭段,7.13,都市：商,,,,00160029
RPWWMLLKRHGGFCB09CC,上石碑段,2.46,都市：住,,,,10650000
RPSNMLLKRHGGFDB87CC,豐洲段,178.16,都市：住,,,,06030000
RPPPMLLKRHGGFAB47CC,旱溪段,36.33,都市：住,,,,02720172
RPPOMLLKRHGGFDB67CC,翁明段,10.72,都市：住,,,,02220000
RPUNMLMKRHGGFJB88DC,宜欣段,5.02,都市：住,,,,21440000
RPSNMLMKRHGGFJB68DC,宜欣段,5.02,都市：住,,,,21440000
RPQOMLLKRHGGFDB77CC,豐原段,2.56,都市：商,,,,01950001
RPXNMLNKRHGGFIB09CC,立仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01430023
RPTNMLMKRHGGFJB78DC,宜欣段,4.39,都市：住,,,,21440000
RPPNMLLKRHGGFHB08DC,大新段,.00,都市：住,,,,01900000
RPWNMLNKRHGGFHB88CC,頭家段,.00,都市：住,,,,08490000
RPQNMLNKRHGGFAB57CC,下橋子頭段,1.72,都市：商,,,,02170014
RPQNMLLKRHGGFJB38DC,忠平段,361.00,都市：工,,,,01810002
RPTOMLNKRHGGFAB97CC,麻園頭段,.00,都市：住,,,,00020214
RPRNMLNKRHGGFKB68CC,龍田段,.00,都市：住,,,,06730019
RPRPMLNKRHGGFAB87CC,仁愛段七小段,3.08,都市：商,,,,00050000
RPRPMLNKRHGGFAB87CC,仁愛段七小段,.61,都市：商,,,,00050024
RPQOMLNKRHGGFIB48CC,東榮段,3.58,都市：住,,,,04020000
RPVOMLNKRHGGFAB18CC,忠孝段一小段,.00,都市：商,,,,00020016
RPTPMLNKRHGGFAB08CC,麻園頭段,.00,都市：住,,,,00020214
RPQPMLNKRHGGFCB97CC,田心段,20.62,都市：住,,,,10650000
RPWPMLNKRHGGFCB58CC,田心段,173.00,都市：住,,,,08770006
RPUPMLNKRHGGFCB38CC,大進段,18.00,都市：住,,,,00930000
RPPPMLOKRHGGFBB87CC,中清段,.00,都市：住,,,,03960000
RPQPMLNKRHGGFBB87CC,賴厝?段,3.23,都市：商,,,,00310003
RPTOMLNKRHGGFBB08CC,文正段,7.50,都市：住,,,,01150002
RPTOMLNKRHGGFBB08CC,文正段,1.10,都市：住,,,,01150169
RPRQMLNKRHGGFCB18CC,大進段,.00,都市：住,,,,07880000
RPTPMLOKRHGGFBB28CC,錦村段,19.52,都市：住,,,,02130010
RPRPMLOKRHGGFBB08CC,景東段,105.00,都市：住,,,,02310011
RPPSMLNKRHGGFCB18CC,春安段,13.59,都市：住,,,,02150001
RPRQMLOKRHGGFBB18CC,文正段,3.36,都市：商,,,,00130113
RPRQMLOKRHGGFBB18CC,文正段,1.18,都市：商,,,,00130002
RPOOMLOKRHGGFBB67CC,東正段,111.84,都市：住,,,,01400000
RPSQMLOKRHGGFBB28CC,賴厝?段,.00,都市：住,,,,00080009
RPURMLOKRHGGFBB58CC,東峰段,9.74,都市：住,,,,01580000
RPVRMLOKRHGGFBB68CC,東峰段,10.58,都市：住,,,,01580000
RPXOMLOKRHGGFCB68CC,寶文段,.00,都市：工,,,,06430012
RPOOMLOKRHGGFCB77CC,惠信段,.00,都市：住,,,,00950000
RPSVMLOKRHGGFBB78CC,太祥段,23.56,都市：住,,,,01260000
RPSOMLOKRHGGFCB18CC,西屯段,.00,都市：住,,,,20320000
RPUPMLOKRHGGFCB48CC,國安段,8.83,都市：住,,,,01040002
RPXNMLOKRHGGFCB58CC,三塊厝段,.00,都市：住,,,,11140000
RPOPMLOKRHGGFCB87CC,上石碑段,7.74,都市：商,,,,27710000
RPVPMLOKRHGGFCB58CC,廣明段,5.15,都市：住,,,,06080000
RPQOMLOKRHGGFAB77CC,後?子段,.00,都市：住,,,,01310040
RPVRMLOKRHGGFCB78CC,田心段,69.25,都市：住,,,,04330050
RPURMLOKRHGGFCB68CC,田心段,20.75,都市：住,,,,04330050
RPRNMLOKRHGGFAB77CC,萬安段九小段,.00,都市：住,,,,00010000
RPRNMLOKRHGGFAB77CC,正義段九小段,.00,都市：住,,,,00060000
RPRNMLOKRHGGFAB77CC,正義段九小段,.00,都市：商,,,,00070000
RPUOMLOKRHGGFAB18CC,下橋子頭段,9.40,都市：住,,,,02180117
RPUNMLPKRHGGFAB18CC,麻園頭段,.00,都市：住,,,,04690000
RPUNMLPKRHGGFAB18CC,麻園頭段,.00,都市：住,,,,04700000
RPSOMLOKRHGGFAB97CC,平和段,2.60,都市：商,,,,00500000
RPXNMLPKRHGGFAB48CC,柳川段一小段,.00,都市：住,,,,00040000
RPXNMLPKRHGGFAB48CC,柳川段一小段,.00,都市：住,,,,00040006
RPWOMLOKRHGGFAB38CC,花園段六小段,13.09,都市：住,,,,00050000
RPPOMLPKRHGGFAB77CC,公館段,.00,都市：住,,,,00630001
RPUPMLPKRHGGFAB38CC,平民段三小段,18.00,都市：住,,,,00070007
RPPQMLPKRHGGFAB97CC,下橋子頭段,15.62,都市：住,,,,01450022
RPTOMLPKRHGGFIB98CC,新榮和段,3.97,都市：住,,,,00290000
RPWNMLPKRHGGFIB56CC,東興段,.00,都市：住,,,,09190006
RPROMLPKRHGGFCB28DC,信安段,142.51,都市：住,,,,11430000
RPROMLPKRHGGFCB28DC,信安段,142.83,都市：住,,,,11440000
RPVOMLPKRHGGFCB58CC,田心段,173.00,都市：住,,,,08770006
RPVOMLPKRHGGFJB66CC,樹孝段,13.73,都市：商,,,,01210000
RPWOMLPKRHGGFBB58CC,陳平段,15.88,都市：住,,,,18930004
RPPPMLPKRHGGFBB97CC,邱厝子段,21.30,都市：住,,,,01410022
RPRNMLPKRHGGFCB08CC,大新段,14.77,都市：住,,,,00290000
RPPSMLPKRHGGFBB28CC,同榮段,.00,都市：住,,,,27830000
RPPSMLPKRHGGFBB28CC,同榮段,.00,都市：其他:道路用地,,,,27830001
RPUNMLQKRHGGFCB48CC,保安段,4.13,都市：商,,,,09930000
RPUNMLQKRHGGFCB48CC,保安段,6.65,都市：住,,,,09940000
RPVOMLQKRHGGFCB68CC,國安段,5.84,都市：住,,,,01950000
RPWNMLQKRHGGFCB68CC,協和段,.00,都市：工,,,,02130001
RPPNMLQKRHGGFBB87CC,東山段,1.97,都市：商,,,,02210000
RPUNMLQKRHGGFBB38CC,長安段,34.91,都市：住,,,,03200000
RPSOMLQKRHGGFIB98CC,練武段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08430000
RPWNMLQKRHGGFBB58CC,太祥段,21.78,都市：住,,,,01260000
RPTNMLQKRHGGFCB38CC,文山段,.00,都市：工,,,,03210000
RPVOMLQKRHGGFIB66CC,三民段,.00,都市：商,,,,11570000
RPUQMLQKRHGGFAB58CC,麻園頭段,3.77,都市：商,,,,00460000
RPSRMLQKRHGGFCB68CC,惠泰段,122.61,都市：住,,,,00060013
RPOQMLQKRHGGFAB97CC,麻園頭段,9.87,都市：住,,,,01810000
RPQNMLRKRHGGFAB97CC,平和段,.00,都市：商,,,,00090000
RPXNMLQKRHGGFAB58CC,樹子腳段,15.25,都市：住,,,,06280000
RPXNMLQKRHGGFAB58CC,樹子腳段,.50,都市：住,,,,06280010
RPXOMLRKRHGGFAB78CC,仁愛段七小段,3.08,都市：商,,,,00050000
RPXOMLRKRHGGFAB78CC,仁愛段七小段,.61,都市：商,,,,00050024
RPVQMLQKRHGGFAB68CC,仁愛段五小段,4.00,都市：商,,,,00040000
RPOPMLRKRHGGFAB97CC,後?子段,2.92,都市：住,,,,01490002
RPOPMLRKRHGGFAB97CC,後?子段,1.75,都市：商,,,,01490003
RPXPMLRKRHGGFIB07CC,重建段,292.00,都市：農,,,,01850000
RPSNMLQKRHGGFAB08CC,柳川段一小段,1.57,都市：商,,,,00040000
RPSNMLQKRHGGFAB08CC,柳川段一小段,.36,都市：商,,,,00040006
RPORMLQKRHGGFAB08CC,公館段,4.72,都市：住,,,,00590004
RPWNMLRKRHGGFAB58CC,樹子腳段,45.48,都市：住,,,,12620000
RPTNMLRKRHGGFJB56CC,新坪段,21.26,都市：住,,,,02360000
RPWOMLRKRHGGFAB68CC,建國段二小段,7.29,都市：商,,,,00010000
RPWOMLRKRHGGFAB68CC,建國段二小段,.03,都市：商,,,,00010004
RPWOMLRKRHGGFAB68CC,建國段二小段,.17,都市：商,,,,00010005
RPUOMLRKRHGGFCB68CC,福星段,246.94,都市：住,,,,03800000
RPUOMLRKRHGGFCB68CC,福星段,955.52,都市：住,,,,03810000
RPUOMLRKRHGGFCB68CC,福星段,198.39,都市：住,,,,03810002
RPUOMLRKRHGGFCB68CC,福星段,15.26,都市：住,,,,03810003
RPSNMLRKRHGGFJB09CC,宜欣段,10.63,都市：住,,,,11920000
RPWPMLRKRHGGFCB98CC,何安段,4.81,都市：住,,,,09730000
RPUOMLRKRHGGFBB58CC,邱厝子段,28.70,都市：住,,,,00320097
RPPNMLSKRHGGFAB97CC,麻園頭段,73.00,都市：住,,,,03000006
RPPSMLKLRHGGFIB58CC,新榮和段,3.97,都市：住,,,,00290000
RPXPMLMLRHGGFIB66CC,峰南段,15.82,都市：商,,,,09170000
RPVNMLMLRHGGFAB08CC,頂橋子頭段,.00,都市：住,,,,01140038
RPVNMLMLRHGGFAB08CC,頂橋子頭段,.00,都市：其他:道路用地,,,,01140103
RPQOMLMLRHGGFAB67CC,平和段,.00,都市：商,,,,00500000
RPTQMLMLRHGGFBB28CC,東山段,9.64,都市：住,,,,01410000
RPUQMLMLRHGGFBB38CC,東義段,8.07,都市：商,,,,03190000
RPUQMLMLRHGGFBB38CC,東義段,.77,都市：商,,,,03320000
RPSPMLMLRHGGFBB08CC,太原段,.00,都市：住,,,,01000000
RPWNMLMLRHGGFCB38CC,西屯段,.00,都市：住,,,,19000001
RPQQMLMLRHGGFBB97CC,陳平段,22.49,都市：住,,,,02160000
RPOPMLMLRHGGFAB57CC,公館段,1.47,都市：住,,,,00620001
RPOPMLMLRHGGFAB57CC,公館段,1.27,都市：住,,,,00630001
RPWPMLMLRHGGFBB48CC,北屯段,.00,都市：住,,,,03520003
RPOOMLMLRHGGFCB67CC,保安段,.00,都市：住,,,,11130000
RPORMLMLRHGGFBB87CC,軍福段,17.83,都市：商,,,,01310000
RPPQMLMLRHGGFCB97CC,三塊厝段,16.55,都市：住,,,,11140000
RPTQMLMLRHGGFCB38CC,上石碑段,11.20,都市：住,,,,21220000
RPPRMLMLRHGGFCB08CC,大進段,40.00,都市：住,,,,08790000
RPSRMLMLRHGGFCB38CC,豐富段,.00,都市：住,,,,00140005
RPRQMLMLRHGGFCB18CC,南屯段,12.68,都市：住,,,,01740000
RPPOMLMLRHGGFCB77CC,三塊厝段,.00,都市：其他:市場用地,,,,09940000
RPRRMLMLRHGGFCB28CC,豐功段,6999.47,都市：住,,,,00110000
RPTOMLNLRHGGFCB28CC,福德段,.00,都市：商,,,,02220000
RPPOMLNLRHGGFCB87CC,南屯段,.00,都市：住,,,,01290026
RPSNMLNLRHGGFBB97CC,邱厝子段,20.68,都市：住,,,,00200000
RPVNMLNLRHGGFBB28CC,中興段,10.16,都市：住,,,,03820000
