編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKRHGGFAE87CC,前金段,5.20,都市：商,,,,00710019
RPWOMLOKRHGGFFE56CC,大公段,35.33,都市：住,,,,03710000
RPQPMLOKRHGGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPWNMLOKRHGGFIE76CC,?埔段,330.57,都市：農,,,,11630000
RPVOMLOKRHGGFIE76CC,?埔段,425.00,都市：農,,,,12980008
RPSNMLOKRHGGFJE09CC,碧湖段,296.63,都市：商,,,,05770000
RPVNMLPKRHGGFLE07CC,赤崁段潮州寮小段,280.00,都市：農,,,,50670000
RPQOMLPKRHGGFIE09DC,澄合段,13.42,都市：住,,,,03060000
RPUOMLPKRHGGFIE86DC,草潭段,18.43,都市：住,,,,05000000
RPROMLPKRHGGFIE09CC,澄清段,33.05,都市：住,,,,00780002
RPVPMLPKRHGGFFE66CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPQMLPKRHGGFFE78CC,文化段,.00,都市：住,,,,06390000
RPRPMLOKRHGGFFE78CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPOPMLOKRHGGFAE97CC,龍中段,.00,都市：住,,,,01660000
RPTNMLOKRHGGFBE38CC,林德官段二小段,26.28,都市：住,,,,34310001
RPOSMLOKRHGGFCE48CC,愛群段,.00,都市：住,,,,04280000
RPXPMLPKRHGGFFE86CC,筆秀段,1124.00,都市：其他:分區界線尚未分割,,,,00790000
RPPPMLOKRHGGFIE88CC,興農段,.00,都市：住,,,,07940010
RPPPMLOKRHGGFIE88CC,興農段,.00,都市：住,,,,07940011
RPTNMLOKRHGGFJE56CC,碧湖段,296.63,都市：商,,,,05770000
RPUNMLOKRHGGFJE66CC,碧湖段,296.63,都市：商,,,,05770000
RPQQMLPKRHGGFFE88CC,文化段,.00,都市：住,,,,06390000
RPSNMLPKRHGGFEE68CC,福民段,12.85,都市：住,,,,01280000
RPSPMLPKRHGGFEE88CC,楠梓段三小段,.00,都市：商,,,,05440000
RPTOMLPKRHGGFEE88CC,和平段五小段,22.35,都市：住,,,,02170000
RPQPMLPKRHGGFEE68CC,新庄段十二小段,.00,都市：住,,,,10300000
RPVPMLPKRHGGFEE56CC,楠梓段五小段,.00,都市：商,,,,11680001
RPPUMLPKRHGGFDE98CC,三塊厝段一小段,.00,都市：商,,,,10850001
RPXOMLPKRHGGFCE09CC,憲德段二小段,.00,都市：商,,,,00280003
RPRQMLPKRHGGFEE88CC,楠梓段五小段,.00,都市：住,,,,11860000
RPSQMLPKRHGGFEE98CC,新庄段一小段,.00,都市：住,,,,07550000
RPUOMLPKRHGGFGE56CC,灣頭段,105.06,都市：住,,,,00390139
RPWTMLPKRHGGFDE96CC,灣復段,.00,都市：商,,,,12110000
RPWUMLPKRHGGFDE07CC,義民段,.00,都市：商,,,,09170000
RPQSMLPKRHGGFDE88CC,水源段,75.89,都市：商,,,,07890000
RPWUMLPKRHGGFDE07CC,義民段,.00,都市：商,,,,09200001
RPPQMLPKRHGGFCE48CC,愛群段,6.77,都市：住,,,,23940000
RPQQMLPKRHGGFCE58CC,憲德段二小段,24.39,都市：住,,,,00260004
RPSRMLPKRHGGFCE88CC,青島段二小段,.00,都市：住,,,,04880000
RPUOMLPKRHGGFAE58CC,博孝段,9.47,都市：住,,,,05360000
RPTOMLQKRHGGFAE58CC,青海段,826.44,都市：住,,,,05170000
RPPNMLQKRHGGFAE08CC,龍華段八小段,.00,都市：商,,,,22390000
RPUNMLPKRHGGFBE58CC,新興段三小段,.00,都市：商,,,,09410000
RPPPMLPKRHGGFBE28CC,新興段一小段,.00,都市：商,,,,10240000
RPRPMLPKRHGGFAE38CC,鼓南段四小段,.00,都市：其他:道路用地,,,,04710000
RPSPMLPKRHGGFAE48CC,興仁段,.00,都市：商,,,,00230000
RPSPMLPKRHGGFAE48CC,興仁段,.00,都市：商,,,,00240000
RPSPMLPKRHGGFAE48CC,興仁段,.00,都市：其他:道路用地,,,,00240001
RPTPMLPKRHGGFAE58CC,興仁段,.00,都市：商,,,,00230000
RPTPMLPKRHGGFAE58CC,興仁段,.00,都市：商,,,,00240000
RPTPMLPKRHGGFAE58CC,興仁段,.00,都市：其他:道路用地,,,,00240001
RPTNMLQKRHGGFBE58CC,林德官段一小段,49.00,都市：商,,,,24330000
RPSNMLQKRHGGFBE48CC,武聖段,.00,都市：住,,,,20050000
RPUNMLQKRHGGFDE88CC,灣中段,.00,都市：住,,,,04330000
RPROMLQKRHGGFDE68CC,獅頭段一小段,10.70,都市：住,,,,19620000
RPRNMLQKRHGGFDE58CC,大港段六小段,.00,都市：商,,,,06380001
RPRPMLQKRHGGFDE78CC,大港段七小段,1.94,都市：商,,,,04440006
RPTOMLQKRHGGFBE68CC,過田子段,.00,都市：商,,,,09020005
RPWOMLQKRHGGFBE98CC,正言段,.00,都市：住,,,,01730000
RPPOMLQKRHGGFBE28CC,意誠段,.00,都市：商,,,,07630001
RPXPMLQKRHGGFDE76CC,獅頭段一小段,115.70,都市：住,,,,14440000
RPPNMLQKRHGGFCE28CC,瑞隆段一小段,.00,都市：住,,,,06320000
RPOPMLQKRHGGFCE38CC,獅甲段,1.69,都市：商,,,,03300000
RPOPMLQKRHGGFCE38CC,獅甲段,5.30,都市：商,,,,03310000
RPTNMLQKRHGGFEE88CC,和平段五小段,.00,都市：住,,,,03170000
RPVNMLQKRHGGFEE09CC,新庄段八小段,.00,都市：住,,,,00620000
RPROMLQKRHGGFEE78CC,新庄段十二小段,.00,都市：住,,,,10300000
RPROMLQKRHGGFEE78CC,新庄段十二小段,.00,都市：住,,,,10310000
RPPPMLPKRHGGFAE18CC,文東段,.00,都市：商,,,,15150000
RPOPMLQKRHGGFEE58CC,右昌段六小段,.00,都市：住,,,,16260000
RPWPMLQKRHGGFEE76CC,楠都段三小段,.00,都市：住,,,,06020000
RPROMLQKRHGGFAE38CC,龍華段四小段,.00,都市：住,,,,07550000
RPWNMLQKRHGGFBE88CC,意誠段,82.00,都市：商,,,,03680000
RPSOMLQKRHGGFDE78CC,大港段,.00,都市：住,,,,36060000
RPQQMLRKRHGGFEE98CC,藍田東段,1529.50,都市：住,,,,01790000
RPTOMLRKRHGGFEE09CC,清豐段,.00,都市：住,,,,01880423
RPXNMLRKRHGGFGE96CC,文山段,.00,都市：住,,,,01860002
RPOOMLRKRHGGFDE48CC,建德段,94.00,都市：商,,,,03750000
RPUNMLQKRHGGFEE98CC,藍田段二小段,66.20,都市：住,,,,13050000
RPWNMLQKRHGGFEE56CC,芎蕉段,.00,都市：住,,,,02150003
RPSNMLRKRHGGFLE96CC,山子頂段,106.00,都市：農,,,,25490020
RPROMLRKRHGGFDE78CC,大港段,2.66,都市：住,,,,35750000
RPROMLRKRHGGFDE78CC,大港段,2.32,都市：住,,,,35760000
RPUOMLRKRHGGFDE09CC,三塊厝段,57.00,都市：住,,,,12260032
RPUPMLRKRHGGFDE56CC,大豐段一小段,30.71,都市：商,,,,03200000
RPRQMLRKRHGGFDE98CC,寶國段,11.74,都市：商,,,,04270000
RPWPMLRKRHGGFEE86CC,福山段,6.07,都市：商,,,,04760002
RPXRMLRKRHGGFDE07CC,建安段,5.04,都市：商,,,,04010000
RPPOMLRKRHGGFCE48CC,憲德段一小段,.00,都市：住,,,,08040000
RPPOMLRKRHGGFCE48CC,憲德段一小段,.00,都市：商,,,,08040001
RPOOMLRKRHGGFCE38CC,愛群段,14.46,都市：商,,,,29500003
RPWQMLRKRHGGFCE76CC,愛群段,4.34,都市：商,,,,24590000
RPRNMLRKRHGGFBE48CC,林德官段,3.86,都市：商,,,,12940023
RPUNMLRKRHGGFBE78CC,林德官段一小段,.00,都市：住,,,,16600001
RPUNMLRKRHGGFBE78CC,林德官段一小段,.00,都市：住,,,,16610000
RPUQMLRKRHGGFEE76CC,福山段,.00,都市：商,,,,03130000
RPWNMLRKRHGGFBE98CC,大統段二小段,.00,都市：商,,,,11580000
RPPOMLRKRHGGFBE38CC,林德官段,3.18,都市：商,,,,12940023
RPSOMLRKRHGGFBE68CC,五塊厝段,.00,都市：商,,,,18360001
RPVOMLRKRHGGFAE88CC,鹽壽段,.00,都市：商,,,,00050000
RPXOMLRKRHGGFBE56CC,正文段,.00,都市：住,,,,01810000
RPTQMLRKRHGGFDE56CC,大港段二小段,.00,都市：住,,,,11590000
RPVRMLRKRHGGFDE86CC,澄清段二小段,.00,都市：住,,,,00060000
RPPQMLMLRHGGFAE08CC,青海段,26.67,都市：住,,,,00470000
RPWRMLRKRHGGFAE66CC,龍華段三小段,26.20,都市：住,,,,09450000
RPXOMLMLRHGGFBE78CC,林德官段二小段,.00,都市：住,,,,34790006
RPQPMLMLRHGGFBE18CC,五塊厝段,473.00,都市：商,,,,20940000
RPQPMLMLRHGGFBE18CC,五塊厝段,868.00,都市：商,,,,20950000
RPQPMLMLRHGGFBE18CC,五塊厝段,1440.00,都市：商,,,,20960000
RPQPMLMLRHGGFBE18CC,五塊厝段,868.00,都市：商,,,,20970000
RPXNMLRKRHGGFCE56CC,盛興段,.00,都市：住,,,,14920000
RPQOMLMLRHGGFCE18CC,獅甲段,22.84,都市：其他:使用分區：特貿四附註：整體開發。,,,,04190004
RPUQMLMLRHGGFGE56CC,牛潮埔段,574.00,都市：工,,,,11060004
RPVQMLMLRHGGFGE66CC,文山段,19.66,都市：住,,,,03870000
RPUOMLMLRHGGFEE78CC,新庄段五小段,339.00,都市：住,,,,13670000
RPWOMLMLRHGGFEE98CC,楠都段一小段,.00,都市：商,,,,11650012
RPROMLRKRHGGFBE58CC,林德官段,3.18,都市：商,,,,12940023
RPTOMLRKRHGGFBE78CC,新興段四小段,11.15,都市：商,,,,24000000
RPXQMLMLRHGGFDE56CC,大順段,.00,都市：商,,,,00740000
RPROMLQKRHGGFCE68DC,瑞隆段一小段,65.00,都市：住,,,,07430000
RPSQMLQKRHGGFIE86CC,育才段,10.22,都市：住,,,,02560000
RPPOMLRKRHGGFFE78CC,安招段,370.92,都市：住,,,,04160000
RPXNMLMLRHGGFFE09CC,文化段,87.00,都市：住,,,,03710000
RPXNMLMLRHGGFFE09CC,文化段,24.00,都市：住,,,,03910000
RPXNMLMLRHGGFFE09CC,文化段,86.00,都市：住,,,,03720000
RPXNMLMLRHGGFFE09CC,文化段,23.00,都市：住,,,,03920000
RPOOMLMLRHGGFIE58CC,鳳松段,121.00,都市：住,,,,08890000
RPSOMLMLRHGGFLE66CC,山子頂段,314.05,都市：農,,,,45390000
RPPOMLNLRHGGFLE09CC,會結南段,177.84,都市：農,,,,08230003
RPROMLMLRHGGFLE56CC,赤崁段潮州寮小段,264.47,都市：農,,,,49990000
RPXOMLMLRHGGFIE86CC,美德段,330.58,都市：農,,,,01180000
RPXNMLNLRHGGFJE96CC,大仁段,366.70,都市：工,,,,05870000
RPTNMLNLRHGGFIE09CC,慈惠段,.00,都市：住,,,,10120002
RPUNMLNLRHGGFFE88CC,仕和段,67.59,都市：住,,,,07560000
RPTOMLNLRHGGFFE88CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUOMLNLRHGGFFE98CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLNLRHGGFEE88CC,新光段,.00,都市：商,,,,02260000
RPVOMLNLRHGGFFE09CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSNMLNLRHGGFEE58CC,新華段,.00,都市：住,,,,00260000
RPSQMLNLRHGGFEE88CC,新庄段十三小段,14.05,都市：住,,,,14140000
RPQQMLNLRHGGFEE68CC,新庄段八小段,.00,都市：住,,,,00530000
RPVNMLNLRHGGFGE09CC,文山段,.00,都市：住,,,,05510000
RPOSMLNLRHGGFEE68CC,藍田東段,.00,都市：住,,,,00420002
RPVQMLNLRHGGFEE56CC,新庄段十二小段,105.00,都市：住,,,,11590003
RPSNMLNLRHGGFDE48CC,建德段,94.00,都市：商,,,,03750000
RPSNMLNLRHGGFGE78CC,鳳山段草店尾小段,87.00,都市：商,,,,00620000
