編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLRHGGFAX67CB,馬公段,.37,都市：商,100000,464,持分移轉,16190000
RPQNMLSLRHGGFAX67CB,馬公段,.03,都市：商,100000,464,持分移轉,16190002
RPQNMLSLRHGGFAX67CB,馬公段,.20,都市：商,100000,464,持分移轉,16190004
RPQNMLSLRHGGFAX67CB,馬公段,.29,都市：商,100000,464,持分移轉,16200000
RPQNMLSLRHGGFAX67CB,馬公段,.05,都市：商,100000,464,持分移轉,16200001
RPQNMLSLRHGGFAX67CB,馬公段,.08,都市：商,100000,464,持分移轉,16200004
RPQNMLSLRHGGFAX67CB,馬公段,.13,都市：商,100000,464,持分移轉,16200005
RPQNMLSLRHGGFAX67CB,馬公段,1.34,都市：商,100000,464,持分移轉,16210147
RPQNMLSLRHGGFAX67CB,馬公段,4.99,都市：商,100000,464,持分移轉,16210080
RPQNMLSLRHGGFAX67CB,馬公段,.49,都市：商,100000,464,持分移轉,16210081
RPQNMLSLRHGGFAX67CB,馬公段,.06,都市：商,100000,464,持分移轉,16210082
RPQNMLSLRHGGFAX67CB,馬公段,.04,都市：商,100000,464,持分移轉,16210143
RPQNMLSLRHGGFAX67CB,馬公段,.16,都市：商,100000,464,持分移轉,16210144
RPPNMLPJIIGGFAX98DB,雙湖段,18.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,09120000
RPQNMLPJIIGGFAX09DB,雙湖段,17.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,09120000
RPRNMLPJIIGGFAX56DB,雙湖段,19.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,163,持分移轉,09120000
RPPNMLNJJIGGFAX88DB,馬公段,.56,都市：商,100000,704,持分移轉,16190000
RPPNMLNJJIGGFAX88DB,馬公段,.04,都市：商,100000,704,持分移轉,16190002
RPPNMLNJJIGGFAX88DB,馬公段,.31,都市：商,100000,704,持分移轉,16190004
RPPNMLNJJIGGFAX88DB,馬公段,.44,都市：商,100000,704,持分移轉,16200000
RPPNMLNJJIGGFAX88DB,馬公段,.07,都市：商,100000,704,持分移轉,16200001
RPPNMLNJJIGGFAX88DB,馬公段,.13,都市：商,100000,704,持分移轉,16200004
RPPNMLNJJIGGFAX88DB,馬公段,.20,都市：商,100000,704,持分移轉,16200005
RPPNMLNJJIGGFAX88DB,馬公段,2.03,都市：商,100000,704,持分移轉,16210147
RPPNMLNJJIGGFAX88DB,馬公段,7.57,都市：商,100000,704,持分移轉,16210080
RPPNMLNJJIGGFAX88DB,馬公段,.75,都市：商,100000,704,持分移轉,16210081
RPPNMLNJJIGGFAX88DB,馬公段,.09,都市：商,100000,704,持分移轉,16210082
RPPNMLNJJIGGFAX88DB,馬公段,.06,都市：商,100000,704,持分移轉,16210143
RPPNMLNJJIGGFAX88DB,馬公段,.24,都市：商,100000,704,持分移轉,16210144
RPPNMLMJJIGGFAX68CB,馬公段,.70,都市：商,100000,871,持分移轉,16190000
RPPNMLMJJIGGFAX68CB,馬公段,.05,都市：商,100000,871,持分移轉,16190002
RPPNMLMJJIGGFAX68CB,馬公段,.38,都市：商,100000,871,持分移轉,16190004
RPPNMLMJJIGGFAX68CB,馬公段,.55,都市：商,100000,871,持分移轉,16200000
RPPNMLMJJIGGFAX68CB,馬公段,.09,都市：商,100000,871,持分移轉,16200001
RPPNMLMJJIGGFAX68CB,馬公段,.16,都市：商,100000,871,持分移轉,16200004
RPPNMLMJJIGGFAX68CB,馬公段,.24,都市：商,100000,871,持分移轉,16200005
RPPNMLMJJIGGFAX68CB,馬公段,2.51,都市：商,100000,871,持分移轉,16210147
RPPNMLMJJIGGFAX68CB,馬公段,9.36,都市：商,100000,871,持分移轉,16210080
RPPNMLMJJIGGFAX68CB,馬公段,.92,都市：商,100000,871,持分移轉,16210081
RPPNMLMJJIGGFAX68CB,馬公段,.11,都市：商,100000,871,持分移轉,16210082
RPPNMLMJJIGGFAX68CB,馬公段,.08,都市：商,100000,871,持分移轉,16210143
RPPNMLMJJIGGFAX68CB,馬公段,.30,都市：商,100000,871,持分移轉,16210144
RPPNMLTJJIGGFAX86DB,雙湖段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,160,持分移轉,09120000
RPSNMLLKJIGGFAX09DB,馬公段,.57,都市：商,100000,712,持分移轉,16190000
RPSNMLLKJIGGFAX09DB,馬公段,.04,都市：商,100000,712,持分移轉,16190002
