編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKRHGGFAO58CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPQNMLMKRHGGFAO68CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPRNMLMKRHGGFAO78CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPTNMLMKRHGGFAO98CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPQNMLNKRHGGFAO78CB,金雅段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1549,持分移轉,00670000
RPPNMLNKRHGGFAO68CB,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00670000
RPTNMLNKRHGGFAO09CB,介壽段,25.66,都市：住,100000,597,持分移轉,01100000
RPWNMLNKRHGGFAO76CB,介壽段,25.66,都市：住,100000,597,持分移轉,01100000
RPXNMLNKRHGGFAO86CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPOOMLNKRHGGFAO68CB,東濱段,25.87,都市：住,10000,113,持分移轉,11670000
RPPOMLNKRHGGFAO78CB,東濱段,195.83,都市：住,1,1,全筆移轉,11780000
RPPOMLNKRHGGFAO78CB,東濱段,21.29,都市：住,10000,93,持分移轉,11670000
RPSOMLNKRHGGFAO09CB,舊社段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,804,持分移轉,02930004
RPTOMLNKRHGGFAO56CB,舊社段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,804,持分移轉,02930004
RPUOMLNKRHGGFAO66CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPVOMLNKRHGGFAO76CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPWOMLNKRHGGFAO86CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPXOMLNKRHGGFAO96CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPUNMLOKRHGGFAO66CB,東門段三小段,10.84,都市：商,10000,251,持分移轉,00790000
RPPNMLPKRHGGFAO98DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPSNMLMKRHGGFAO88CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPQNMLPKRHGGFAO09DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPRNMLPKRHGGFAO56DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPSNMLPKRHGGFAO66DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPPNMLPKRHGGFAO88CB,金雅段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00560000
RPPNMLPKRHGGFAO88CB,金雅段,6.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00570001
RPRNMLPKRHGGFAO09CB,金雅段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00560000
RPRNMLPKRHGGFAO09CB,金雅段,6.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00570001
RPQNMLPKRHGGFAO98CB,金雅段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00560000
RPQNMLPKRHGGFAO98CB,金雅段,6.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00570001
RPSNMLPKRHGGFAO56CB,金雅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00560000
RPSNMLPKRHGGFAO56CB,金雅段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00570001
RPUNMLNKRHGGFAO56CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPVNMLNKRHGGFAO66CB,介壽段,25.66,都市：住,100000,597,持分移轉,01100000
RPQOMLNKRHGGFAO88CB,舊社段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,804,持分移轉,02930004
RPROMLNKRHGGFAO98CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPTNMLPKRHGGFAO66CB,金雅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00560000
RPTNMLPKRHGGFAO66CB,金雅段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00570001
RPUNMLPKRHGGFAO76CB,金雅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00560000
RPUNMLPKRHGGFAO76CB,金雅段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00570001
RPVNMLPKRHGGFAO86CB,東光段,31.09,都市：商,100000,3176,持分移轉,04200000
RPVNMLPKRHGGFAO86CB,東光段,11.53,都市：商,100000,3176,持分移轉,04210000
RPVNMLPKRHGGFAO86CB,東光段,1.65,都市：商,100000,3176,持分移轉,04540002
RPVNMLPKRHGGFAO86CB,東光段,2.10,都市：商,100000,3176,持分移轉,04540005
RPWNMLPKRHGGFAO96CB,東光段,31.09,都市：商,100000,3176,持分移轉,04200000
RPWNMLPKRHGGFAO96CB,東光段,11.53,都市：商,100000,3176,持分移轉,04210000
RPWNMLPKRHGGFAO96CB,東光段,1.65,都市：商,100000,3176,持分移轉,04540002
RPWNMLPKRHGGFAO96CB,東光段,2.10,都市：商,100000,3176,持分移轉,04540005
RPXNMLPKRHGGFAO07CB,東光段,31.09,都市：商,100000,3176,持分移轉,04200000
RPXNMLPKRHGGFAO07CB,東光段,11.53,都市：商,100000,3176,持分移轉,04210000
RPXNMLPKRHGGFAO07CB,東光段,1.65,都市：商,100000,3176,持分移轉,04540002
RPXNMLPKRHGGFAO07CB,東光段,2.10,都市：商,100000,3176,持分移轉,04540005
RPPOMLPKRHGGFAO98CB,育賢段,43.88,都市：住,100000,1285,持分移轉,00040001
RPQOMLPKRHGGFAO09CB,育賢段,47.02,都市：住,100000,1377,持分移轉,00040001
RPROMLPKRHGGFAO56CB,育賢段,40.71,都市：住,100000,1192,持分移轉,00040001
RPSOMLPKRHGGFAO66CB,育賢段,46.99,都市：住,100000,1376,持分移轉,00040001
RPVOMLPKRHGGFAO96CB,育賢段,43.95,都市：住,100000,1287,持分移轉,00040001
RPWOMLPKRHGGFAO07CB,育賢段,43.95,都市：住,100000,1287,持分移轉,00040001
RPRNMLNKRHGGFAO88CB,武陵段,.10,都市：住,100000,620,持分移轉,03240000
RPRNMLNKRHGGFAO88CB,武陵段,.14,都市：住,100000,620,持分移轉,03240003
RPRNMLNKRHGGFAO88CB,武陵段,.02,都市：住,100000,620,持分移轉,03240004
RPRNMLNKRHGGFAO88CB,武陵段,.01,都市：住,100000,620,持分移轉,03240005
RPRNMLNKRHGGFAO88CB,武陵段,3.04,都市：住,100000,620,持分移轉,04520000
RPRNMLNKRHGGFAO88CB,武陵段,1.72,都市：住,100000,620,持分移轉,04530000
RPRNMLNKRHGGFAO88CB,武陵段,1.69,都市：住,100000,620,持分移轉,04530001
RPRNMLNKRHGGFAO88CB,武陵段,1.29,都市：住,100000,620,持分移轉,04530002
RPRNMLNKRHGGFAO88CB,武陵段,1.28,都市：住,100000,620,持分移轉,04530003
RPRNMLNKRHGGFAO88CB,武陵段,.86,都市：住,100000,620,持分移轉,04530004
RPRNMLNKRHGGFAO88CB,武陵段,3.43,都市：住,100000,620,持分移轉,04530005
RPRNMLNKRHGGFAO88CB,武陵段,1.72,都市：住,100000,620,持分移轉,04530006
RPRNMLNKRHGGFAO88CB,武陵段,1.72,都市：住,100000,620,持分移轉,04530007
RPRNMLNKRHGGFAO88CB,武陵段,1.72,都市：住,100000,620,持分移轉,04530008
RPRNMLNKRHGGFAO88CB,武陵段,1.72,都市：住,100000,620,持分移轉,04530009
RPRNMLNKRHGGFAO88CB,武陵段,.30,都市：住,100000,620,持分移轉,04570000
RPRNMLNKRHGGFAO88CB,武陵段,.36,都市：住,100000,620,持分移轉,05550007
RPXOMLPKRHGGFAO17CB,育賢段,40.71,都市：住,100000,1192,持分移轉,00040001
RPOPMLPKRHGGFAO98CB,育賢段,53.65,都市：住,100000,1571,持分移轉,00040001
RPSNMLNKRHGGFAO98CB,介壽段,25.70,都市：住,100000,598,持分移轉,01100000
RPSPMLPKRHGGFAO76CB,中央段,9.95,都市：商,100000,997,持分移轉,16070000
RPRPMLPKRHGGFAO66CB,育賢段,43.95,都市：住,100000,1287,持分移轉,00040001
RPTPMLPKRHGGFAO86CB,育賢段,53.65,都市：住,100000,1571,持分移轉,00040001
RPTOMLPKRHGGFAO76CB,育賢段,34.32,都市：住,100000,1005,持分移轉,00040001
RPOOMLPKRHGGFAO88CB,育賢段,47.02,都市：住,100000,1377,持分移轉,00040001
