編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLRLPHGGFAF98DA,員和段,15.16,都市：其他:住宅區,100000,112,持分移轉,00790000
RPXPMLMJQHGGFAF48DA,員和段,30.73,都市：其他:住宅區,100000,227,持分移轉,00790000
RPPPMLPJQHGGFAF97DA,永寧段,14.80,都市：其他:住宅區,100000,375,持分移轉,00180000
RPPPMLPJQHGGFAF97DA,永寧段,.01,都市：其他:道路用地,100000,375,持分移轉,00180001
RPPPMLPJQHGGFAF97DA,永寧段,.00,都市：其他:住宅區,100000,375,持分移轉,00180002
RPPPMLPJQHGGFAF97DA,永寧段,.21,都市：其他:高速公路用地,100000,444,持分移轉,00540001
RPXOMLNKQHGGFAF58DA,新雅段,2.42,都市：其他:住宅區,10000,16,持分移轉,06280000
RPROMLLMQHGGFAF97DA,江翠段,5.14,都市：其他:商業區,10000,14,持分移轉,00240000
RPQSMLNLQHGGFAF38DA,仁愛段,15.84,都市：其他:乙種工業區,20000,62,持分移轉,07730000
RPPNMLRJQHGGFAF97DA,員和段,15.16,都市：其他:住宅區,100000,112,持分移轉,00790000
TPRTMLLMQHGGFAF68DA,江翠段,11.86,都市：其他:商業區,100000,211,持分移轉,01720000
RPPTMLLMQHGGFAF28DA,江翠段,19.17,都市：其他:商業區,100000,341,持分移轉,01720000
RPUPMLQJRHGGFAF68DA,幸福段,1.26,都市：其他:住宅區,100000,28,持分移轉,01220000
RPUPMLQJRHGGFAF68DA,幸福段,.00,都市：其他:住宅區,100000,28,持分移轉,01220002
RPUPMLRJRHGGFAF78DA,民生段,18.35,都市：其他:第一種住宅區,5,1,持分移轉,05190000
RPOQMLRJRHGGFAF28DA,文化段,32.50,都市：其他:住宅區,4,1,持分移轉,20720000
RPXRMLRJRHGGFAF66DA,信義段,55.36,都市：其他:乙種工業區,10000,70,持分移轉,02060000
RPWSMLRJRHGGFAF66DA,民族段,93.52,都市：其他:道路用地,700000,91943,持分移轉,08980009
RPROMLKLQHGGFAF77DA,員和段,46.70,都市：其他:住宅區,200000,690,持分移轉,00790000
RPXQMLRKQHGGFAF56DA,福華段,16.14,都市：其他:商業區,200000,224,持分移轉,00020000
RPWNMLSJRHGGFAF88DA,學林段,24.80,都市：其他:第二種住宅區,10000,55,持分移轉,00480000
RPTOMLSJRHGGFAF68DA,安和段,81.06,都市：其他:道路用地,1,1,全筆移轉,01970006
RPTOMLSJRHGGFAF68DA,廷寮段,62.73,都市：其他:排水溝用地,1,1,全筆移轉,03760000
SPRTMLLMQHGGFAF58DA,江翠段,10.62,都市：其他:商業區,100000,189,持分移轉,01720000
