編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKRHGGFAT66CB,洛陽段,117.00,都市：住,1,1,全筆移轉,01120010
RPQNMLNKRHGGFAT66CB,洛陽段,.38,都市：住,29,1,持分移轉,01160005
RPQNMLNKRHGGFAT66CB,洛陽段,11.75,都市：住,12,1,持分移轉,01120005
RPQNMLMKRHGGFAT56CB,玉成段,96.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960008
RPQNMLMKRHGGFAT56CB,玉成段,5.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,39998,持分移轉,06960000
RPQNMLMKRHGGFAT56CB,玉成段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,398249,持分移轉,06960018
RPPNMLQKRHGGFCT07CB,三星段,54.10,都市：住,12,1,持分移轉,06930014
RPQNMLMLRHGGFDT96CB,龍帝段,88.70,都市：住,1,1,全筆移轉,08120015
RPQNMLMLRHGGFDT96CB,龍帝段,21.66,都市：其他:綠地,1,1,全筆移轉,08340007
RPPNMLRKRHGGFAT96CB,潭頭段,22.51,都市：商,100000,2095,持分移轉,02790000
RPRNMLMLRHGGFDT07CB,龍帝段,26.32,都市：住,10000,206,持分移轉,08120008
RPQNMLNLRHGGFAT76CB,麟和段,23.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,51,持分移轉,06880000
RPQNMLNLRHGGFAT76CB,麟和段,16.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,33,1,持分移轉,06880004
RPPNMLQKRHGGFDT17CB,大東段一小段,87.99,都市：住,1,1,全筆移轉,00490008
RPPNMLLLRHGGFAT09CB,潭頭段,28.44,都市：商,100000,2647,持分移轉,02790000
RPRNMLOLRHGGFAT96CB,潭頭段,28.44,都市：商,100000,2647,持分移轉,02790000
RPQNMLOLRHGGFAT86CB,潭頭段,16.78,都市：商,100000,1562,持分移轉,02790000
