編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKRHGGFAG77CB,利成段,33.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,252,持分移轉,05660000
RPQNMLLKRHGGFAG77CB,利成段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,252,持分移轉,05660050
RPQNMLLKRHGGFAG77CB,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPRNMLNKRHGGFBG18CB,外員段,24.19,都市：住,1000000,24426,持分移轉,04410000
RPQNMLLKRHGGFAG77CB,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPQNMLLKRHGGFAG77CB,利成段,14.11,非都市：一般農業區 ; 非都市編定：農牧用地,41,1,持分移轉,05740001
RPRNMLNKRHGGFBG18CB,外員段,11.74,都市：住,1000000,24426,持分移轉,04570000
RPQNMLLKRHGGFAG77CB,利成段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,2772,1,持分移轉,05760000
RPQNMLLKRHGGFAG77CB,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPWNMLNKRHGGFBG68CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPTNMLNKRHGGFBG38CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPVNMLNKRHGGFBG58CB,玉田段,23.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,08220000
RPOOMLNKRHGGFBG97CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPQOMLNKRHGGFBG18CB,玉田段,26.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1895,持分移轉,08220000
RPPOMLNKRHGGFBG08CB,玉田段,25.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1768,持分移轉,08220000
RPSOMLNKRHGGFBG38CB,玉田段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,08220000
RPTOMLNKRHGGFBG48CB,金泰段,89.89,都市：住,1,1,全筆移轉,03940007
RPTOMLNKRHGGFBG48CB,金泰段,22.85,都市：其他:道路用地,30090,2285,持分移轉,03940001
RPPNMLOKRHGGFBG08CB,新福段,84.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300034
RPPNMLOKRHGGFBG08CB,新福段,19.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300033
RPPNMLOKRHGGFBG08CB,新福段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08310000
RPPNMLOKRHGGFBG08CB,新福段,33.85,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08320000
RPSNMLOKRHGGFBG38CB,新福段,62.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300038
RPSNMLOKRHGGFBG38CB,新福段,12.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300029
RPSNMLOKRHGGFBG38CB,新福段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08310000
RPSNMLOKRHGGFBG38CB,新福段,33.85,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08320000
RPQNMLOKRHGGFBG18CB,新福段,56.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300036
RPQNMLOKRHGGFBG18CB,新福段,19.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300031
RPQNMLOKRHGGFBG18CB,新福段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08310000
RPQNMLOKRHGGFBG18CB,新福段,33.85,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08320000
RPRNMLOKRHGGFBG28CB,新福段,57.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300037
