編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKRHGGFBG88CC,五峰段,.00,都市：住,,,,10800000
RPXOMLQKRHGGFBG66CC,大福一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05460000
RPWOMLQKRHGGFBG56CC,艮門五段,.00,都市：商,,,,05020000
RPXNMLPKRHGGFBG09CC,拔雅林三段,.00,都市：住,,,,07360000
RPRNMLQKRHGGFBG58CC,巽門二段,.00,都市：商,,,,04700000
RPUNMLQKRHGGFBG88CC,忠義段,.00,都市：住,,,,08100000
RPPNMLQKRHGGFAG28CC,中華段,.00,都市：住,,,,16190000
RPSOMLNLRHGGFBG58CC,坤門一段,.00,都市：商,,,,01210000
RPROMLNLRHGGFBG48CC,坤門一段,.00,都市：商,,,,01210000
RPVNMLMLRHGGFAG58CC,東安段,.00,都市：住,,,,10150000
RPRNMLOLRHGGFBG48CC,湯仔城段,.00,都市：商,,,,00800000
RPRNMLOLRHGGFBG48CC,湯仔城段,.00,都市：商,,,,00840000
RPOPMLRJIIGGFBG67CC,金六結段金結小段,.00,都市：住,,,,00290000
RPOPMLOJIIGGFAG27CC,信義段,.00,都市：商,,,,02510000
RPRNMLPJIIGGFAG47CC,興東段,.00,都市：住,,,,17140000
RPRNMLPJIIGGFAG47CC,興東段,.00,都市：商,,,,17140002
RPQOMLSJIIGGFAG77CC,東安段,.00,都市：住,,,,06940000
RPXNMLPJIIGGFBG18CC,金六結二段,.00,都市：住,,,,10400000
RPQOMLQJIIGGFBG67CC,協天段,.00,都市：住,,,,06300000
RPXOMLRJIIGGFBG48CC,忠義段,.00,都市：住,,,,08100000
RPPOMLRJIIGGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPXNMLMKIIGGFAG87CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03140000
RPQNMLMKIIGGFBG27CC,巽門二段,.00,都市：商,,,,04700000
RPRNMLOKIIGGFAG47CC,北成段,.00,都市：商,,,,16660000
RPVOMLOKIIGGFBG08CC,宜商段,.00,都市：住,,,,03550000
RPRPMLOKIIGGFBG77CC,女中段,.00,都市：住,,,,08120000
RPTNMLPKIIGGFAG77CC,家福段,152.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02560005
RPWNMLPKIIGGFAG08CC,北成段,.00,都市：住,,,,17620000
RPROMLOKIIGGFAG57CC,國華段,.00,都市：住,,,,03660000
RPWNMLPKIIGGFAG08CC,北成段,.00,都市：住,,,,17800000
RPXNMLSKIIGGFAG48CC,公正段,.00,都市：住,,,,14110005
RPOOMLSKIIGGFAG67CC,義成八段,.00,都市：住,,,,03290000
RPWOMLSKIIGGFAG48CC,中華段,15.66,都市：其他:市場用地,,,,07050000
RPPOMLSKIIGGFAG77CC,公正段,.00,都市：住,,,,08170008
RPVOMLTKIIGGFBG58CC,協天段,.00,都市：住,,,,07320000
RPUOMLSKIIGGFBG38CC,金六結段金結小段,.00,都市：住,,,,00510008
RPUOMLTKIIGGFBG48CC,五峰段,.00,都市：住,,,,10340000
RPPOMLKLIIGGFBG17CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560011
RPOOMLKLIIGGFBG07CC,實踐段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00480000
RPOOMLKLIIGGFBG07CC,實踐段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00480001
RPWNMLLLIIGGFBG87CC,振興段,.00,都市：農,,,,05380003
RPTNMLLLIIGGFAG47CC,北成段,30.60,都市：住,,,,20290000
RPUOMLPLIIGGFBG18CC,和睦段,.00,都市：其他:道路用地,,,,09160000
RPUOMLPLIIGGFBG18CC,和睦段,.00,都市：住,,,,09170000
RPWNMLSLIIGGFBG58CC,珍子滿力段擺厘小段,.00,都市：住,,,,00550050
RPQOMLQLIIGGFAG77CC,信義段,.00,都市：商,,,,07670000
RPUNMLTLIIGGFBG48CC,湯仔城段,.00,都市：商,,,,00800000
RPUNMLTLIIGGFBG48CC,湯仔城段,.00,都市：商,,,,00840000
RPVNMLNJJIGGFBG87CC,拔雅林三段,.00,都市：住,,,,07360000
RPPNMLLJJIGGFBG07CC,女中段,.00,都市：住,,,,06920000
RPPOMLNJJIGGFAG27CC,東光段,.00,都市：住,,,,16950000
RPWNMLNJJIGGFBG97CC,過港段,.00,都市：住,,,,08870000
RPTNMLOJJIGGFBG77CC,金六結段金結小段,.00,都市：住,,,,00580012
RPVNMLOJJIGGFBG97CC,金六結段金結小段,.00,都市：住,,,,00490031
RPPPMLTJJIGGFAG97CC,東和段,98.90,都市：住,,,,05700000
RPOOMLTJJIGGFAG77CC,北成段,.00,都市：住,,,,06370000
RPWOMLSJJIGGFAG48CC,蘇港段,.00,都市：商,,,,03930000
RPVOMLTJJIGGFBG58CC,中興段,.00,都市：住,,,,08330000
RPTPMLKKJIGGFBG67CC,公園段,.00,都市：其他:健康休閒專用區四,,,,00490000
RPVOMLTJJIGGFBG58CC,中興段,.00,都市：住,,,,08370000
RPTNMLLKJIGGFBG57CC,外員段,.00,都市：住,,,,03750001
RPOOMLLKJIGGFBG17CC,金六結三段,.00,都市：住,,,,01520000
RPOOMLLKJIGGFBG17CC,金六結三段,.00,都市：住,,,,01530000
