編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLRLRHGGFEH17CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPRRMLRLRHGGFEH96CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSRMLRLRHGGFEH07CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPURMLRLRHGGFEH27CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPTRMLRLRHGGFEH17CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVOMLRLRHGGFEH07CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPOPMLRLRHGGFEH09CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVRMLRLRHGGFEH37CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPWRMLRLRHGGFEH47CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSPMLRLRHGGFEH86CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPWPMLRLRHGGFHH57CC,公華段,.00,都市：其他:第二種住宅區,,,,04040000
RPQRMLRLRHGGFHH17CC,壽山段,.00,都市：住,,,,09130000
RPUQMLRLRHGGFHH47CC,龜山段,.00,都市：商,,,,10240000
RPQSMLRLRHGGFHH27CC,善捷段,.00,都市：住,,,,00020000
RPSSMLRLRHGGFHH47CC,壽山段,.00,都市：住,,,,09130000
RPTNMLSLRHGGFEH86CC,六福段,.00,非都市： ; 非都市編定：,,,,08130000
RPOPMLRLRHGGFCH88CC,仁善段,.00,都市：住,,,,05200000
RPQOMLSLRHGGFEH66CC,水尾段,352.57,都市：工,,,,10910000
RPWNMLSLRHGGFDH07CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPSPMLSLRHGGFDH86CC,大金山下段大金山下小段,.00,都市：其他:道路用地，住宅區,,,,00680002
RPTNMLSLRHGGFFH96CC,力行段,26.91,都市：住,,,,00250000
RPSNMLSLRHGGFFH86CC,大忠段,.00,都市：住,,,,00160000
RPTVMLRLRHGGFBH27CC,忠福段,.00,都市：住,,,,20310001
RPQOMLSLRHGGFGH86CC,東北段,64.34,都市：住,,,,07140000
RPQOMLSLRHGGFGH86CC,東北段,.30,都市：住,,,,07140001
RPOQMLSLRHGGFAH88CC,大有段,.00,都市：住,,,,05870000
RPRQMLSLRHGGFAH56CC,雙龍段,53.15,都市：住,,,,04270000
RPRRMLSLRHGGFAH66CC,和平段,.00,都市：住,,,,00930000
RPTRMLSLRHGGFAH86CC,寶山段,.00,都市：住,,,,05860000
RPTNMLSLRHGGFBH56CC,新街段,.00,都市：住,,,,08870000
RPRPMLSLRHGGFBH56CC,新街段,.00,都市：住,,,,08870000
RPQPMLSLRHGGFBH09CC,興南段興南小段,.00,都市：商,,,,01930044
RPTPMLSLRHGGFBH76CC,興南段興南小段,.00,都市：商,,,,01930044
RPVPMLSLRHGGFBH96CC,興南段興南小段,.00,都市：商,,,,01930044
RPQPMLRLRHGGFEH66CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPQQMLSLRHGGFBH56CC,山上段,2995.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04680000
RPUPMLSLRHGGFBH86CC,青昇段,7.80,都市：商,,,,04600000
RPORMLSLRHGGFBH09CC,永興段,2538.78,都市：住,,,,01010000
RPRRMLSLRHGGFBH76CC,青芝段,7010.30,都市：住,,,,01080000
RPTRMLSLRHGGFBH96CC,忠福段,.00,都市：住,,,,32460000
RPURMLSLRHGGFBH07CC,普義段,5320.00,都市：住,,,,03220001
RPVRMLSLRHGGFBH17CC,新街段,.00,都市：住,,,,08870000
RPXSMLSLRHGGFBH47CC,自立段,.00,都市：住,,,,10410000
RPQNMLTLRHGGFBH98CC,草富段,.00,都市：住,,,,00820000
RPOTMLSLRHGGFBH66CC,樹新段,1350.14,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03380000
RPVNMLTLRHGGFBH86CC,新街段,.00,都市：住,,,,08870000
RPSOMLTLRHGGFBH66CC,草新段,.00,都市：商,,,,05350011
RPUOMLTLRHGGFBH86CC,中興段,.00,都市：住,,,,05610000
RPVOMLTLRHGGFBH96CC,新街段,.00,都市：住,,,,08870000
RPWOMLTLRHGGFBH07CC,青昇段,7.80,都市：商,,,,04600000
RPOPMLTLRHGGFBH98CC,興南段興南小段,.00,都市：商,,,,02270185
RPUQMLTLRHGGFBH07CC,富台段,.00,都市：住,,,,02670000
RPTPMLTLRHGGFBH86CC,中壢埔頂段,.00,都市：住,,,,10780000
RPPRMLTLRHGGFBH66CC,忠孝段,.00,都市：住,,,,05640000
RPXQMLTLRHGGFBH37CC,普義段,.00,都市：住,,,,04350000
RPVRMLTLRHGGFBH27CC,普義段,.00,都市：住,,,,17340000
RPSRMLTLRHGGFBH96CC,青昇段,.00,都市：商,,,,04600000
RPXRMLTLRHGGFBH47CC,青昇段,.00,都市：住,,,,04020000
RPOSMLTLRHGGFBH66CC,青昇段,.00,都市：商,,,,04110000
RPQSMLTLRHGGFBH86CC,培英段,.00,都市：住,,,,00060000
RPPSMLTLRHGGFBH76CC,復興段,28.11,都市：住,,,,20440000
RPTNMLTLRHGGFAH56CC,埔子段埔子小段,.00,都市：住,,,,20390117
RPSNMLTLRHGGFAH09CC,埔子段北門埔子小段,.00,都市：商,,,,01040000
RPSNMLTLRHGGFAH09CC,埔子段北門埔子小段,.00,都市：商,,,,01070001
RPUNMLTLRHGGFAH66CC,桃園段武陵小段,.00,都市：商,,,,01550071
RPUNMLTLRHGGFAH66CC,桃園段武陵小段,.00,都市：商,,,,01550126
RPUNMLTLRHGGFAH66CC,桃園段武陵小段,.00,都市：商,,,,01550140
RPUNMLTLRHGGFAH66CC,桃園段武陵小段,.00,都市：商,,,,01550142
RPXNMLTLRHGGFAH96CC,慈文段,.00,都市：住,,,,00990034
RPXNMLTLRHGGFAH96CC,慈文段,.00,都市：住,,,,02510000
RPXNMLTLRHGGFAH96CC,慈文段,.00,都市：住,,,,02520000
RPXNMLTLRHGGFAH96CC,慈文段,.00,都市：住,,,,02530005
RPOOMLTLRHGGFAH78CC,國強段,.00,都市：住,,,,07520000
RPUNMLRLRHGGFHH17CC,興華段,19.34,都市：商,,,,01100000
RPSOMLTLRHGGFAH56CC,龍祥段,.00,都市：住,,,,00180000
RPROMLTLRHGGFAH09CC,江南段,.00,都市：住,,,,02840000
RPOPMLTLRHGGFAH88CC,桃園段武陵小段,.00,都市：住,,,,01580041
RPOPMLTLRHGGFAH88CC,桃園段武陵小段,.00,都市：住,,,,01580042
RPTOMLTLRHGGFAH66CC,春日段,.00,都市：住,,,,05990000
RPRPMLTLRHGGFAH56CC,大樹林段,.00,都市：住,,,,03050000
RPSPMLTLRHGGFAH66CC,埔子段北門埔子小段,.00,都市：住,,,,00030074
RPVOMLTLRHGGFAH86CC,龍祥段,.00,都市：住,,,,00910000
RPUPMLTLRHGGFAH86CC,中埔段,.00,都市：住,,,,07320000
RPQQMLTLRHGGFAH56CC,寶山段,.00,都市：住,,,,08360000
RPTPMLTLRHGGFAH76CC,慈文段,.00,都市：住,,,,17990000
RPPRMLTLRHGGFAH56CC,建國段,.00,都市：住,,,,01580000
RPRQMLTLRHGGFAH66CC,慈文段,.00,都市：住,,,,21540001
RPTRMLTLRHGGFAH96CC,大有段,.00,都市：住,,,,01890000
RPVRMLTLRHGGFAH17CC,水汴頭段,.00,都市：商,,,,00330000
RPPNMLTLRHGGFGH76CC,東安段,.00,都市：住,,,,00630000
RPQNMLTLRHGGFGH86CC,南勢段,.00,都市：商,,,,01890000
RPVNMLTLRHGGFGH37CC,湧安段,.00,都市：住,,,,03340000
RPTNMLTLRHGGFGH17CC,義民段,.00,都市：住,,,,02440001
RPPOMLTLRHGGFGH86CC,平鎮段,.00,都市：商,,,,09840000
RPWNMLTLRHGGFGH47CC,環南段,.00,都市：住,,,,00390000
RPUOMLTLRHGGFGH37CC,鎮東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06380000
RPXOMLTLRHGGFGH67CC,廣豐段,.00,都市：住,,,,05670000
RPOPMLTLRHGGFGH86CC,復旦段,.00,都市：住,,,,00710000
RPSPMLTLRHGGFGH27CC,廣南段,.00,都市：住,,,,05430000
RPPPMLTLRHGGFGH96CC,廣豐段,.00,都市：住,,,,02920000
RPQNMLTLRHGGFFH76CC,豐田段,.00,都市：住,,,,07370000
RPXNMLTLRHGGFFH47CC,永福段,.00,都市：住,,,,00030000
RPPOMLTLRHGGFFH76CC,福興段,.00,都市：商,,,,09630000
RPQOMLTLRHGGFFH86CC,茄明段,.00,都市：住,,,,01010000
RPROMLTLRHGGFFH96CC,大和段,.00,都市：住,,,,02550000
RPOQMLTLRHGGFFH86CC,福興段,.00,都市：住,,,,07670000
RPPPMLTLRHGGFFH86CC,大和段,.00,都市：住,,,,02890000
RPRPMLTLRHGGFFH07CC,大和段,.00,都市：住,,,,02550000
RPQPMLTLRHGGFFH96CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：交通用地,,,,09920000
RPQPMLTLRHGGFFH96CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09930000
RPROMLTLRHGGFDH76CC,中興段,.00,都市：住,,,,09180000
RPVNMLTLRHGGFDH07CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPPQMLTLRHGGFBH56CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPSPMLTLRHGGFDH96CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560000
RPVPMLTLRHGGFDH27CC,高獅段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,04470000
RPRNMLTLRHGGFEH76CC,南崁廟口段廟口小段,.00,都市：住,,,,00180001
RPSNMLTLRHGGFEH86CC,羊稠段,.00,都市：住,,,,02010000
RPROMLTLRHGGFEH86CC,客運二段,.00,都市：住,,,,02980000
RPVNMLTLRHGGFEH17CC,河底段,.00,都市：住,,,,03440000
RPUOMLTLRHGGFEH17CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07370000
RPSOMLTLRHGGFEH96CC,南新段,.00,都市：住,,,,01960000
RPXNMLTLRHGGFCH17CC,武嶺段,.00,都市：住,,,,02860000
RPOPMLTLRHGGFCH09CC,聖亭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05090000
RPRPMLTLRHGGFCH76CC,八德段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02960000
RPPOMLTLRHGGFHH96CC,文化段,.00,都市：住,,,,02560000
RPQOMLTLRHGGFHH07CC,山福段,.00,都市：住,,,,02990000
RPROMLTLRHGGFHH17CC,興華段,.00,都市：商,,,,00620000
RPTPMLTLRHGGFHH47CC,大同段,.00,都市：住,,,,08770000
RPUQMLTLRHGGFHH67CC,文化段,.00,都市：住,,,,07020000
RPSOMLTLRHGGFFH27EC,高明段,133.07,都市：住,,,,09920000
RPVOMLTLRHGGFFH57EC,高明段,133.07,都市：住,,,,09920000
RPROMLTLRHGGFFH17EC,高明段,133.07,都市：住,,,,09920000
RPSNMLTLRHGGFHH27DC,山鶯段,59.47,都市：住,,,,02720000
RPVNMLTLRHGGFFH37DC,福興段,22.82,都市：住,,,,07890000
RPSOMLTLRHGGFFH17DC,廣隆段,15.98,都市：住,,,,12780000
RPSNMLKMRHGGFEH78DC,公溝段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11240000
RPSNMLKMRHGGFCH48CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
RPOOMLKMRHGGFHH68CC,兔子坑段,1335.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12490000
RPOOMLKMRHGGFHH68CC,兔子坑段,229.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12490001
RPOOMLKMRHGGFHH68CC,兔子坑段,116.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12590000
RPOOMLKMRHGGFHH68CC,兔子坑段,13.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12610000
RPOOMLKMRHGGFHH68CC,兔子坑段,157.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,14280000
RPOOMLKMRHGGFHH68CC,兔子坑段,18.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,14280001
RPVNMLKMRHGGFDH98DC,頭重溪段,13.64,都市：住,,,,02210006
RPXNMLKMRHGGFCH98CC,康莊段,.00,都市：住,,,,04990000
RPRNMLKMRHGGFCH38CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
RPUNMLKMRHGGFCH68CC,德龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
RPOOMLKMRHGGFCH18CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
RPVPMLTLRHGGFAH96CC,埔子段北門埔子小段,.00,都市：住,,,,00030074
RPQOMLKMRHGGFCH38CC,東隆段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13810000
RPVOMLKMRHGGFEH09CC,宏竹段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01000000
RPROMLKMRHGGFCH48CC,紅橋段,.00,都市：商,,,,00240000
RPPPMLKMRHGGFEH58CC,內興段,198.35,都市：農,,,,09100000
RPOOMLKMRHGGFDH28CC,頭重溪段,.00,都市：住,,,,01660096
RPXNMLKMRHGGFDH09CC,秀才段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06930000
RPPOMLKMRHGGFDH38CC,幼獅段,.00,都市：住,,,,12290000
RPSOMLKMRHGGFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00030067
RPTOMLKMRHGGFDH78CC,長紅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13690000
RPUOMLKMRHGGFDH88CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14520009
RPXOMLKMRHGGFDH56CC,二重溪段,.00,都市：住,,,,00900000
RPWOMLKMRHGGFDH09CC,金龍段,.00,都市：住,,,,00140000
RPOPMLKMRHGGFDH38CC,梅獅段,.00,都市：住,,,,08560000
RPPPMLKMRHGGFDH48CC,幼獅段,.00,都市：住,,,,12290000
RPSPMLKMRHGGFDH78CC,幼獅段,.00,都市：住,,,,14020000
RPQPMLKMRHGGFDH58CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPRPMLKMRHGGFDH68CC,幼獅段,.00,都市：住,,,,12290000
RPVPMLKMRHGGFDH09CC,高山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05910000
RPTPMLKMRHGGFDH88CC,長岡嶺段,.00,都市：住,,,,04110000
RPUPMLKMRHGGFDH98CC,永福段,.00,都市：住,,,,08470000
RPWPMLKMRHGGFDH56CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01340000
RPXPMLKMRHGGFDH66CC,高洲段,.00,都市：住,,,,12320000
RPSNMLKMRHGGFFH78CC,興仁段,.00,都市：商,,,,00670000
RPOQMLKMRHGGFDH48CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970349
RPQNMLKMRHGGFGH68CC,廣東段,.00,都市：住,,,,09490000
RPVNMLKMRHGGFFH09CC,大和段,.00,都市：住,,,,02890000
RPWNMLKMRHGGFGH66CC,廣南段,.00,都市：商,,,,15920000
RPTNMLKMRHGGFGH98CC,中央段,.00,都市：農,,,,00600000
RPXNMLKMRHGGFGH76CC,中央段,.00,都市：農,,,,00600000
RPPNMLKMRHGGFAH97CC,大樹林段,.00,都市：住,,,,03260016
RPRNMLKMRHGGFAH18CC,大樹林段,.00,都市：住,,,,03790000
RPQOMLKMRHGGFAH18CC,鹽埕段,.00,都市：工,,,,00110001
RPXOMLKMRHGGFBH98CC,青溪段,.00,都市：住,,,,02230000
RPUNMLKMRHGGFBH58CC,老街溪段,.00,都市：住,,,,13360000
RPUNMLTLRHGGFCH86CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
RPROMLKMRHGGFBH38CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00060005
RPQPMLKMRHGGFBH38CC,仁祥段,.00,都市：住,,,,00050000
RPWPMLKMRHGGFBH98CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06320000
RPXPMLKMRHGGFBH09CC,青平段,17.20,都市：商,,,,03580000
RPVPMLKMRHGGFBH88CC,自立段,.00,都市：住,,,,10410000
RPPQMLKMRHGGFBH38CC,中壢埔頂段,.00,都市：住,,,,11090000
RPPQMLKMRHGGFBH38CC,中壢埔頂段,.00,都市：住,,,,11090002
RPRQMLKMRHGGFBH58CC,自立段,.00,都市：住,,,,08420000
RPOQMLKMRHGGFBH28CC,興南段興南小段,.00,都市：商,,,,02700000
RPVQMLKMRHGGFBH98CC,草富段,.00,都市：住,,,,01570000
RPQQMLKMRHGGFBH48CC,興南段興南小段,.00,都市：商,,,,01840007
RPTQMLKMRHGGFBH78CC,培英段,.00,都市：住,,,,00010000
RPSQMLKMRHGGFBH68CC,中寮段,.00,都市：商,,,,02480002
RPWQMLKMRHGGFBH09CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06320000
RPRRMLKMRHGGFBH68CC,仁德段,.00,都市：住,,,,06370000
RPTRMLKMRHGGFBH88CC,草富段,.00,都市：住,,,,04050000
RPORMLKMRHGGFBH38CC,青溪段,96.09,都市：住,,,,02010000
RPURMLKMRHGGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07850000
RPPOMLLJIIGGFBH17CC,遠東段,.00,都市：住,,,,07100000
RPPSMLKMRHGGFBH58CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00150001
RPUSMLKMRHGGFBH09CC,青芝段,17.06,都市：商,,,,01410000
RPXUMLKMRHGGFBH96CC,青芝段,17.20,都市：商,,,,01410000
RPXNMLLJIIGGFBH87CC,石頭段,.00,都市：商,,,,00070022
RPWPMLLJIIGGFBH97CC,普義段,.00,都市：住,,,,06120000
RPOQMLLJIIGGFBH27CC,青昇段,.00,都市：商,,,,04600000
RPXQMLLJIIGGFBH18CC,自立段,.00,都市：住,,,,06700001
RPORMLLJIIGGFBH37CC,五權段,.00,都市：農,,,,16230006
RPXSMLLJIIGGFBH38CC,培英段,.00,都市：住,,,,00010000
RPVPMLLJIIGGFAH77CC,中路三段,.00,都市：住,,,,19610000
RPTSMLLJIIGGFAH87CC,中路一段,.00,都市：住,,,,00490000
RPWSMLLJIIGGFAH18CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPVTMLLJIIGGFAH18CC,東國段,.00,都市：其他:市場用地,,,,05460000
RPXSMLLJIIGGFAH28CC,春日段,.00,都市：住,,,,07530000
RPVSMLLJIIGGFAH08CC,中路段,.00,都市：住,,,,00030001
RPVSMLLJIIGGFAH08CC,中路段,.00,都市：住,,,,00030208
RPQTMLLJIIGGFAH67CC,玉山段,.00,都市：住,,,,04510000
RPXTMLLJIIGGFAH38CC,中路段,.00,都市：住,,,,16780053
RPWNMLLJIIGGFGH28CC,廣仁段,.00,都市：商,,,,00030000
RPVNMLLJIIGGFFH08CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14860000
RPQNMLLJIIGGFFH57CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23950000
RPPOMLLJIIGGFDH37CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09920000
RPSNMLLJIIGGFFH77CC,同福段,.00,都市：住,,,,03030000
RPVOMLLJIIGGFDH97CC,清華段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11000000
RPSPMLLJIIGGFEH87CC,南崁廟口段廟口小段,.00,都市：住,,,,00370000
RPUPMLLJIIGGFEH08CC,錦興段,.00,都市：住,,,,03130000
RPPQMLLJIIGGFEH67CC,公埔段,.00,都市：住,,,,08350000
RPQQMLLJIIGGFEH77CC,南華段,.00,都市：住,,,,04430000
RPVPMLLJIIGGFEH18CC,六福段,87.75,都市：工,,,,08530000
RPVPMLLJIIGGFEH18CC,六福段,3.72,都市：工,,,,08540000
RPVPMLLJIIGGFEH18CC,六福段,3.45,都市：工,,,,08570000
RPVPMLLJIIGGFEH18CC,六福段,68.45,都市：工,,,,08580000
RPUPMLLJIIGGFCH87CC,富林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07080000
RPRQMLLJIIGGFEH87CC,羊稠段,.00,都市：住,,,,00910000
RPVPMLLJIIGGFCH97CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04810000
RPQOMLLJIIGGFHH87CC,興華段,.00,都市：住,,,,07240000
RPOQMLLJIIGGFCH37CC,大成段,.00,都市：其他:第一種住宅區，道路用地,,,,03710000
RPTOMLLJIIGGFHH18CC,東嶺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04150000
RPRNMLLJIIGGFAH37EC,富國段,.00,都市：住,,,,04140000
RPUOMLLJIIGGFHH28CC,迴龍段,32.13,都市：住,,,,06770000
RPSNMLLJIIGGFAH47EC,富國段,.00,都市：住,,,,04140000
RPPNMLMJIIGGFAH07CC,龍安段,.00,都市：住,,,,00740000
RPPNMLMJIIGGFAH07CC,龍安段,.00,都市：住,,,,00750000
RPQOMLLJIIGGFBH37DC,健行段,155.00,都市：商,,,,01670001
RPRNMLMJIIGGFEH67CC,河底段,.00,都市：住,,,,06000000
RPQNMLMJIIGGFAH17CC,龍安段,.00,都市：住,,,,00740000
RPQNMLMJIIGGFAH17CC,龍安段,.00,都市：住,,,,00750000
RPSNMLMJIIGGFAH37CC,大樹林段,.00,都市：住,,,,03130000
RPRNMLMJIIGGFAH27CC,慈文段,.00,都市：住,,,,18460000
RPRNMLMJIIGGFBH37CC,中壢埔頂段,.00,都市：住,,,,19680000
RPPNMLMJIIGGFBH17CC,榮民段,.00,都市：住,,,,12130014
RPQNMLMJIIGGFBH27CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04110000
RPORMLOJIIGGFBH67CC,普義段,.00,都市：住,,,,23640000
RPRPMLOJIIGGFBH77CC,榮民段,70.52,都市：住,,,,01010000
RPRRMLOJIIGGFBH97CC,普義段,.00,都市：商,,,,12880000
RPRRMLOJIIGGFBH97CC,普義段,.00,都市：住,,,,12890000
RPXRMLOJIIGGFBH58CC,富台段,.00,都市：住,,,,07190000
RPTTMLLJIIGGFAH97CC,中埔段,.00,都市：住,,,,03520000
RPTTMLOJIIGGFBH38CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15410000
RPWPMLOJIIGGFAH18CC,富國段,.00,都市：住,,,,07230000
RPOQMLOJIIGGFAH47CC,峨眉段,.00,都市：住,,,,07850000
RPXQMLOJIIGGFAH38CC,江南段,.00,都市：住,,,,02410000
RPQQMLOJIIGGFAH67CC,大興段,.00,都市：住,,,,01750000
RPRRMLOJIIGGFAH87CC,新埔段,.00,都市：住,,,,02790001
RPVSMLOJIIGGFAH38CC,中埔段,23.17,都市：住,,,,03520000
RPWSMLOJIIGGFAH48CC,大樹林段,6.51,都市：住,,,,03790000
RPTNMLOJIIGGFFH18CC,興隆段,.00,都市：住,,,,04520000
RPTNMLOJIIGGFFH18CC,興隆段,.00,都市：住,,,,04370000
RPWNMLOJIIGGFEH38CC,竹圍段崁下小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02200016
RPROMLOJIIGGFFH08CC,豐田段,.00,都市：住,,,,14700000
RPSNMLOJIIGGFGH18CC,興湧段,.00,都市：商,,,,03630000
RPUNMLOJIIGGFFH28CC,大華段,.00,都市：住,,,,07900000
RPVNMLOJIIGGFFH38CC,福興段,.00,都市：住,,,,07660000
RPVNMLOJIIGGFFH38CC,福興段,.00,都市：住,,,,07680000
RPVNMLOJIIGGFHH58CC,山鶯段,.00,都市：住,,,,00880000
RPSOMLPJIIGGFCH97CC,介壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02450000
RPSOMLPJIIGGFFH38DC,同福段,28.65,都市：住,,,,06540000
RPUOMLPJIIGGFFH58DC,同福段,173.80,都市：住,,,,06220000
RPWNMLPJIIGGFGH68CC,新富段,3779.35,都市：住,,,,03710000
RPVOMLPJIIGGFGH68CC,廣豐段,.00,都市：住,,,,03290000
RPQOMLPJIIGGFGH18CC,平鎮段,14.84,都市：商,,,,09410000
RPVNMLPJIIGGFEH38CC,五福段,.00,都市：住,,,,05670000
RPSNMLPJIIGGFAH67CC,法政段,17.18,都市：住,,,,01370000
RPWOMLPJIIGGFAH18CC,埔子段埔子小段,192.00,都市：住,,,,16880017
RPSOMLPJIIGGFAH77CC,埔子段埔子小段,9.05,都市：住,,,,22360000
RPSOMLPJIIGGFAH77CC,埔子段埔子小段,8.52,都市：住,,,,22360000
RPSOMLPJIIGGFAH77CC,埔子段埔子小段,9.05,都市：住,,,,22360000
RPSOMLPJIIGGFAH77CC,埔子段埔子小段,9.05,都市：住,,,,22360000
RPSOMLPJIIGGFAH77CC,埔子段埔子小段,8.52,都市：住,,,,22360000
RPXPMLPJIIGGFAH38CC,雲林段,.00,都市：商,,,,01660000
RPPQMLPJIIGGFAH67CC,小檜溪段,.00,都市：住,,,,06320000
RPQQMLPJIIGGFAH77CC,延壽段,.00,都市：其他:第二種住宅區,,,,02930000
RPTQMLPJIIGGFAH08CC,新埔段,.00,都市：住,,,,02260000
RPSQMLPJIIGGFAH97CC,龍安段,.00,都市：商,,,,02870000
RPRRMLPJIIGGFAH97CC,中路段,.00,都市：住,,,,16180142
RPUQMLPJIIGGFAH18CC,同安段,.00,都市：住,,,,13860000
RPVRMLPJIIGGFAH38CC,中正段,.00,都市：其他:第二種住宅區,,,,01380000
RPOPMLPJIIGGFBH57CC,老街溪段,.00,都市：住,,,,15480000
RPURMLPJIIGGFAH28CC,中正段,.00,都市：其他:第二種住宅區,,,,01380000
RPPPMLPJIIGGFBH67CC,石頭段,30.00,都市：住,,,,00031435
RPPPMLPJIIGGFBH67CC,石頭段,39.00,都市：住,,,,00031436
RPPPMLPJIIGGFBH67CC,石頭段,24.00,都市：住,,,,00031439
RPPPMLPJIIGGFBH67CC,石頭段,24.00,都市：住,,,,00031440
RPQPMLPJIIGGFBH77CC,興南段興南小段,2877.69,都市：住,,,,02660000
RPQRMLPJIIGGFBH97CC,忠孝段,.00,都市：住,,,,03920000
RPRPMLPJIIGGFBH87CC,復興段,86.00,都市：住,,,,06320001
RPXQMLPJIIGGFBH58CC,振興段,16.55,都市：住,,,,05090000
RPTRMLPJIIGGFBH28CC,興南段中壢老小段,.00,都市：商,,,,02190064
RPRRMLPJIIGGFBH08CC,草富段,.00,都市：住,,,,04050000
RPURMLPJIIGGFBH38CC,榮民段,6.54,都市：住,,,,01260000
RPPSMLPJIIGGFBH97CC,榮民段,9.48,都市：住,,,,11360000
RPSSMLPJIIGGFBH28CC,振興段,59.62,都市：住,,,,00830000
