編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKRHGGFEH88DC,上興段,83.81,都市：住,,,,03250000
RPUNMLOKRHGGFEH09CC,公溝段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11240000
RPOOMLOKRHGGFEH58CC,長發段,400.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04340000
RPOOMLOKRHGGFEH58CC,長發段,782.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04350000
RPOOMLOKRHGGFDH48CC,吉祥段,4554.55,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03180000
RPOOMLOKRHGGFDH48CC,吉祥段,3117.18,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03200000
RPOOMLOKRHGGFDH48CC,吉祥段,467.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03300000
RPTOMLOKRHGGFEH09CC,河底段,.00,都市：住,,,,04990000
RPTOMLOKRHGGFDH98CC,幼獅段,.00,都市：住,,,,12240000
RPPOMLOKRHGGFGH88CC,南華段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14580000
RPOPMLOKRHGGFDH58CC,草湳坡段埔心小段,67.00,都市：住,,,,00200642
RPTNMLOKRHGGFGH56CC,平南段,.00,都市：住,,,,01820000
RPPOMLOKRHGGFFH78CC,大安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08620000
RPSNMLOKRHGGFBH58CC,三座屋段舊社小段,252.89,都市：住,,,,00390134
RPWOMLOKRHGGFBH09CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05890001
RPRPMLOKRHGGFBH68CC,中寮段,.00,都市：住,,,,08800000
RPSPMLOKRHGGFBH78CC,遠東段,.00,都市：住,,,,00800000
RPWPMLOKRHGGFBH56CC,內壢段,1269.00,都市：農,,,,16230000
RPVQMLOKRHGGFBH56CC,水尾段水尾小段,.00,都市：農,,,,07530009
RPORMLOKRHGGFBH58CC,興南段興南小段,.00,都市：商,,,,02660000
RPQRMLOKRHGGFBH78CC,三座屋段三座屋小段,.00,都市：住,,,,13450097
RPRRMLOKRHGGFBH88CC,自立段,.00,都市：住,,,,05930006
RPTOMLOKRHGGFAH68CC,桃園段武陵小段,.00,都市：商,,,,00440000
RPUNMLOKRHGGFFH56CC,建國段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08260000
RPQQMLOKRHGGFAH58CC,昆明段,.00,都市：住,,,,00440000
RPVNMLOKRHGGFFH66CC,大和段,14.68,都市：住,,,,02910000
RPXNMLLKRHGGFAH68CC,同安段,.00,都市：住,,,,09470000
