編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKRHGGFGD08CB,北文段,44.30,都市：住,10000,370,持分移轉,05930000
RPRNMLLKRHGGFGD18CB,中東段,72.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,01930000
RPVNMLLKRHGGFGD58CB,三協段,46.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1814,持分移轉,07330000
RPOOMLLKRHGGFGD97CB,三協段,41.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1621,持分移轉,07330000
RPPOMLLKRHGGFGD08CB,三協段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07330009
RPPNMLLKRHGGFFD97DB,寮子?段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090000
RPPNMLLKRHGGFKD38CB,東南段,42.50,都市：住,1,1,全筆移轉,05040009
RPPNMLLKRHGGFKD38CB,東南段,17.08,都市：住,10000,910,持分移轉,05040000
RPRNMLLKRHGGFCD77CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPXNMLLKRHGGFGD78CB,三協段,41.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1621,持分移轉,07330000
RPTNMLLKRHGGFCD97CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPSNMLLKRHGGFCD87CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPUNMLLKRHGGFCD08CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPWNMLLKRHGGFCD28CB,平實段,31.36,都市：住,10000,69,持分移轉,00240000
RPVNMLLKRHGGFCD18CB,平實段,31.36,都市：住,10000,69,持分移轉,00240000
RPXNMLLKRHGGFCD38CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPOOMLLKRHGGFCD57CB,平實段,32.27,都市：住,10000,71,持分移轉,00240000
RPPOMLLKRHGGFCD67CB,平實段,31.36,都市：住,10000,69,持分移轉,00240000
RPROMLLKRHGGFCD87CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPWNMLLKRHGGFGD68CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPQOMLLKRHGGFCD77CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPTOMLLKRHGGFCD08CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPQNMLLKRHGGFCD67CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPWOMLLKRHGGFCD38CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPVOMLLKRHGGFCD28CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPXOMLLKRHGGFCD48CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPOPMLLKRHGGFCD67CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPPMLLKRHGGFCD77CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPQPMLLKRHGGFCD87CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPRPMLLKRHGGFCD97CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPSPMLLKRHGGFCD08CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPUNMLLKRHGGFGD48CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPXPMLLKRHGGFCD58CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPOQMLLKRHGGFCD77CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPTPMLLKRHGGFCD18CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPQMLLKRHGGFCD87CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPQNMLLKRHGGFFD08DB,東角段,46.27,都市：住,100000,3925,持分移轉,01860000
RPUPMLLKRHGGFCD28CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPVPMLLKRHGGFCD38CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPNMLLKRHGGFCD57CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPWPMLLKRHGGFCD48CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPQQMLLKRHGGFCD97CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPRQMLLKRHGGFCD08CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPUQMLLKRHGGFCD38CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPTQMLLKRHGGFCD28CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPSQMLLKRHGGFCD18CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPVQMLLKRHGGFCD48CB,大山段,26.91,都市：住,10000,35,持分移轉,04660000
RPXQMLLKRHGGFCD68CB,大山段,18.45,都市：住,10000,24,持分移轉,04660000
RPWQMLLKRHGGFCD58CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPRRMLLKRHGGFCD18CB,大山段,26.91,都市：住,10000,35,持分移轉,04660000
RPPRMLLKRHGGFCD97CB,大山段,26.91,都市：住,10000,35,持分移轉,04660000
RPTRMLLKRHGGFCD38CB,大山段,34.60,都市：住,10000,45,持分移轉,04660000
RPSRMLLKRHGGFCD28CB,大山段,34.60,都市：住,10000,45,持分移轉,04660000
RPURMLLKRHGGFCD48CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPVRMLLKRHGGFCD58CB,大山段,34.60,都市：住,10000,45,持分移轉,04660000
RPSOMLLKRHGGFCD97CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPWRMLLKRHGGFCD68CB,大山段,34.60,都市：住,10000,45,持分移轉,04660000
RPQNMLLKRHGGFID28CB,德崙段,16.33,都市：商,100000,804,持分移轉,02410000
RPUOMLLKRHGGFCD18CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPNMLLKRHGGFHD08CB,北小新段,38.07,都市：住,10000,1250,持分移轉,08280000
RPXOMLLKRHGGFHD98CB,港口段,34.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1543,持分移轉,28380000
RPXOMLLKRHGGFHD98CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
