編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNLRHGGFAU07CB,裕民段,26.23,都市：住,100000,2652,持分移轉,04390000
RPUOMLNLRHGGFAU37CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPUOMLNLRHGGFAU37CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPVOMLNLRHGGFAU47CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPVOMLNLRHGGFAU47CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPWOMLNLRHGGFAU57CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPWOMLNLRHGGFAU57CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPOPMLNLRHGGFAU86CB,樹人段,5.28,都市：商,10000,290,持分移轉,07000000
RPOPMLNLRHGGFAU86CB,樹人段,4.81,都市：商,10000,290,持分移轉,07010000
RPQPMLNLRHGGFAU07CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPQPMLNLRHGGFAU07CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPXOMLNLRHGGFAU67CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPXOMLNLRHGGFAU67CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPPPMLNLRHGGFAU96CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPPPMLNLRHGGFAU96CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPRPMLNLRHGGFAU17CB,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPRPMLNLRHGGFAU17CB,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPSPMLNLRHGGFAU27CB,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPSPMLNLRHGGFAU27CB,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPWPMLNLRHGGFAU67CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
RPXPMLNLRHGGFAU77CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPXPMLNLRHGGFAU77CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPPNMLOLRHGGFAU86CB,福興段,94.05,都市：住,100000,12884,持分移轉,11320002
RPOQMLNLRHGGFAU96CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPQNMLOLRHGGFAU96CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPTOMLOLRHGGFAU37CB,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPTOMLOLRHGGFAU37CB,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPPQMLNLRHGGFAU07CB,宜安段,24.47,都市：住,100000,586,持分移轉,06410000
RPVOMLOLRHGGFAU57CB,樹人段,5.28,都市：商,10000,290,持分移轉,07000000
RPVOMLOLRHGGFAU57CB,樹人段,4.81,都市：商,10000,290,持分移轉,07010000
RPWOMLOLRHGGFAU67CB,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPUOMLOLRHGGFAU47CB,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPWOMLOLRHGGFAU67CB,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPUOMLOLRHGGFAU47CB,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPOPMLOLRHGGFAU96CB,民勤段,50.05,都市：住,10000,1242,持分移轉,12070000
RPQNMLPLRHGGFAU07CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPRNMLPLRHGGFAU17CB,莊敬段,54.71,都市：住,204,18,持分移轉,07540000
RPSNMLPLRHGGFAU27CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPTNMLPLRHGGFAU37CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPQNMLRLRHGGFAU27CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPRNMLRLRHGGFAU37CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPSNMLRLRHGGFAU47CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPXNMLQKRHGGFAU77CB,仁恥段,27.78,都市：住,100000,4599,持分移轉,03950000
RPTNMLRLRHGGFAU57CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPUNMLRLRHGGFAU67CB,仁禮段,47.21,都市：住,100000,10330,持分移轉,09970000
RPVNMLRLRHGGFAU77CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPOOMLRLRHGGFAU17CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPWNMLRLRHGGFAU87CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPXNMLRLRHGGFAU97CB,國風段,21.37,都市：住,10000,199,持分移轉,14500000
RPQOMLRLRHGGFAU37CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPPOMLRLRHGGFAU27CB,國風段,21.27,都市：住,10000,198,持分移轉,14500000
RPROMLRLRHGGFAU47CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPSOMLRLRHGGFAU57CB,仁禮段,47.21,都市：住,100000,10330,持分移轉,09970000
RPUPMLRLRHGGFAU87CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPXOMLRLRHGGFAU08CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPSPMLRLRHGGFAU67CB,仁禮段,43.76,都市：住,100000,9575,持分移轉,09970000
RPWPMLRLRHGGFAU08CB,裕民段,27.73,都市：住,100000,2804,持分移轉,04390000
RPXPMLRLRHGGFAU18CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPTQMLRLRHGGFAU87CB,仁恥段,32.00,都市：住,996,32,持分移轉,02610000
RPQQMLRLRHGGFAU57CB,裕民段,26.23,都市：住,100000,2652,持分移轉,04390000
RPXQMLRLRHGGFAU28CB,仁恥段,38.00,都市：住,996,38,持分移轉,02610000
RPQRMLRLRHGGFAU67CB,仁恥段,44.00,都市：住,996,44,持分移轉,02610000
RPUQMLRLRHGGFAU97CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPTRMLRLRHGGFAU97CB,仁恥段,44.00,都市：住,996,44,持分移轉,02610000
RPSRMLRLRHGGFAU87CB,仁恥段,38.00,都市：住,996,38,持分移轉,02610000
RPURMLRLRHGGFAU08CB,仁恥段,38.00,都市：住,996,38,持分移轉,02610000
RPWRMLRLRHGGFAU28CB,仁恥段,32.00,都市：住,996,32,持分移轉,02610000
RPOSMLRLRHGGFAU57CB,仁恥段,41.00,都市：住,996,41,持分移轉,02610000
RPQSMLRLRHGGFAU77CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPQNMLQKRHGGFAU17DB,宜寧段,29.30,都市：商,10000,263,持分移轉,04440000
RPQNMLQKRHGGFAU17DB,宜寧段,1.87,都市：商,10000,263,持分移轉,04450000
RPRSMLRLRHGGFAU87CB,宜安段,24.47,都市：住,100000,586,持分移轉,06410000
RPSNMLSLRHGGFAU57CB,慈勝段,48.36,都市：住,10000,437,持分移轉,04490000
RPPNMLSLRHGGFAU27CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPTNMLSLRHGGFAU67CB,慈勝段,17.72,都市：住,10000,176,持分移轉,04490000
